
Host: thetinkerfactory

Timers On : Mon Nov 17 13:30:09 2025
Timers Off: Mon Nov 17 13:30:10 2025

Wall Time:        1.53 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :      0.133u      0.017s      0.058w      5 calls
build grid                          :      0.083u      0.017s      0.029w      5 calls
post-process grid                   :      0.050u      0.000s      0.028w      5 calls
Total PK formation time             :      0.217u      0.033s      0.059w      5 calls
Libint2ERI::Libint2ERI              :      0.017u      0.083s      0.074w     85 calls
HF: Form core H                     :      0.000u      0.000s      0.015w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.050u      0.050s      0.036w      5 calls
SAD Guess                           :      0.033u      0.050s      0.035w      1 calls
HF: Form G                          :      2.167u      0.000s      0.182w     39 calls
RV: Form V                          :      2.150u      0.000s      0.169w     39 calls
Properties                          :      0.418p                          24234 calls
Functional                          :      0.668p                          24234 calls
V_xc                                :      0.416p                          21480 calls
JK: D                               :      0.000u      0.000s      0.000w     39 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     39 calls
JK: JK                              :      0.017u      0.000s      0.002w     39 calls
PK computes JK                      :      0.017u      0.000s      0.002w     39 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.000u      0.000s      0.006w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.167u      0.033s      0.112w     38 calls
HF: Form C                          :      0.017u      0.000s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.017s      0.010w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.083u      0.050s      0.058w      5 calls
Grad: XC                            :      0.517u      0.000s      0.045w      5 calls
V_xc gradient                       :      0.100p                           2754 calls

--------------------------------------------------------------------------------------
V: Grid                             :      0.133u      0.017s      0.058w      5 calls
| build grid                        :      0.083u      0.017s      0.029w      5 calls
| post-process grid                 :      0.050u      0.000s      0.028w      5 calls
Total PK formation time             :      0.217u      0.033s      0.059w      5 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.033s      0.031w     45 calls
HF: Form core H                     :      0.000u      0.000s      0.015w      5 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      5 calls
HF: Guess                           :      0.050u      0.050s      0.036w      5 calls
| SAD Guess                         :      0.033u      0.050s      0.035w      1 calls
HF: Form G                          :      2.167u      0.000s      0.182w     39 calls
| RV: Form V                        :      2.150u      0.000s      0.169w     39 calls
| | Properties                      :      0.279p                          21480 calls
| | Functional                      :      0.595p                          21480 calls
| | V_xc                            :      0.416p                          21480 calls
| JK: D                             :      0.000u      0.000s      0.000w     39 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     39 calls
| JK: JK                            :      0.017u      0.000s      0.002w     39 calls
| | PK computes JK                  :      0.017u      0.000s      0.002w     39 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     39 calls
HF: Form F                          :      0.000u      0.000s      0.006w     39 calls
HF: Form D                          :      0.000u      0.000s      0.000w     39 calls
HF: DIIS                            :      0.167u      0.033s      0.112w     38 calls
HF: Form C                          :      0.017u      0.000s      0.005w     38 calls
Grad: V T Perturb                   :      0.000u      0.017s      0.010w      5 calls
Grad: S                             :      0.000u      0.000s      0.001w      5 calls
Grad: JK                            :      0.083u      0.050s      0.058w      5 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.050s      0.043w     40 calls
Grad: XC                            :      0.517u      0.000s      0.045w      5 calls
| Properties                        :      0.138p                           2754 calls
| Functional                        :      0.074p                           2754 calls
