ligand,conformer,pose_idx,score,pose_rank,pdbqt,docked_sdf,structure,pocket
ligand1,0,0,-7.53537941,0.264132112,output_multi_structure_gnina/5yhl/ligand1_conf0.pdbqt,output_multi_structure_gnina/5yhl/ligand1_conf0_docked.sdf,5yhl,0
ligand1,0,1,-8.42209816,0.259685576,output_multi_structure_gnina/5yhl/ligand1_conf0.pdbqt,output_multi_structure_gnina/5yhl/ligand1_conf0_docked.sdf,5yhl,0
ligand2,0,0,-7.56331873,0.414529592,output_multi_structure_gnina/5yhl/ligand2_conf0.pdbqt,output_multi_structure_gnina/5yhl/ligand2_conf0_docked.sdf,5yhl,0
ligand2,0,1,-8.26793861,0.220237091,output_multi_structure_gnina/5yhl/ligand2_conf0.pdbqt,output_multi_structure_gnina/5yhl/ligand2_conf0_docked.sdf,5yhl,0
ligand1,0,0,-8.39654732,0.250558704,output_multi_structure_gnina/5yhl/ligand1_conf0.pdbqt,output_multi_structure_gnina/5yhl/ligand1_conf0_docked.sdf,5yhl,0
ligand1,0,1,-6.03525829,0.0892760977,output_multi_structure_gnina/5yhl/ligand1_conf0.pdbqt,output_multi_structure_gnina/5yhl/ligand1_conf0_docked.sdf,5yhl,0
ligand2,0,0,-7.5557332,0.403626949,output_multi_structure_gnina/5yhl/ligand2_conf0.pdbqt,output_multi_structure_gnina/5yhl/ligand2_conf0_docked.sdf,5yhl,0
ligand2,0,1,-8.24265862,0.212252975,output_multi_structure_gnina/5yhl/ligand2_conf0.pdbqt,output_multi_structure_gnina/5yhl/ligand2_conf0_docked.sdf,5yhl,0
ligand1,0,0,-6.82835054,0.308684289,output_multi_structure_gnina/5YWY/ligand1_conf0.pdbqt,output_multi_structure_gnina/5YWY/ligand1_conf0_docked.sdf,5YWY,0
ligand1,0,1,-7.50387621,0.285165012,output_multi_structure_gnina/5YWY/ligand1_conf0.pdbqt,output_multi_structure_gnina/5YWY/ligand1_conf0_docked.sdf,5YWY,0
ligand2,0,0,-6.37934732,0.574130297,output_multi_structure_gnina/5YWY/ligand2_conf0.pdbqt,output_multi_structure_gnina/5YWY/ligand2_conf0_docked.sdf,5YWY,0
ligand2,0,1,-7.17448473,0.311013579,output_multi_structure_gnina/5YWY/ligand2_conf0.pdbqt,output_multi_structure_gnina/5YWY/ligand2_conf0_docked.sdf,5YWY,0
ligand1,0,0,-8.17924595,0.212899417,output_multi_structure_gnina/5YWY/ligand1_conf0.pdbqt,output_multi_structure_gnina/5YWY/ligand1_conf0_docked.sdf,5YWY,0
ligand1,0,1,-4.82103205,0.105097666,output_multi_structure_gnina/5YWY/ligand1_conf0.pdbqt,output_multi_structure_gnina/5YWY/ligand1_conf0_docked.sdf,5YWY,0
ligand2,0,0,-6.77155447,0.19215852,output_multi_structure_gnina/5YWY/ligand2_conf0.pdbqt,output_multi_structure_gnina/5YWY/ligand2_conf0_docked.sdf,5YWY,0
ligand2,0,1,-8.25022221,0.187409177,output_multi_structure_gnina/5YWY/ligand2_conf0.pdbqt,output_multi_structure_gnina/5YWY/ligand2_conf0_docked.sdf,5YWY,0
