smiles,cyp3a4
CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,6.645022392272949
CCCCCCCCCCCCCCCCOC(COC)COP([O-])(O)=S.[Na+],1.461105465888977
CCCCCCCCCCCCCCCCOC(COC)COP([O-])(O)=S.[Na+],1.461105465888977
Cc1cc(/C(CC(c2ccc(CC(=O)O)cc2)c2ccccc2C)=N/O)ccn1,6.54682731628418
Cc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,3.3301987648010254
CCCc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,5.530839920043945
O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccccc3F)CC2)cc1,5.765842437744141
O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccc(F)cc3)CC2)cc1,5.452692985534668
N#Cc1c(-c2cccc(CO)c2)cc(-c2ccccc2O)nc1NC(=O)c1cccs1,5.415541172027588
COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,6.180447578430176
C[C@@H](c1cccc(C#N)c1)n1cc(Cl)cc(C(N)=O)c1=N.Cl,5.203158378601074
N=C(N)c1ccc(CNC(=O)Cc2c(F)ccc(NCCc3ccccc3)c2F)cc1,4.703488826751709
COc1cc2nc(N3CCN[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC,5.153526306152344
N#Cc1c(-c2cccc(CN)c2)cc(-c2ccccc2O)nc1NC(=O)c1cccs1,5.349235534667969
O=C(NC1CC1)c1ccccc1NCC1=NCCN1,3.472707748413086
CC(C)OC(=O)c1ccccc1NCC1=NCCN1,2.521007776260376
CNC(=O)c1ccccc1NCC1=NCCN1,2.3405721187591553
CC(=O)c1cc(C(=O)N2CCN(C3CC3)c3ccccc32)ccc1O,7.155880928039551
CC(=O)c1cccc(Oc2ccncc2C(=O)N2CCN(C3CC3)c3ccccc32)c1,7.805920600891113
Cc1ccccc1N1CCN(CCc2ccc(CN3C(=O)c4ccccc4C3=O)cc2)CC1,6.120260238647461
O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(Cc3ccccc3)CC2)cc1,5.377943515777588
Cc1ccc(N2CCN(CCc3ccc(CN4C(=O)c5ccccc5C4=O)cc3)CC2)cc1,5.837173938751221
O=C1C[C@H](CNCc2ccc(Cl)c3cccnc23)CN1C1CC1,4.079674243927002
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,4.7961907386779785
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,2.1851327419281006
Cc1ccccc1[C@@H](CC(=NO)c1ccc(=O)n(C)c1)c1ccc(S(C)(=O)=O)cc1,6.542825698852539
Cc1cc(N2CCNCC2)nc2ccc(NC(=O)COc3ccc(Cl)cc3Cl)cc12,6.57000732421875
CNCCN(C)c1cc(C)c2cc(NC(=O)COc3ccc(Cl)cc3Cl)ccc2n1,6.284079074859619
CNCC(=O)N[C@@H](CC(C)C)C(C)=O,2.6766433715820312
CNCCC[C@@H](CC(C)C)C(C)=O,3.4410183429718018
O=S1(=O)CC[C@@H](CNCc2cccc3cccnc23)C1,4.578983306884766
CN(C)S(=O)(=O)CCNCc1ccc(F)c2cccnc12,4.28065299987793
O=C(O)/C=C/C(=O)O.[2H]C([2H])(Cc1c[nH]c2ccccc12)N(C)C,3.3598835468292236
CN(C)CCc1c[nH]c2ccccc12.O=C(O)/C=C/C(=O)O,1.920020580291748
c1ccc(-c2ccccc2OCc2c[nH]cn2)cc1,5.632014751434326
CCCNC(=O)c1ccccc1NCC1=NCCN1,2.270880937576294
c1ccc(-c2ccccc2OCC2=NCCN2)cc1,4.029167652130127
CC(C)Nc1ccc(-c2cccc(N)c2)c(CC(=O)NCc2ccc(C(=N)N)cc2)c1F,4.533345699310303
COc1c(NC(C)C)ccc(-c2ccccc2)c1CC(=O)NCc1ccc(C(=N)N)cc1,4.606049537658691
CN(C)c1ccc(C(CC(=NO)c2ccncc2)c2ccccn2)cc1,6.156951904296875
CN(C)c1ccc(C(C/C(=N/O)c2ccncc2)c2ccccc2)cc1,6.737325191497803
CN(C)c1ccc(C(CC(=NO)c2ccncc2)c2ccccc2)cc1,6.737325191497803
CC[C@H]1[C@@H](O)[C@@H]2[C@H](CC[C@]3(C)[C@@H]([C@H](C)CCN)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,3.577899694442749
C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,4.645151615142822
CCCCCCCCOc1ccc(CNCCCP(=O)(O)O)cc1Br,-3.5371439456939697
CCCCCCCc1nc(-c2ccc(CNCCCP(=O)(O)O)cc2)no1,-1.8988972902297974
CCCCCCCc1nc(-c2ccc(CNCCCP(=O)(O)O)cc2)no1,-1.8988972902297974
CCCCCCCOC(=O)c1ccc(CNCCCP(=O)(O)O)cc1,-1.7324546575546265
O=C(/C=C/N1C[C@H]2C[C@@H]1CN2c1ccccn1)c1ccccc1O,5.825543403625488
O=C(O)/C=C/C(=O)O.[2H]C([2H])(Cc1c[nH]c2ccccc12)N(C)C,3.3598835468292236
