smiles,herg,cyp3a4,logd
CCCCCCCCCCCCCCCCOC(COC)COP([O-])(O)=S.[Na+],0.9393570423126221,1.4611053466796875,1.7840666770935059
CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,0.18306884169578552,6.645022392272949,2.5188581943511963
CCCCCCCCCCCCCCCCOC(COC)COP([O-])(O)=S.[Na+],0.9393570423126221,1.4611053466796875,1.7840666770935059
Cc1cc(/C(CC(c2ccc(CC(=O)O)cc2)c2ccccc2C)=N/O)ccn1,0.03258274123072624,6.54682731628418,0.7883936166763306
Cc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,5.521083039639052e-07,3.3301987648010254,1.5871903896331787
CCCc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,3.001050799866789e-06,5.530839920043945,1.8272782564163208
N#Cc1c(-c2cccc(CO)c2)cc(-c2ccccc2O)nc1NC(=O)c1cccs1,0.5578216910362244,5.415541648864746,3.6471242904663086
O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccccc3F)CC2)cc1,0.8963554501533508,5.765842437744141,3.8469622135162354
O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccc(F)cc3)CC2)cc1,0.905530571937561,5.45269250869751,3.6154024600982666
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,0.18536360561847687,4.796191215515137,-0.1760009378194809
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,0.004364200867712498,2.1851327419281006,2.0789904594421387
Cc1ccccc1[C@@H](CC(=NO)c1ccc(=O)n(C)c1)c1ccc(S(C)(=O)=O)cc1,0.3268848955631256,6.542825222015381,1.0623018741607666
CC(=O)c1cc(C(=O)N2CCN(C3CC3)c3ccccc32)ccc1O,0.28325778245925903,7.155880928039551,1.3451628684997559
CC(=O)c1cccc(Oc2ccncc2C(=O)N2CCN(C3CC3)c3ccccc32)c1,0.4002833962440491,7.80592155456543,3.658264398574829
Cc1ccccc1N1CCN(CCc2ccc(CN3C(=O)c4ccccc4C3=O)cc2)CC1,0.8954876065254211,6.120260238647461,3.5474870204925537
O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(Cc3ccccc3)CC2)cc1,0.8331160545349121,5.377943992614746,1.9689375162124634
