smiles,cyp3a4,logd
CC/C(=C(/CC)c1ccc(O)cc1)c1ccc(O)cc1,6.645022392272949,2.5188581943511963
Cc1cc(/C(CC(c2ccc(CC(=O)O)cc2)c2ccccc2C)=N/O)ccn1,6.54682731628418,0.7883936166763306
CCCCCCCCCCCCCCCCOC(COC)COP([O-])(O)=S.[Na+],1.4611053466796875,1.7840666770935059
CCCCCCCCCCCCCCCCOC(COC)COP([O-])(O)=S.[Na+],1.4611053466796875,1.7840666770935059
Cc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,3.3301987648010254,1.5871903896331787
CCCc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,5.530839920043945,1.8272782564163208
COc1ccccc1N1CCN(CC(O)COc2cccc3ccccc23)CC1,6.180447578430176,4.3212175369262695
C[C@@H](c1cccc(C#N)c1)n1cc(Cl)cc(C(N)=O)c1=N.Cl,5.203158378601074,2.481837749481201
N#Cc1c(-c2cccc(CO)c2)cc(-c2ccccc2O)nc1NC(=O)c1cccs1,5.415541648864746,3.6471242904663086
N=C(N)c1ccc(CNC(=O)Cc2c(F)ccc(NCCc3ccccc3)c2F)cc1,4.703488349914551,0.7720288634300232
COc1cc2nc(N3CCN[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC,5.153526306152344,-0.24159418046474457
N#Cc1c(-c2cccc(CN)c2)cc(-c2ccccc2O)nc1NC(=O)c1cccs1,5.349235534667969,2.4282925128936768
O=C(NC1CC1)c1ccccc1NCC1=NCCN1,3.472707509994507,-0.19273974001407623
CC(C)OC(=O)c1ccccc1NCC1=NCCN1,2.521007776260376,1.0235767364501953
CNC(=O)c1ccccc1NCC1=NCCN1,2.3405721187591553,-0.47703200578689575
O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccccc3F)CC2)cc1,5.765842437744141,3.8469622135162354
O=C1c2ccccc2C(=O)N1Cc1ccc(CCN2CCN(c3ccc(F)cc3)CC2)cc1,5.45269250869751,3.6154024600982666
COc1cc2nc(N3CCN(C(=O)C4CCCO4)CC3)nc(N)c2cc1OC,4.796191215515137,-0.1760009378194809
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,2.1851327419281006,2.0789904594421387
Cc1ccccc1[C@@H](CC(=NO)c1ccc(=O)n(C)c1)c1ccc(S(C)(=O)=O)cc1,6.542825222015381,1.0623018741607666
CNCC(=O)N[C@@H](CC(C)C)C(C)=O,2.6766433715820312,0.6784349083900452
CNCCC[C@@H](CC(C)C)C(C)=O,3.4410183429718018,0.8460420966148376
Cc1ccccc1N1CCN(CCc2ccc(CN3C(=O)c4ccccc4C3=O)cc2)CC1,6.120260238647461,3.5474870204925537
