#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
0.0%	1000	-287864.77986672055	-196201.72517922055	256.4918211734171	0.9697894816972996	0	--
0.1%	2000	-266491.24764015805	-163140.81014015805	289.1954891075582	0.9697894816972996	117	1:01:21
0.1%	3000	-263972.41658547055	-156852.86189797055	299.7422435762344	0.9697894816972996	114	1:02:51
0.2%	4000	-266176.96931984555	-158354.01619484555	301.7104950910895	0.9697894816972996	112	1:04:03
0.2%	5000	-269131.98787453305	-162090.33943703305	299.52424608519055	0.9697894816972996	110	1:05:10
0.2%	6000	-269758.68123390805	-162658.80623390805	299.6871758185189	0.9697894816972996	108	1:06:21
0.3%	7000	-270748.19783547055	-164325.69783547055	297.7917431607304	0.9697894816972996	106	1:07:48
0.3%	8000	-272826.69490578305	-166104.17928078305	298.6312477386552	0.9697894816972996	105	1:08:35
0.4%	9000	-271561.15291359555	-165631.27791359555	296.4132784800984	0.9697894816972996	104	1:09:09
0.4%	10000	-272354.73396828305	-165152.39021828305	299.9739041671482	0.9697894816972996	103	1:09:40
0.4%	11000	-272999.21834328305	-165663.83553078305	300.3461744514428	0.9697894816972996	102	1:10:10
0.5%	12000	-274123.66658547055	-167354.04158547055	298.7630693261998	0.9697894816972996	101	1:10:42
0.5%	13000	-276026.16072609555	-169174.05135109555	298.99387733968166	0.9697894816972996	101	1:11:11
0.6%	14000	-275806.47420265805	-169087.00545265805	298.6227219643364	0.9697894816972996	99.8	1:11:44
0.6%	15000	-276750.28377297055	-170288.59627297055	297.90139773504603	0.9697894816972996	99.1	1:12:12
0.6%	16000	-277310.38924172055	-170374.60799172055	299.22800821905184	0.9697894816972996	98.1	1:12:53
0.7%	17000	-277835.56892922055	-170362.13142922055	300.7324794719238	0.9697894816972996	97.6	1:13:17
0.7%	18000	-278465.17732765805	-171915.88045265805	298.1465465381513	0.9697894816972996	97	1:13:41
0.8%	19000	-279941.15779640805	-173577.17342140805	297.62800457188973	0.9697894816972996	96.4	1:14:06
0.8%	20000	-280812.57381203305	-174012.07381203305	298.849463839297	0.9697894816972996	95.6	1:14:41
0.8%	21000	-280224.82771828305	-174253.15584328305	296.5302346149846	0.9697894816972996	95	1:15:11
0.9%	22000	-280835.39217140805	-173339.59529640805	300.7950455388479	0.9697894816972996	94.2	1:15:44
0.9%	23000	-282069.66267922055	-174156.80330422055	301.96207101637356	0.9697894816972996	93.4	1:16:20
1.0%	24000	-281202.94099953305	-174290.79256203305	299.16187881568163	0.9697894816972996	92.8	1:16:52
1.0%	25000	-283237.10799172055	-176290.88142922055	299.2572363222935	0.9697894816972996	92.2	1:17:20
1.0%	26000	-284177.66463234555	-178229.59431984555	296.4641926554535	0.9697894816972996	91.6	1:17:49
1.1%	27000	-283640.89021828305	-176487.14021828305	299.8379289972431	0.9697894816972996	91.1	1:18:10
1.1%	28000	-282516.66267922055	-175943.33455422055	298.2137908504709	0.9697894816972996	90.6	1:18:36
1.2%	29000	-283980.38435890805	-177165.14998390805	298.8906936094643	0.9697894816972996	90	1:19:02
1.2%	30000	-284256.99178078305	-178271.52303078305	296.5688410699769	0.9697894816972996	89.4	1:19:34
1.2%	31000	-285472.39998390805	-178746.07967140805	298.6418940260738	0.9697894816972996	88.8	1:20:02
