name,smiles
ligand1,C[C@H](NC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)C2=C(C=CC=C2)N1C)C1=CC=C(C=C1)C(O)=O
ligand2,C[C@H](NC(=O)C1=C(NC2=CC=CC(Cl)=C2)C2=C(C=CC=C2)N1C)C1=CC=C(C=C1)C(O)=O
ligand3,C[C@H](NC(=O)C1=C(NC2=CC=C(C=C2)C(F)(F)F)C2=C(C=CC=C2)N1C)C1=CC=C(C=C1)C(O)=O
ligand4,C[C@H](NC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)C2=C(C=CC=C2)N1C)C1=CC=C(C=C1)C(N)=O
ligand5,C[C@@H](NC(=O)C1=C(NC2=CC=CC(=C2)C(F)(F)F)C2=C(C=CC=C2)N1C)C1=CC=C(C=C1)C(O)=O
ligand6,Cc1oc(C(=O)O)cc1COc1ccc(-c2ccccc2)cc1
ligand7,CC(C)c1c(C(=O)O)cnn1-c1nc(-c2ccc3ccccc3c2)cs1
ligand8,O=C(O)c1ccc2c(c1)C(=O)N(c1ccc3c(c1)oc1ccccc13)C2=O
ligand9,O=C(Cc1cccc2ccccc12)Nc1ccccc1C(=O)O
ligand10,CC(=O)c1ccc(NS(=O)(=O)c2cc(C(=O)Nc3ccc(C(=O)O)cc3)ccc2C)cc1
ligand11,Cc1oc(C(=O)O)cc1COc1ccc2oc3ccccc3c2c1
ligand12,CC1(C)C(=O)[C@H](CC#CCCCC(=O)O)[C@@H](/C=C/C(O)Cc2cc3ccccc3s2)[C@@H]1O
ligand13,CCCCC[C@@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O
ligand14,CC#CC[C@H](C)[C@H](O)/C=C/[C@H]1CC(F)(F)C(=O)N1CCCCCCC(=O)O
ligand15,CCC#CC[C@H](C)[C@H](O)/C=C/[C@H]1CC(F)(F)C(=O)N1CCCCCCC(=O)O
ligand16,C[C@@H](CCCc1ccccc1)[C@H](O)/C=C/[C@H]1CC(F)(F)C(=O)N1CCCCCCC(=O)O
ligand17,CCCCC[C@H](O)/C=C/[C@H]1CC(F)(F)C(=O)N1CCCCCCC(=O)O
ligand18,O=C(O)CCCCCCN1C(=O)C(F)(F)C[C@@H]1/C=C/[C@@H](O)CCCCc1ccccc1
ligand19,CCC#CC[C@H](C)[C@H](O)/C=C/[C@H]1CC(F)(F)C(=O)N1CCc1ccc(C(=O)O)cc1
ligand20,CCCCC[C@H](O)/C=C/[C@H]1CC(F)(F)C(=O)N1CCc1ccc(C(=O)O)cc1
ligand21,CCC#CC[C@H](C)[C@H](O)/C=C/[C@H]1CC(F)(F)C(=O)N1CCCc1ccc(C(=O)O)s1
ligand22,C[C@@H](CCCc1ccccc1)[C@H](O)/C=C/[C@H]1CC(F)(F)C(=O)N1CCCc1ccc(C(=O)O)s1
ligand23,CCCCC[C@H](O)/C=C/[C@H]1CC(F)(F)C(=O)N1CCCc1ccc(C(=O)O)s1
ligand24,O=C(O)c1ccc(CNC(=O)c2cc(F)cnc2Oc2ccc(F)cc2)cc1
ligand25,O=C(O)c1ccc(CNC(=O)c2cc(F)ccc2Oc2ccc(F)cc2)cc1
ligand26,O=C(O)c1ccc(CNC(=O)c2cc(Cl)cnc2Oc2ccc(F)cc2)cc1
ligand27,O=C(O)c1ccc(CNC(=O)c2cc(Cl)ccc2Oc2ccc(F)cc2)cc1
ligand28,C[C@H](NC(=O)c1cc(F)cnc1Oc1ccc(F)cc1)c1ccc(C(=O)O)cc1
ligand29,C[C@H](NC(=O)c1cc(Cl)cnc1Oc1ccc(F)cc1)c1ccc(C(=O)O)cc1
ligand30,C[C@H](NC(=O)c1cc(Cl)ccc1Oc1ccc(F)cc1)c1ccc(C(=O)O)cc1
ligand31,CC(C)(NC(=O)c1cc(F)cnc1Oc1ccc(F)cc1)c1ccc(C(=O)O)cc1
ligand32,CCC(NC(=O)c1cc(F)cnc1Oc1ccc(F)cc1)c1ccc(C(=O)O)cc1
ligand33,C[C@H](NC(=O)c1cc(Cl)cnc1Oc1cccc(F)c1)c1ccc(C(=O)O)cc1
ligand34,C[C@H](NC(=O)c1cc(Cl)cnc1Oc1cccc(Cl)c1)c1ccc(C(=O)O)cc1
ligand35,C[C@H](NC(=O)c1cc(Cl)cnc1Oc1cccc(C#N)c1)c1ccc(C(=O)O)cc1
ligand36,C[C@H](NC(=O)c1cc(Cl)ccc1Oc1cccc(F)c1)c1ccc(C(=O)O)cc1
ligand37,C/C=C/c1nnn(Cc2ccc(C(F)(F)F)cc2)c1C(=O)N[C@@H](C)c1ccc(C(=O)O)cc1
ligand38,Cc1c(NC(=O)c2cc(C(N)=O)nc3cc(F)ccc23)c(C(F)(F)F)nn1Cc1ccc(C#N)cc1
ligand39,CC(C)CC(=O)c1ccc(CCCN2C(=O)CC[C@@H]2CC[C@@H](O)Cc2cccc(C(F)(F)F)c2)s1
ligand40,O=C(O)c1ccc(CCCN2C(=O)CC[C@@H]2CC[C@@H](O)Cc2cccc(C(F)(F)F)c2)s1
ligand41,C[C@H](NC(=O)c1c(C(F)F)nn(C)c1Oc1cccc(C(F)(F)F)c1)c1ccc(C(=O)O)cc1
ligand42,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O
ligand43,O=C(O)CCCCCCN1C(=O)CC[C@@H]1/C=C/[C@H](O)CCCCc1ccccc1
ligand44,CC(CCCc1ccccc1)[C@@H](O)/C=C/[C@H]1CCC(=O)N1CCCCCCC(=O)O
ligand45,C=CCn1c(-c2ccc3c(c2)c2ccccc2n3CC)nc2cc(C(=O)OC)ccc21
ligand46,CCOC(=O)c1ccc(NCCOC)c([N+](=O)[O-])c1
ligand47,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)OC)ccc4n3CCOC)ccc21
ligand48,COCCNc1ccc(C(=O)O)cc1N
ligand49,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)OC)ccc4n3CC3CC3)ccc21
ligand50,O=[N+]([O-])c1c(NCC2CC2)ccc(Br)c1Cl
ligand51,Nc1c(NCC2CC2)ccc(Br)c1Cl
ligand52,CCn1c2ccccc2c2cc(-c3nc4c(Cl)c(Br)ccc4n3CC3CC3)ccc21
ligand53,COC(=O)c1ccc(NCC2CC2)c(N)c1C
ligand54,CCn1c2ccc(-c3nc4cc(C(=O)O)ccc4n3CCOC)cc2c2ccc(F)cc21
ligand55,CCn1c2ccc(-c3nc4cc(C(=O)O)ccc4n3CCOC)cc2c2c(F)cccc21
ligand56,CCn1c2ccc(-c3nc4cc(C(=O)O)ccc4n3CCOC)cc2c2cccc(F)c21
ligand57,CCn1c2ccc(C=O)cc2c2c(F)cccc21
ligand58,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CC3CC3)cnc21
ligand59,COCCn1c2ccccc2c2cc(C=O)ccc21
ligand60,CCn1c2ccc(C=O)cc2c2cc(OC)ccc21
ligand61,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)NS(=O)(=O)c5cccc(Cl)c5)ccc4n3CCOC)ccc21
ligand62,CCn1c2ccccc2c2nc(Cl)ccc21
ligand63,CCn1c2ccccc2c2nc(C(=O)OC)ccc21
ligand64,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)NS(=O)(=O)CCc5ccc(C(F)(F)F)cc5)ccc4n3CCOC)ccc21
ligand65,CCn1c2ccccc2c2cc(C#N)cnc21
ligand66,CCn1c2ccccc2c2cc(C=O)cnc21
ligand67,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)N5CC(O)C5)ccc4n3CC3CC3)ccc21
ligand68,CCOC(=O)c1ccc(NCC2CC2)c(N)c1
ligand69,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)N(C)C)ccc4n3CC3CC3)ccc21
ligand70,CCn1c2ccccc2c2cc(-c3nc4cc(Br)ccc4n3CCOC)ccc21
ligand71,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)NCC(F)(F)F)ccc4n3CC3CC3)ccc21
ligand72,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)N5CCNC(=O)C5)ccc4n3CC3CC3)ccc21
ligand73,CCOC(=O)c1ccc(NCCOC)c(N)c1
ligand74,CCOC(=O)c1ccc(NCCCOC)c(N)c1
ligand75,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)NCCOC)ccc4n3CCOC)ccc21
ligand76,CCn1c2ccccc2c2cc(-c3nc4c(F)c(Br)ccc4[nH]3)ccc21
ligand77,C=CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CC3CC3)ccc21
ligand78,Cn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CC3CC3)ccc21
ligand79,CCn1c2ccc(Cl)cc2c2cc(C=O)ccc21
ligand80,COCCn1c(-c2ccc3c(c2)c2ccccc2n3CC2CC2)nc2cc(C(=O)O)ccc21
ligand81,CCOC(=O)c1ccc2c(c1)nc(-c1ccc3c(c1)c1ccccc1n3CC)n2CCN1CCCC1
ligand82,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CCN3CCCC3)ccc21
ligand83,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)NS(=O)(=O)C(C)(C)C)ccc4n3CCOC)ccc21
ligand84,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)NS(=O)(=O)C5(C)CC5)ccc4n3CCOC)ccc21
ligand85,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)NC)ccc4n3CCOC)ccc21
ligand86,CCn1c2ccccc2c2nc(-c3nc4cc(C(=O)O)ccc4n3CCOC)ccc21
ligand87,CCn1c2ccc(OC)cc2c2cc(-c3nc4cc(C(=O)O)ccc4n3CC3CC3)ccc21
ligand88,CCn1c2ccccc2c2cc(-c3nc4cc(C#N)ccc4n3CCOC)ccc21
ligand89,CCn1c2ccccc2c2cc(-c3nc4cc(-c5nnn[nH]5)ccc4n3CCOC)ccc21
ligand90,CCn1c2ccccc2c2cc(-c3nc4cc(-c5noc(=O)[nH]5)ccc4n3CCOC)ccc21
ligand91,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)NS(=O)(=O)c5cccc(C)c5)ccc4n3CCOC)ccc21
ligand92,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)NS(=O)(=O)c5ccc(C)cc5)ccc4n3CCOC)ccc21
ligand93,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)NS(=O)(=O)c5ccc(Cl)cc5)ccc4n3CCOC)ccc21
ligand94,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)NS(=O)(=O)c5ccccc5)ccc4n3CCOC)ccc21
ligand95,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)NS(=O)(=O)c5ccc6ccccc6c5)ccc4n3CCOC)ccc21
ligand96,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)NS(=O)(=O)c5ccccc5OC)ccc4n3CCOC)ccc21
ligand97,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)NS(=O)(=O)c5ccccc5C)ccc4n3CCOC)ccc21
ligand98,CCn1c2ccccc2c2cc(-c3nc4cc(C(=O)NS(=O)(=O)c5ccccc5OC(F)(F)F)ccc4n3CCOC)ccc21
