ligand,conformer,pose_idx,score,pose_rank,pdbqt,docked_sdf,pocket
ligand1,0,0,-7.18766785,0.253755987,output_multi_pocket_gnina/ligand1_conf0.pdbqt,output_multi_pocket_gnina/ligand1_conf0_pocket2_docked.sdf,2
ligand1,0,1,-7.75210619,0.160185307,output_multi_pocket_gnina/ligand1_conf0.pdbqt,output_multi_pocket_gnina/ligand1_conf0_pocket2_docked.sdf,2
ligand2,0,0,-6.56251907,0.234088376,output_multi_pocket_gnina/ligand2_conf0.pdbqt,output_multi_pocket_gnina/ligand2_conf0_pocket2_docked.sdf,2
ligand2,0,1,-7.27612019,0.181332573,output_multi_pocket_gnina/ligand2_conf0.pdbqt,output_multi_pocket_gnina/ligand2_conf0_pocket2_docked.sdf,2
ligand1,0,0,-5.38300323,0.742872953,output_multi_pocket_gnina/ligand1_conf0.pdbqt,output_multi_pocket_gnina/ligand1_conf0_pocket1_docked.sdf,1
ligand1,0,1,-5.65959167,0.739291787,output_multi_pocket_gnina/ligand1_conf0.pdbqt,output_multi_pocket_gnina/ligand1_conf0_pocket1_docked.sdf,1
ligand2,0,0,-6.73017883,0.729817867,output_multi_pocket_gnina/ligand2_conf0.pdbqt,output_multi_pocket_gnina/ligand2_conf0_pocket1_docked.sdf,1
ligand2,0,1,-4.69145966,0.66509521,output_multi_pocket_gnina/ligand2_conf0.pdbqt,output_multi_pocket_gnina/ligand2_conf0_pocket1_docked.sdf,1
ligand1,0,0,-5.28069162,0.562007904,output_multi_pocket_gnina/ligand1_conf0.pdbqt,output_multi_pocket_gnina/ligand1_conf0_pocket3_docked.sdf,3
ligand1,0,1,-5.18242407,0.542104244,output_multi_pocket_gnina/ligand1_conf0.pdbqt,output_multi_pocket_gnina/ligand1_conf0_pocket3_docked.sdf,3
ligand2,0,0,-5.32757807,0.591158986,output_multi_pocket_gnina/ligand2_conf0.pdbqt,output_multi_pocket_gnina/ligand2_conf0_pocket3_docked.sdf,3
ligand2,0,1,-5.36888742,0.539025664,output_multi_pocket_gnina/ligand2_conf0.pdbqt,output_multi_pocket_gnina/ligand2_conf0_pocket3_docked.sdf,3
