ligand,conformer,pose_idx,score,pose_rank,pdbqt,docked_sdf,pocket
ligand1,0,0,-7.42307711,0.218322024,output_multi_pocket_gnina/ligand1_conf0.pdbqt,output_multi_pocket_gnina/ligand1_conf0_pocket2_docked.sdf,2
ligand1,0,1,-7.37612295,0.14477931,output_multi_pocket_gnina/ligand1_conf0.pdbqt,output_multi_pocket_gnina/ligand1_conf0_pocket2_docked.sdf,2
ligand2,0,0,-7.96150017,0.275794923,output_multi_pocket_gnina/ligand2_conf0.pdbqt,output_multi_pocket_gnina/ligand2_conf0_pocket2_docked.sdf,2
ligand2,0,1,-6.8279829,0.255693793,output_multi_pocket_gnina/ligand2_conf0.pdbqt,output_multi_pocket_gnina/ligand2_conf0_pocket2_docked.sdf,2
ligand3,0,0,-9.87222481,0.11733792,output_multi_pocket_gnina/ligand3_conf0.pdbqt,output_multi_pocket_gnina/ligand3_conf0_pocket2_docked.sdf,2
ligand3,0,1,-7.7005496,0.11673525,output_multi_pocket_gnina/ligand3_conf0.pdbqt,output_multi_pocket_gnina/ligand3_conf0_pocket2_docked.sdf,2
ligand4,0,0,-6.9290576,0.13741602,output_multi_pocket_gnina/ligand4_conf0.pdbqt,output_multi_pocket_gnina/ligand4_conf0_pocket2_docked.sdf,2
ligand4,0,1,-6.72989178,0.129898101,output_multi_pocket_gnina/ligand4_conf0.pdbqt,output_multi_pocket_gnina/ligand4_conf0_pocket2_docked.sdf,2
ligand5,0,0,-7.78336906,0.11358393,output_multi_pocket_gnina/ligand5_conf0.pdbqt,output_multi_pocket_gnina/ligand5_conf0_pocket2_docked.sdf,2
ligand5,0,1,-9.6581316,0.102030925,output_multi_pocket_gnina/ligand5_conf0.pdbqt,output_multi_pocket_gnina/ligand5_conf0_pocket2_docked.sdf,2
ligand1,0,0,-5.17534733,0.826047003,output_multi_pocket_gnina/ligand1_conf0.pdbqt,output_multi_pocket_gnina/ligand1_conf0_pocket1_docked.sdf,1
ligand1,0,1,-6.16928339,0.769092143,output_multi_pocket_gnina/ligand1_conf0.pdbqt,output_multi_pocket_gnina/ligand1_conf0_pocket1_docked.sdf,1
ligand2,0,0,-5.17721939,0.826960862,output_multi_pocket_gnina/ligand2_conf0.pdbqt,output_multi_pocket_gnina/ligand2_conf0_pocket1_docked.sdf,1
ligand2,0,1,-6.74996328,0.751714647,output_multi_pocket_gnina/ligand2_conf0.pdbqt,output_multi_pocket_gnina/ligand2_conf0_pocket1_docked.sdf,1
ligand3,0,0,-5.89523029,0.77123934,output_multi_pocket_gnina/ligand3_conf0.pdbqt,output_multi_pocket_gnina/ligand3_conf0_pocket1_docked.sdf,1
ligand3,0,1,-4.97830677,0.750705838,output_multi_pocket_gnina/ligand3_conf0.pdbqt,output_multi_pocket_gnina/ligand3_conf0_pocket1_docked.sdf,1
ligand4,0,0,-6.83005142,0.823013961,output_multi_pocket_gnina/ligand4_conf0.pdbqt,output_multi_pocket_gnina/ligand4_conf0_pocket1_docked.sdf,1
ligand4,0,1,-5.76749802,0.807204902,output_multi_pocket_gnina/ligand4_conf0.pdbqt,output_multi_pocket_gnina/ligand4_conf0_pocket1_docked.sdf,1
ligand5,0,0,-5.01983976,0.81022954,output_multi_pocket_gnina/ligand5_conf0.pdbqt,output_multi_pocket_gnina/ligand5_conf0_pocket1_docked.sdf,1
ligand5,0,1,-5.24692583,0.787540495,output_multi_pocket_gnina/ligand5_conf0.pdbqt,output_multi_pocket_gnina/ligand5_conf0_pocket1_docked.sdf,1
ligand1,0,0,-5.8742938,0.587156773,output_multi_pocket_gnina/ligand1_conf0.pdbqt,output_multi_pocket_gnina/ligand1_conf0_pocket3_docked.sdf,3
ligand1,0,1,-6.42473078,0.548949361,output_multi_pocket_gnina/ligand1_conf0.pdbqt,output_multi_pocket_gnina/ligand1_conf0_pocket3_docked.sdf,3
ligand2,0,0,-5.09340525,0.603925884,output_multi_pocket_gnina/ligand2_conf0.pdbqt,output_multi_pocket_gnina/ligand2_conf0_pocket3_docked.sdf,3
ligand2,0,1,-5.49213123,0.571632147,output_multi_pocket_gnina/ligand2_conf0.pdbqt,output_multi_pocket_gnina/ligand2_conf0_pocket3_docked.sdf,3
ligand3,0,0,-6.28272438,0.681611121,output_multi_pocket_gnina/ligand3_conf0.pdbqt,output_multi_pocket_gnina/ligand3_conf0_pocket3_docked.sdf,3
ligand3,0,1,-6.47427273,0.458892763,output_multi_pocket_gnina/ligand3_conf0.pdbqt,output_multi_pocket_gnina/ligand3_conf0_pocket3_docked.sdf,3
ligand4,0,0,-6.60615492,0.571581721,output_multi_pocket_gnina/ligand4_conf0.pdbqt,output_multi_pocket_gnina/ligand4_conf0_pocket3_docked.sdf,3
ligand4,0,1,-5.27361917,0.512858272,output_multi_pocket_gnina/ligand4_conf0.pdbqt,output_multi_pocket_gnina/ligand4_conf0_pocket3_docked.sdf,3
ligand5,0,0,-6.42322302,0.686930418,output_multi_pocket_gnina/ligand5_conf0.pdbqt,output_multi_pocket_gnina/ligand5_conf0_pocket3_docked.sdf,3
ligand5,0,1,-6.45061731,0.664099991,output_multi_pocket_gnina/ligand5_conf0.pdbqt,output_multi_pocket_gnina/ligand5_conf0_pocket3_docked.sdf,3
