#"Progress (%)"	"Step"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
0.2%	1000	255.01735514900358	0	--
0.4%	2000	288.9346218134434	94.7	15:08
0.6%	3000	300.2851942787288	93.2	15:21
0.8%	4000	303.3684412953512	91.7	15:34
1.0%	5000	300.0944088236619	90.2	15:48
1.2%	6000	299.50859410404877	89.1	15:57
1.4%	7000	299.1656495564967	88	16:08
1.6%	8000	300.0912877250235	87	16:17
1.8%	9000	298.0551360984098	86.1	16:25
2.0%	10000	299.6308260663274	85.2	16:33
2.2%	11000	299.23345044393955	84.5	16:40
2.4%	12000	298.8532519317886	83.9	16:45
2.6%	13000	298.63895862740264	82.9	16:55
2.8%	14000	299.5600590284055	82.3	17:00
3.0%	15000	298.47748050990486	81.7	17:06
3.2%	16000	299.1505531786854	81.1	17:11
3.4%	17000	296.79700131536157	80.6	17:15
3.6%	18000	298.2443499364318	80.1	17:20
3.8%	19000	298.6332698164092	79.5	17:24
4.0%	20000	297.4065452388071	79.1	17:28
4.2%	21000	300.51766078866183	78.7	17:32
4.4%	22000	300.15162896536606	78.2	17:36
4.6%	23000	299.06012985997694	77.7	17:40
4.8%	24000	299.21166915982474	77.3	17:44
5.0%	25000	299.57097180591427	76.8	17:49
5.2%	26000	300.1955457008171	76.3	17:53
5.4%	27000	300.09266012300634	75.7	17:59
5.6%	28000	297.07721399382683	75.3	18:03
5.8%	29000	303.4980886338274	74.9	18:07
6.0%	30000	301.5675009746361	74.4	18:10
6.2%	31000	297.60735805332934	74	18:15
6.4%	32000	299.91825490192826	73.6	18:18
6.6%	33000	298.2370009665882	73.1	18:23
6.8%	34000	300.53173893571164	72.6	18:29
7.0%	35000	299.91902964272504	72.2	18:33
7.2%	36000	301.4940998180052	71.7	18:37
7.4%	37000	298.81179223143585	71.3	18:42
7.6%	38000	301.5653981067592	70.8	18:47
7.8%	39000	298.0901986533263	70.4	18:52
