#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
0.2%	1000	-288768.4600729691	-196405.5538229691	256.5283635063279	0.9671352984381822	0	--
0.4%	2000	-266552.9991354691	-162268.8116354691	289.6384819957097	0.9671352984381822	99.8	14:22
0.6%	3000	-265898.0059714066	-158093.7794089066	299.41502429871326	0.9671352984381822	97.9	14:37
0.8%	4000	-268098.2256979691	-160169.5147604691	299.76076670004505	0.9671352984381822	96.6	14:47
1.0%	5000	-269468.1602682816	-162059.1680807816	298.3173019387675	0.9671352984381822	95.3	14:57
1.2%	6000	-272857.2686667191	-164922.1905417191	299.77845090094155	0.9671352984381822	93.9	15:09
1.4%	7000	-273680.2403464066	-165658.4747214066	300.0192164140065	0.9671352984381822	92.6	15:19
1.6%	8000	-272555.5274557816	-164519.1993307816	300.05966224280553	0.9671352984381822	91.8	15:26
1.8%	9000	-273958.8672995316	-166313.4454245316	298.97396079978824	0.9671352984381822	91	15:32
2.0%	10000	-275549.5635885941	-167356.3604635941	300.4953662354465	0.9671352984381822	90.3	15:37
2.2%	11000	-276624.6700339066	-169104.3731589066	298.62643912916377	0.9671352984381822	89.7	15:42
2.4%	12000	-277299.5684714066	-170025.3731589066	297.9429176415051	0.9671352984381822	88.5	15:52
2.6%	13000	-276766.0587057816	-168186.4180807816	301.5686561902272	0.9671352984381822	88	15:56
2.8%	14000	-277308.8292135941	-169451.5948385941	299.5622479834776	0.9671352984381822	87.3	16:02
