#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Density (g/mL)"	"Speed (ns/day)"	"Time Remaining"
0.0%	1000	-289198.37725942023	-197073.26007192023	256.81681816075803	0.9658054440646209	0	--
0.1%	2000	-266192.61261098273	-161617.50323598273	291.5236112410048	0.9658054440646209	111	1:04:56
0.1%	3000	-264955.35479848273	-157988.62042348273	298.19073462152255	0.9658054440646209	108	1:06:38
0.2%	4000	-267770.98077504523	-159638.98077504523	301.4391409113678	0.9658054440646209	107	1:07:02
0.2%	5000	-269869.85479848273	-161134.92511098273	303.11992557298476	0.9658054440646209	107	1:07:22
0.2%	6000	-271304.69854848273	-164635.15167348273	297.3622662246595	0.9658054440646209	106	1:07:48
0.3%	7000	-272105.53936879523	-164591.31280629523	299.7169763876573	0.9658054440646209	105	1:08:10
0.3%	8000	-272325.37140004523	-165364.05890004523	298.175620082421	0.9658054440646209	105	1:08:34
0.4%	9000	-272173.24249379523	-165923.07843129523	296.19315444726715	0.9658054440646209	104	1:09:02
0.4%	10000	-273075.57159535773	-166172.51690785773	298.0132150131411	0.9658054440646209	103	1:09:28
0.4%	11000	-275360.26593129523	-168640.39093129523	297.5025657360315	0.9658054440646209	102	1:10:01
0.5%	12000	-275801.27960317023	-168876.38116567023	298.074108747043	0.9658054440646209	101	1:10:41
0.5%	13000	-276194.19659535773	-169002.73565785773	298.81720395474457	0.9658054440646209	100	1:11:17
0.6%	14000	-277002.55597035773	-169666.10284535773	299.22139809189974	0.9658054440646209	99.3	1:12:04
0.6%	15000	-277639.96222035773	-170019.57159535773	300.0129295171256	0.9658054440646209	98.2	1:12:53
0.6%	16000	-278784.53448598273	-172519.78448598273	296.2338156064928	0.9658054440646209	97.3	1:13:33
0.7%	17000	-279244.63116567023	-172363.16241567023	297.9530399821071	0.9658054440646209	96.4	1:14:12
0.7%	18000	-280130.67608754523	-172588.05108754523	299.7961425975048	0.9658054440646209	95.5	1:14:51
0.8%	19000	-280076.47979848273	-172242.67511098273	300.6078630396574	0.9658054440646209	94.7	1:15:29
0.8%	20000	-281523.27179067023	-173837.61554067023	300.19487023708865	0.9658054440646209	93.9	1:16:04
0.8%	21000	-282587.19171254523	-175491.59796254523	298.54995538224443	0.9658054440646209	93.1	1:16:39
0.9%	22000	-284552.08526723273	-177433.41339223273	298.6142901783625	0.9658054440646209	92.3	1:17:21
0.9%	23000	-283769.13018910773	-176419.34893910773	299.2585528522848	0.9658054440646209	91.5	1:17:58
1.0%	24000	-283218.63018910773	-175113.83331410773	301.36330686936265	0.9658054440646209	90.8	1:18:32
1.0%	25000	-285318.05987660773	-177658.45831410773	300.122237689677	0.9658054440646209	90.1	1:19:07
1.0%	26000	-285178.43878285773	-177868.02472035773	299.1488091022377	0.9658054440646209	89.4	1:19:42
1.1%	27000	-283984.75323598273	-176401.63604848273	299.9090225055211	0.9658054440646209	88.7	1:20:17
1.1%	28000	-284311.72003285773	-176842.56378285773	299.59133405901633	0.9658054440646209	88	1:20:52
1.2%	29000	-283723.46807973273	-176594.84307973273	298.64203646484	0.9658054440646209	87.4	1:21:27
1.2%	30000	-282533.76300160773	-174684.23175160773	300.6517039146018	0.9658054440646209	86.7	1:22:04
1.2%	31000	-282015.72882192023	-174479.10382192023	299.77941642166905	0.9658054440646209	86.1	1:22:35
1.3%	32000	-283043.15362660773	-175879.09893910773	298.74080366199496	0.9658054440646209	85.7	1:22:58
1.3%	33000	-281569.78839223273	-174305.86651723273	299.0192030183856	0.9658054440646209	85.3	1:23:20
1.4%	34000	-282087.26886098273	-175196.97198598273	297.9776501106154	0.9658054440646209	84.8	1:23:44
1.4%	35000	-281279.90460317023	-173364.84210317023	300.8343851163075	0.9658054440646209	84.4	1:24:07
1.4%	36000	-281375.57745473273	-175326.15557973273	295.63354625963836	0.9658054440646209	84	1:24:29
1.5%	37000	-282418.18487660773	-175312.19268910773	298.57894306458473	0.9658054440646209	83.6	1:24:52
1.5%	38000	-281435.63800160773	-174240.82550160773	298.82654709202785	0.9658054440646209	83.2	1:25:15
1.6%	39000	-281842.49054067023	-174303.27179067023	299.78664700809804	0.9658054440646209	82.8	1:25:38
1.6%	40000	-281235.27862660773	-174034.70050160773	298.84261990161997	0.9658054440646209	82.4	1:26:00
1.6%	41000	-279003.17608754523	-171834.75421254523	298.7529780530004	0.9658054440646209	82	1:26:22
1.7%	42000	-280760.34210317023	-173303.86554067023	299.5559869452385	0.9658054440646209	81.6	1:26:44
1.7%	43000	-279323.80987660773	-171608.41925160773	300.2777606345245	0.9658054440646209	81.2	1:27:05
1.8%	44000	-280285.67218129523	-172799.96124379523	299.6374834946881	0.9658054440646209	80.9	1:27:26
1.8%	45000	-278643.28057973273	-172151.08526723273	296.86786398814036	0.9658054440646209	80.5	1:27:48
1.8%	46000	-278935.32257192023	-172045.72882192023	297.9756900118847	0.9658054440646209	80.2	1:28:08
1.9%	47000	-280708.83331410773	-174053.94268910773	297.32140905556076	0.9658054440646209	79.8	1:28:30
1.9%	48000	-280168.49249379523	-172530.75811879523	300.0612786191507	0.9658054440646209	79.5	1:28:51
2.0%	49000	-278687.01886098273	-171075.55011098273	299.98805804211986	0.9658054440646209	79.1	1:29:11
2.0%	50000	-278113.31964223273	-170339.60089223273	300.4403617136775	0.9658054440646209	78.8	1:29:31
2.0%	51000	-278711.34698598273	-172319.30011098273	296.5886805922574	0.9658054440646209	78.5	1:29:51
2.1%	52000	-279011.79718129523	-171918.40655629523	298.54381373955476	0.9658054440646209	78.2	1:30:11
2.1%	53000	-279760.64483754523	-172298.74640004523	299.5711014843401	0.9658054440646209	77.9	1:30:30
2.2%	54000	-279675.27569692023	-172552.51007192023	298.6257023087505	0.9658054440646209	77.6	1:30:49
2.2%	55000	-277922.31280629523	-170986.31280629523	298.105056528114	0.9658054440646209	77.2	1:31:09
2.2%	56000	-278172.64581410773	-171624.61456410773	297.02351760623657	0.9658054440646209	77	1:31:26
2.3%	57000	-279171.97491567023	-172555.59991567023	297.2140392028653	0.9658054440646209	76.7	1:31:44
2.3%	58000	-280028.83917348273	-173079.02667348273	298.1435615787359	0.9658054440646209	76.4	1:32:02
2.4%	59000	-278064.75225942023	-170688.37725942023	299.33268814205667	0.9658054440646209	76.1	1:32:19
2.4%	60000	-277932.55597035773	-170213.75909535773	300.2872562239312	0.9658054440646209	75.9	1:32:36
2.4%	61000	-278458.37823598273	-170556.62823598273	300.79727391367203	0.9658054440646209	75.6	1:32:53
2.5%	62000	-278372.08624379523	-171514.10186879523	297.8875726845001	0.9658054440646209	75.4	1:33:10
2.5%	63000	-279125.31475942023	-172235.90069692023	297.97518909776454	0.9658054440646209	75.1	1:33:26
2.6%	64000	-278084.47100942023	-171500.23663442023	297.1244409119953	0.9658054440646209	74.9	1:33:42
2.6%	65000	-277550.35186879523	-170987.71124379523	297.06424410208655	0.9658054440646209	74.6	1:33:58
2.6%	66000	-278149.83038442023	-170519.79913442023	300.0398046486116	0.9658054440646209	74.4	1:34:14
2.7%	67000	-278123.73565785773	-170450.10284535773	300.1613525487928	0.9658054440646209	74.2	1:34:28
2.7%	68000	-277505.65069692023	-170342.30694692023	298.7388217843894	0.9658054440646209	73.9	1:34:43
2.8%	69000	-277138.36749379523	-170320.07061879523	297.7769360005868	0.9658054440646209	73.7	1:34:56
2.8%	70000	-276222.15069692023	-169149.68194692023	298.48548991287754	0.9658054440646209	73.5	1:35:10
2.8%	71000	-276212.16632192023	-169892.72882192023	296.38626772999544	0.9658054440646209	73.3	1:35:25
2.9%	72000	-277301.05108754523	-169726.44171254523	299.88530531087906	0.9658054440646209	73.1	1:35:37
2.9%	73000	-276534.17022817023	-168522.80304067023	301.10285330579575	0.9658054440646209	72.9	1:35:51
3.0%	74000	-275580.80694692023	-168201.29132192023	299.34144324972067	0.9658054440646209	72.7	1:36:03
3.0%	75000	-275846.78253285773	-169153.25128285773	297.4291273702528	0.9658054440646209	72.5	1:36:16
3.0%	76000	-275107.06964223273	-166741.34307973273	302.09069950834345	0.9658054440646209	72.4	1:36:27
3.1%	77000	-274061.91339223273	-166873.08526723273	298.8098644739416	0.9658054440646209	72.2	1:36:40
3.1%	78000	-276603.65265004523	-169834.79327504523	297.63911928094035	0.9658054440646209	72	1:36:52
3.2%	79000	-276590.39190785773	-168702.26690785773	300.75929155604507	0.9658054440646209	71.8	1:37:03
3.2%	80000	-277171.14386098273	-168939.08136098273	301.7180847396281	0.9658054440646209	71.7	1:37:15
3.2%	81000	-275846.15460317023	-167715.93585317023	301.4341753279166	0.9658054440646209	71.5	1:37:27
3.3%	82000	-275650.85284535773	-168038.08722035773	299.9916733353343	0.9658054440646209	71.3	1:37:42
3.3%	83000	-277142.92511098273	-169514.69073598273	300.0347955074108	0.9658054440646209	71.1	1:37:53
3.4%	84000	-275786.75518910773	-168258.59893910773	299.75580812140095	0.9658054440646209	71	1:38:03
3.4%	85000	-275357.57452504523	-168569.54327504523	297.6925646396654	0.9658054440646209	70.8	1:38:13
3.4%	86000	-276549.25616567023	-169733.27960317023	297.77046767477526	0.9658054440646209	70.6	1:38:24
3.5%	87000	-278492.92413442023	-171364.97100942023	298.64016348160845	0.9658054440646209	70.5	1:38:34
3.5%	88000	-276684.78741567023	-170383.55304067023	296.3355229517438	0.9658054440646209	70.3	1:38:44
3.6%	89000	-274906.56280629523	-167528.66436879523	299.33693502264	0.9658054440646209	70.2	1:38:54
3.6%	90000	-274656.33429067023	-168120.36554067023	296.9898910235668	0.9658054440646209	70.1	1:39:03
3.6%	91000	-275591.95733754523	-168000.28546254523	299.9328703734119	0.9658054440646209	69.9	1:39:13
3.7%	92000	-274620.91827504523	-166797.32452504523	300.5793980503119	0.9658054440646209	69.8	1:39:22
3.7%	93000	-274801.95538442023	-167580.06475942023	298.9020326720364	0.9658054440646209	69.7	1:39:31
3.8%	94000	-274278.09600942023	-166568.11163442023	300.2626896531725	0.9658054440646209	69.5	1:39:40
3.8%	95000	-274208.66143910773	-166440.44268910773	300.4250293858281	0.9658054440646209	69.4	1:39:48
3.8%	96000	-272176.53741567023	-166241.93585317023	295.3134621369071	0.9658054440646209	69.3	1:39:57
3.9%	97000	-274148.17413442023	-166964.89288442023	298.7944014728435	0.9658054440646209	69.1	1:40:06
3.9%	98000	-274655.89679067023	-167445.33429067023	298.87045330359655	0.9658054440646209	69	1:40:14
4.0%	99000	-274498.09210317023	-167318.71710317023	298.7835120354505	0.9658054440646209	68.9	1:40:23
4.0%	100000	-273930.79327504523	-167334.87140004523	297.15702210867533	0.9658054440646209	68.8	1:40:30
4.0%	101000	-273619.04913442023	-167152.66632192023	296.7959065858471	0.9658054440646209	68.7	1:40:38
4.1%	102000	-273265.04718129523	-165849.39874379523	299.4421705456064	0.9658054440646209	68.5	1:40:45
4.1%	103000	-273662.77960317023	-165807.49835317023	300.6677331664443	0.9658054440646209	68.4	1:40:53
4.2%	104000	-274925.79815785773	-168378.61065785773	297.0211654877596	0.9658054440646209	68.3	1:41:00
4.2%	105000	-276320.33429067023	-168401.52179067023	300.84483897620487	0.9658054440646209	68.2	1:41:07
4.2%	106000	-275377.93194692023	-168208.52569692023	298.7557221912234	0.9658054440646209	68.1	1:41:13
4.3%	107000	-275233.76104848273	-168368.24542348273	297.9085675197939	0.9658054440646209	68	1:41:20
4.3%	108000	-273528.06085317023	-167405.04522817023	295.8387032601234	0.9658054440646209	67.9	1:41:26
4.4%	109000	-273142.17511098273	-166637.15167348273	296.9036249005391	0.9658054440646209	67.8	1:41:33
4.4%	110000	-274937.06671254523	-168653.86358754523	296.2852573087375	0.9658054440646209	67.7	1:41:40
4.4%	111000	-274641.69366567023	-167198.27960317023	299.51957266659616	0.9658054440646209	67.6	1:41:46
4.5%	112000	-274541.94464223273	-166882.50714223273	300.1217803333065	0.9658054440646209	67.5	1:41:52
4.5%	113000	-275174.25323598273	-168651.19073598273	296.9539123224202	0.9658054440646209	67.4	1:41:58
4.6%	114000	-276260.68194692023	-169313.97882192023	298.134893586571	0.9658054440646209	67.3	1:42:04
4.6%	115000	-275424.99737660773	-168734.58331410773	297.4204375992132	0.9658054440646209	67.2	1:42:10
4.6%	116000	-276203.21026723273	-169493.28057973273	297.47484122842883	0.9658054440646209	67.1	1:42:15
4.7%	117000	-277951.97589223273	-171252.94464223273	297.44445969810226	0.9658054440646209	67.1	1:42:20
4.7%	118000	-276769.11261098273	-169951.03448598273	297.7763261920927	0.9658054440646209	67	1:42:25
4.8%	119000	-275537.47296254523	-169523.70733754523	295.53414747511465	0.9658054440646209	66.9	1:42:31
4.8%	120000	-277180.36358754523	-170517.19171254523	297.34449466283405	0.9658054440646209	66.8	1:42:36
4.8%	121000	-277563.27569692023	-170756.26007192023	297.7454873053956	0.9658054440646209	66.7	1:42:41
4.9%	122000	-276325.97003285773	-169474.28253285773	297.8700189114225	0.9658054440646209	66.6	1:42:46
