molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,readout,smiles
CHEMBL97044,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1047.13,nM,CHEMBL643745,B,Concentration required for 50% inhibition of binding against Alpha-1A adrenergic receptor in human,CHEMBL1134725,IC50,O=C(NC1CC1)c1ccccc1NCC1=NCCN1
CHEMBL319553,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,223.87,nM,CHEMBL643745,B,Concentration required for 50% inhibition of binding against Alpha-1A adrenergic receptor in human,CHEMBL1134725,IC50,CC(C)OC(=O)c1ccccc1NCC1=NCCN1
CHEMBL421011,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,851.14,nM,CHEMBL643745,B,Concentration required for 50% inhibition of binding against Alpha-1A adrenergic receptor in human,CHEMBL1134725,IC50,CCN(CC)C(=O)c1ccccc1NCC1=NCCN1
CHEMBL95523,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,213.8,nM,CHEMBL643745,B,Concentration required for 50% inhibition of binding against Alpha-1A adrenergic receptor in human,CHEMBL1134725,IC50,CNC(=O)c1ccccc1NCC1=NCCN1
CHEMBL450018,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,2041.74,nM,CHEMBL643745,B,Concentration required for 50% inhibition of binding against Alpha-1A adrenergic receptor in human,CHEMBL1134725,IC50,CCN(C)C(=O)c1ccccc1NCC1=NCCN1
CHEMBL320419,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,467.74,nM,CHEMBL643745,B,Concentration required for 50% inhibition of binding against Alpha-1A adrenergic receptor in human,CHEMBL1134725,IC50,CCCCNC(=O)c1ccccc1NCC1=NCCN1
CHEMBL81485,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,190.55,nM,CHEMBL643741,B,Binding affinity for human cloned Alpha-1A adrenergic receptor,CHEMBL1135380,IC50,CNCC1CC2c3ccccc3Cc3ccccc3N2O1
CHEMBL83658,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,537.03,nM,CHEMBL643741,B,Binding affinity for human cloned Alpha-1A adrenergic receptor,CHEMBL1135380,IC50,CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1
CHEMBL313189,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1905.46,nM,CHEMBL643741,B,Binding affinity for human cloned Alpha-1A adrenergic receptor,CHEMBL1135380,IC50,CN(C)CCC1CC2c3ccccc3Cc3ccccc3N2O1
CHEMBL6437,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,407.38,nM,CHEMBL643741,B,Binding affinity for human cloned Alpha-1A adrenergic receptor,CHEMBL1135380,IC50,CN1CCN2c3ccccc3Cc3ccccc3C2C1
CHEMBL357129,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,32.36,nM,CHEMBL643738,B,Binding affinity of compound towards Alpha-1A adrenergic receptor using membranes prepared from Rat-1 fibroblasts expressing human Alpha-1A adrenergic receptor,CHEMBL1135838,IC50,c1c[nH]c(-c2ccccc2OCC2=NCCN2)c1
CHEMBL143562,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,34.67,nM,CHEMBL643738,B,Binding affinity of compound towards Alpha-1A adrenergic receptor using membranes prepared from Rat-1 fibroblasts expressing human Alpha-1A adrenergic receptor,CHEMBL1135838,IC50,Cc1ccoc1-c1ccccc1OCC1=NCCN1
CHEMBL356605,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,50.12,nM,CHEMBL643738,B,Binding affinity of compound towards Alpha-1A adrenergic receptor using membranes prepared from Rat-1 fibroblasts expressing human Alpha-1A adrenergic receptor,CHEMBL1135838,IC50,c1cncc(-c2ccccc2OCC2=NCCN2)c1
CHEMBL344294,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,1288.25,nM,CHEMBL643738,B,Binding affinity of compound towards Alpha-1A adrenergic receptor using membranes prepared from Rat-1 fibroblasts expressing human Alpha-1A adrenergic receptor,CHEMBL1135838,IC50,Cc1ccnc(-c2ccccc2OCC2=NCCN2)c1
CHEMBL420683,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,114.82,nM,CHEMBL643738,B,Binding affinity of compound towards Alpha-1A adrenergic receptor using membranes prepared from Rat-1 fibroblasts expressing human Alpha-1A adrenergic receptor,CHEMBL1135838,IC50,c1ccc(-c2ccccc2OCC2=NCCN2)nc1
CHEMBL13789,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,27.54,nM,CHEMBL643738,B,Binding affinity of compound towards Alpha-1A adrenergic receptor using membranes prepared from Rat-1 fibroblasts expressing human Alpha-1A adrenergic receptor,CHEMBL1135838,IC50,c1ccc(-c2ccccc2OCC2=NCCN2)cc1
CHEMBL331077,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,398.11,nM,CHEMBL643743,B,Binding affinity against Alpha-1A adrenergic receptor,CHEMBL1135009,IC50,CN(C)CC1CC2c3ccccc3Cc3ccncc3N2O1
CHEMBL277375,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,25.12,nM,CHEMBL857079,B,"Inhibitory concentration against radioligand binding to human Alpha-1A adrenergic receptor, expressed in rat 1 fibroblast cells",CHEMBL1145766,IC50,c1ccc(-c2cc[nH]n2)c(NCC2=NCCN2)c1
CHEMBL83658,CHEMBL229,Alpha-1a adrenergic receptor,IC50,=,537.03,nM,CHEMBL643743,B,Binding affinity against Alpha-1A adrenergic receptor,CHEMBL1135009,IC50,CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1
