molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL6966,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Ability to inhibit [3H]nitrendipine binding to the L-type calcium channel receptor(CCR) in rat heart homogenate.,COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,IC50,39.0,nM,7.4089353929735005
CHEMBL416040,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Ability to inhibit [3H]nitrendipine binding to the L-type calcium channel receptor(CCR) in rat heart homogenate.,CCCCC(=O)OC1=C(c2ccccc2)Sc2ccccc2-n2cccc21,IC50,610.0,nM,6.214670164989233
CHEMBL33165,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Ability to inhibit [3H]nitrendipine binding to the L-type calcium channel receptor(CCR) in rat heart homogenate.,COc1ccc(C2=C(OC(C)=O)c3cccn3-c3ccccc3S2)cc1,IC50,340.0,nM,6.468521082957745
CHEMBL100709,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Ability to inhibit [3H]nitrendipine binding to the L-type calcium channel receptor(CCR) in rat heart homogenate.,CC(=O)O[C@@H]1c2ccc(CN(C)C)n2-c2cccc(Cl)c2S[C@@H]1c1ccccc1,IC50,12.0,nM,7.920818753952375
CHEMBL277363,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Ability to inhibit [3H]nitrendipine binding to the L-type calcium channel receptor(CCR) in rat heart homogenate,COc1ccc(C2Sc3ccccc3-n3c(CN(C)C)ccc32)cc1,IC50,17.0,nM,7.769551078621726
CHEMBL33083,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Ability to inhibit [3H]nitrendipine binding to the L-type calcium channel receptor(CCR) in rat heart homogenate.,CC(=O)OC1=C(c2ccccc2)Sc2ccccc2-n2cccc21,IC50,220.0,nM,6.657577319177793
CHEMBL23,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Ability to inhibit [3H]nitrendipine binding to the L-type calcium channel receptor(CCR) in rat heart homogenate.,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,IC50,54.0,nM,7.267606240177031
CHEMBL33609,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Ability to inhibit [3H]nitrendipine binding to the L-type calcium channel receptor(CCR) in rat heart homogenate.,CCCC(=O)OC1=C(c2ccc(OC)cc2)Sc2ccccc2-n2cccc21,IC50,150.0,nM,6.823908740944319
CHEMBL2385365,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat cardiac Cav1.2 L-type channel expressed in HEK cells after 20 mins by FLIPR assay,C[C@@H]1CN(Cc2ccccc2)[C@H](CCCCO)CN1,IC50,10000.0,nM,5.0
CHEMBL2385364,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat cardiac Cav1.2 L-type channel expressed in HEK cells after 20 mins by FLIPR assay,C[C@@H]1CN(C(c2ccccc2)c2ccccc2)[C@H](CCCCO)CN1,IC50,5400.0,nM,5.267606240177031
CHEMBL2385363,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat cardiac Cav1.2 L-type channel expressed in HEK cells after 20 mins by FLIPR assay,C[C@@H]1CN(C(c2ccccc2)c2ccccc2)[C@H](CCCCO[Si](C)(C)C(C)(C)C)CN1S(=O)(=O)c1ccc(C(F)(F)F)cc1,IC50,10000.0,nM,5.0
CHEMBL2385362,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat cardiac Cav1.2 L-type channel expressed in HEK cells after 20 mins by FLIPR assay,Cc1ccc(S(=O)(=O)N2C[C@@H](CCCCO[Si](C)(C)C(C)(C)C)N(C(c3ccccc3)c3ccccc3)C[C@H]2C)cc1,IC50,8200.0,nM,5.086186147616283
CHEMBL2385361,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat cardiac Cav1.2 L-type channel expressed in HEK cells after 20 mins by FLIPR assay,Cc1ccc(S(=O)(=O)N2C[C@@H](CCCO[Si](C)(C)C(C)(C)C)N(C(c3ccccc3)c3ccccc3)C[C@H]2C)cc1,IC50,5100.0,nM,5.292429823902063
CHEMBL2385360,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat cardiac Cav1.2 L-type channel expressed in HEK cells after 20 mins by FLIPR assay,C[C@@H]1CN(C(c2ccccc2)c2ccccc2)[C@H](CCCO[Si](C)(C)C(C)(C)C)CN1,IC50,6800.0,nM,5.167491087293763
CHEMBL2385359,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat cardiac Cav1.2 L-type channel expressed in HEK cells after 20 mins by FLIPR assay,C[C@@H]1CN(C(c2ccccc2)c2ccccc2)[C@H](CCCCO[Si](C)(C)C(C)(C)C)CN1,IC50,1530.0,nM,5.815308569182401
CHEMBL2385358,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat cardiac Cav1.2 L-type channel expressed in HEK cells after 20 mins by FLIPR assay,CCCCC[C@@H]1CN[C@H](C)CN1C(c1ccccc1)c1ccccc1,IC50,1780.0,nM,5.7495799976911055
CHEMBL2385357,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat cardiac Cav1.2 L-type channel expressed in HEK cells after 20 mins by FLIPR assay,CCCCCCCCC[C@@H]1CN[C@H](C)CN1Cc1ccccc1,IC50,5600.0,nM,5.251811972993799
CHEMBL2385356,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat cardiac Cav1.2 L-type channel expressed in HEK cells after 20 mins by FLIPR assay,CCCCC[C@@H]1CN[C@H](C)CN1Cc1ccccc1,IC50,9230.0,nM,5.0347982989740885
CHEMBL2385372,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat cardiac Cav1.2 L-type channel expressed in HEK cells after 20 mins by FLIPR assay,C[C@@H]1CN(Cc2ccccc2)[C@H](CCCCO[Si](C)(C)C(C)(C)C)CN1,IC50,3340.0,nM,5.476253533188435
CHEMBL2385371,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat cardiac Cav1.2 L-type channel expressed in HEK cells after 20 mins by FLIPR assay,C[C@@H]1CN(C(c2ccccc2)c2ccccc2)[C@H](Cc2ccccc2)CN1,IC50,1780.0,nM,5.7495799976911055
CHEMBL2385370,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat cardiac Cav1.2 L-type channel expressed in HEK cells after 20 mins by FLIPR assay,C[C@@H]1CN(Cc2ccccc2)[C@H](Cc2ccccc2)CN1S(=O)(=O)c1ccc(C(F)(F)F)cc1,IC50,10000.0,nM,5.0
CHEMBL2385369,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat cardiac Cav1.2 L-type channel expressed in HEK cells after 20 mins by FLIPR assay,C[C@@H]1CN(Cc2ccccc2)[C@H](Cc2ccccc2)CN1,IC50,10000.0,nM,5.0
CHEMBL2385367,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat cardiac Cav1.2 L-type channel expressed in HEK cells after 20 mins by FLIPR assay,C[C@@H]1CN(Cc2ccc(F)cc2)[C@H](Cc2ccccc2)CN1S(=O)(=O)c1ccc(C(F)(F)F)cc1,IC50,10000.0,nM,5.0
CHEMBL2385366,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat cardiac Cav1.2 L-type channel expressed in HEK cells after 20 mins by FLIPR assay,C[C@@H]1CN(Cc2ccc(F)cc2)[C@H](Cc2ccccc2)CN1,IC50,10000.0,nM,5.0
CHEMBL193,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat Cav1.2 channel in rat mesenteric artery assessed as relaxation of 70 mM K+ induced contraction,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],IC50,1.42,nM,8.847711655616944
CHEMBL3260892,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat Cav1.2 channel in rat mesenteric artery assessed as relaxation of 70 mM K+ induced contraction,CCOC(=O)C1=C(C)NC(c2ccccc2)=CC1c1ccc(C)cc1,IC50,10600.0,nM,4.97469413473523
CHEMBL3221247,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat Cav1.2 channel in rat mesenteric artery assessed as relaxation of 70 mM K+ induced contraction,CC1=C(C(=O)SC(C)(C)C)C(/C(C)=C/c2ccccc2)C=C(c2ccccc2)N1,IC50,20300.0,nM,4.692503962086787
CHEMBL1164066,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of rat Cav1.2 channel in rat mesenteric artery assessed as relaxation of 70 mM K+ induced contraction,CC1(C)CC(=O)C2=C(C1)NC(c1ccccc1)=CC2c1ccccc1,IC50,340.0,nM,6.468521082957745
CHEMBL4246869,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of CaV1.2 channel in rat tail artery myocytes assessed as reduction in Ba2+ current at -50 mV holding potential by whole-cell patch-clamp assay,Clc1ccc(-c2ccc(CNCC3CCNCC3)o2)c(-c2ccccc2)c1,IC50,3300.0,nM,5.481486060122112
CHEMBL539426,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Displacement of [3H](+)-PN200-110 binding from calcium channels of rat cardiac membranes.,CCOC(=O)C1=C(C)N=C(C)/C(=C(/O)OCC)C1c1c(-c2ccccc2)noc1CCc1cccc(OC)c1,KI,30.4,nM,7.517126416391246
CHEMBL325811,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Displacement of [3H](+)-PN200-110 binding from calcium channels of rat cardiac membranes.,CCOC(=O)C1=C(C)N=C(C)/C(=C(/O)OCC)C1c1c(-c2ccccc2)noc1CCc1cccc(Br)c1,KI,5.63,nM,8.249491605148654
CHEMBL104455,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Displacement of [3H](+)-PN200-110 binding from calcium channels of rat cardiac membranes.,CCOC(=O)C1=C(C)N=C(C)/C(=C(/O)OCC)C1c1c(C)noc1CCc1cccc2ccccc12,KI,2.16,nM,8.665546248849068
CHEMBL317651,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Displacement of [3H](+)-PN200-110 binding from calcium channels of rat cardiac membranes.,CCOC(=O)C1=C(C)N=C(C)/C(=C(/O)OCC)C1c1c(C)noc1CCc1ccc2ccccc2c1,KI,10.7,nM,7.97061622231479
CHEMBL104082,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Displacement of [3H](+)-PN200-110 binding from calcium channels of rat cardiac membranes.,CCOC(=O)C1=C(C)N=C(C)/C(=C(/O)OCC)C1c1c(C)noc1CCc1ccc(-c2ccccc2)cc1,KI,8.69,nM,8.060980223551333
CHEMBL323782,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Displacement of [3H](+)-PN200-110 binding from calcium channels of rat cardiac membranes.,CCOC(=O)C1=C(C)N=C(C)/C(=C(/O)OCC)C1c1c(C)noc1CCc1ccccc1,KI,24.9,nM,7.603800652904264
CHEMBL107213,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Displacement of [3H](+)-PN200-110 binding from calcium channels of rat cardiac membranes.,CCOC(=O)C1=C(C)N=C(C)/C(=C(/O)OCC)C1c1c(-c2ccccc2)noc1CCc1ccccc1,KI,55.3,nM,7.257274868695301
CHEMBL105893,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Displacement of [3H](+)-PN200-110 binding from calcium channels of rat cardiac membranes.,CCOC(=O)C1=C(C)N=C(C)/C(=C(/O)OCC)C1c1c(C)noc1CCc1ccccc1-c1ccccc1,KI,45.5,nM,7.341988603342887
CHEMBL3350845,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,"Inhibition of [3H](+)-PN200-110 binding to L-type calcium channel 1,4-DHP binding site of rat ventricular myocytes",CCCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1C(F)(F)F,KI,2.15,nM,8.667561540084394
CHEMBL122220,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,"Inhibition of [3H](+)-PN200-110 binding to L-type calcium channel 1,4-DHP binding site of rat ventricular myocytes",COC(=O)C1=C(C)NC(C)=C(C(=O)OCC[N+](C)(C)C)C1c1ccccc1C(F)(F)F,KI,3320.0,nM,5.478861916295964
CHEMBL3350846,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,"Inhibition of [3H](+)-PN200-110 binding to L-type calcium channel 1,4-DHP binding site of rat ventricular myocytes",CCCCCCCCCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1C(F)(F)F,KI,13.6,nM,7.866461091629782
CHEMBL609701,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of [3H](+)-PN200-110 binding to calcium channels of rat heart membranes.,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCCCCCC[N+](C)(C)C)C1c1cccc([N+](=O)[O-])c1.[I-],KI,99.2,nM,7.0034883278458215
CHEMBL3350841,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,"Inhibition of [3H](+)-PN200-110 binding to L-type calcium channel 1,4-DHP binding site of rat ventricular myocytes",CCCCCCCCCCCCCCCCCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1C(F)(F)F,KI,86.7,nM,7.061980902523789
CHEMBL2051962,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,Inhibition of [3H](+)-PN200-110 binding to calcium channels of rat heart membranes.,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC[N+](C)(C)C)[C@H]1c1cccc([N+](=O)[O-])c1.[I-],KI,999.0,nM,6.000434511774017
CHEMBL331446,CHEMBL3762,Voltage-gated L-type calcium channel alpha-1C subunit,"Inhibition of [3H](+)-PN200-110 binding to L-type calcium channel 1,4-DHP binding site of rat ventricular myocytes",COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCCCC[N+](C)(C)C)C1c1ccccc1C(F)(F)F,KI,234.0,nM,6.630784142589857
