molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL305153,CHEMBL213,Beta-1 adrenergic receptor,Compound was tested for inhibition of [3H]dihydroalprenolol radioligand binding to Beta-1 adrenergic receptor in dog heart.,CC(C)(C)NC[C@H](O)CON=C1c2ccccc2-c2ccccc21,IC50,29.4,nM,7.531652669587842
CHEMBL368457,CHEMBL213,Beta-1 adrenergic receptor,Compound was tested for inhibition of [3H]dihydroalprenolol radioligand binding to Beta-1 adrenergic receptor in dog heart.,CC(C)(C)NCC(O)CON=C1c2ccccc2-c2ccccc21,IC50,37.9,nM,7.421360790031928
CHEMBL1788270,CHEMBL213,Beta-1 adrenergic receptor,Compound was tested for inhibition of [3H]dihydroalprenolol radioligand binding to Beta-1 adrenergic receptor in dog heart.,CC(C)(C)NC[C@@H](O)CON=C1c2ccccc2-c2ccccc21,IC50,43.3,nM,7.363512103646634
CHEMBL266195,CHEMBL213,Beta-1 adrenergic receptor,Compound was tested for inhibition of [3H]dihydroalprenolol radioligand binding to Beta-1 adrenergic receptor in dog heart.,C=CCc1ccccc1OCC(O)CNC(C)C,IC50,4.88,nM,8.311580177997289
CHEMBL423,CHEMBL213,Beta-1 adrenergic receptor,Compound was tested for inhibition of [3H]dihydroalprenolol radioligand binding to Beta-1 adrenergic receptor in dog heart,CC(C)NCC(O)COc1ccc(CCOCC2CC2)cc1,IC50,37.1,nM,7.430626090384954
CHEMBL26917,CHEMBL213,Beta-1 adrenergic receptor,Compound was tested for inhibition of [3H]dihydroalprenolol radioligand binding to Beta-1 adrenergic receptor in dog heart.,Cc1ccc(OCC(O)CNC(C)C)c2c1CCC2,IC50,186.0,nM,6.730487055782083
CHEMBL433252,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,O=S(=O)(Nc1ccccc1)c1ccc2c(c1)CCN2c1cccc(CCCC2CCCC2)n1,IC50,3000.0,nM,5.522878745280337
CHEMBL54750,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,O=S(=O)(Nc1ccccc1)c1ccc2c(c1)CCN2c1cccc(CCCC2CCCC2)c1,IC50,4000.0,nM,5.3979400086720375
CHEMBL56594,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCN(C)C(=O)N1CCc2cc(S(=O)(=O)Nc3ccccc3)ccc21,IC50,10000.0,nM,5.0
CHEMBL52407,CHEMBL213,Beta-1 adrenergic receptor,In vitro binding affinity towards cloned human beta-1 adrenergic receptor using [125I]iodocyanopindolol as radioligand to stimulate increase in cAMP in CHO cells,CCCCCCCCc1nc(N2CCc3cc(S(=O)(=O)Nc4ccccc4)ccc32)no1,IC50,580.0,nM,6.236572006437063
