molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL511115,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D from peripheral blood mononuclear cells,COc1ccc([C@]2(C#N)CC[C@@H](C(=O)O)CC2)cc1OC1CCCC1,IC50,63.0,nM,7.200659450546418
CHEMBL74078,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D from peripheral blood mononuclear cells,O=C(O)c1ccc(-c2cc3cccnc3c(-c3cccc([N+](=O)[O-])c3)n2)cc1,IC50,1.0,nM,9.0
CHEMBL77826,CHEMBL288,Phosphodiesterase 4D,Inhibition of human Phosphodiesterase 4D from peripheral blood mononuclear cells,O=C(O)c1ccc(-c2cc3cccnc3c(-c3ccc4nonc4c3)n2)cc1,IC50,1.5,nM,8.823908740944319
CHEMBL97817,CHEMBL288,Phosphodiesterase 4D,Evaluated for its ability to inhibit PDE4D.,CCc1nc(-c2cc(OCC3CC3)cc(OCC3CC3)c2)c2cc(OC)c(OCCO)cc2n1,IC50,22.0,nM,7.657577319177793
CHEMBL511115,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against Phosphodiesterase 4D (PDE4D) from human source expressed in Saccharomyces cerevisiae,COc1ccc([C@]2(C#N)CC[C@@H](C(=O)O)CC2)cc1OC1CCCC1,IC50,79.0,nM,7.102372908709558
CHEMBL330641,CHEMBL288,Phosphodiesterase 4D,Evaluated for its ability to inhibit PDE4D.,COc1cc2nc(C)nc(-c3cc(O)cc(O)c3)c2cc1OC,IC50,2000.0,nM,5.698970004336019
CHEMBL420454,CHEMBL288,Phosphodiesterase 4D,Evaluated for its ability to inhibit PDE4D.,COc1nc(-c2cc(OCC3CC3)cc(OCC3CC3)c2)c2cc(OC)c(OCCO)cc2n1,IC50,140.0,nM,6.853871964321762
CHEMBL161115,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against Phosphodiesterase 4D (PDE4D) from human source expressed in Saccharomyces cerevisiae,O=C(O)c1ccc(-c2cc3cccnc3c(-c3cccc(Cl)c3)n2)cc1,IC50,2.0,nM,8.698970004336019
CHEMBL95979,CHEMBL288,Phosphodiesterase 4D,Evaluated for its ability to inhibit PDE4D.,COc1cc2c(-c3cc(OCC4CC4)cc(OCC4CC4)c3)nc(-c3cccs3)nc2cc1OCCO,IC50,3000.0,nM,5.522878745280337
CHEMBL161714,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against Phosphodiesterase 4D (PDE4D) from human source expressed in Saccharomyces cerevisiae,O=S(=O)(Oc1cc2cccnc2c(-c2cccc(Cl)c2)n1)C(F)(F)F,IC50,48.0,nM,7.318758762624412
CHEMBL351613,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against Phosphodiesterase 4D (PDE4D) from human source expressed in Saccharomyces cerevisiae,O=[N+]([O-])c1cccc(-c2nc(-c3cccnc3)cc3cccnc23)c1,IC50,3.0,nM,8.522878745280337
CHEMBL351915,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against Phosphodiesterase 4D (PDE4D) from human source expressed in Saccharomyces cerevisiae,O=[N+]([O-])c1cccc(-c2nccc3cccnc23)c1,IC50,4100.0,nM,5.3872161432802645
CHEMBL98662,CHEMBL288,Phosphodiesterase 4D,Evaluated for its ability to inhibit PDE4D.,COc1cc2c(-c3cc(OCC4CC4)cc(OCC4CC4)c3)nc(OCCO)nc2cc1OCCO,IC50,90.0,nM,7.045757490560675
CHEMBL158286,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against Phosphodiesterase 4D (PDE4D) from human source expressed in Saccharomyces cerevisiae,N#Cc1cccc(-c2nc(OS(=O)(=O)C(F)(F)F)cc3cccnc23)c1,IC50,72.0,nM,7.142667503568731
CHEMBL95715,CHEMBL288,Phosphodiesterase 4D,Evaluated for its ability to inhibit PDE4D.,CCc1nc(-c2cc(OCC3CC3)cc(OCC3CC3)c2)c2cc(OC)c(O)cc2n1,IC50,650.0,nM,6.187086643357144
CHEMBL318444,CHEMBL288,Phosphodiesterase 4D,Evaluated for its ability to inhibit PDE4D.,CCc1nc(-c2cc(OCC3CC3)cc(OCC3CC3)c2)c2ccc(OCCO)cc2n1,IC50,850.0,nM,6.070581074285707
CHEMBL99101,CHEMBL288,Phosphodiesterase 4D,Evaluated for its ability to inhibit PDE4D.,CCSc1nc(-c2cc(OCC3CC3)cc(OCC3CC3)c2)c2cc(OC)c(OCCO)cc2n1,IC50,700.0,nM,6.154901959985743
CHEMBL162188,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against Phosphodiesterase 4D (PDE4D) from human source expressed in Saccharomyces cerevisiae,O=[N+]([O-])c1cccc(-c2nc(-c3ccco3)cc3cccnc23)c1,IC50,8.0,nM,8.096910013008056
CHEMBL161740,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against Phosphodiesterase 4D (PDE4D) from human source expressed in Saccharomyces cerevisiae,N#Cc1cccc(-c2nc(-c3ccc(C(=O)O)cc3)cc3cccnc23)c1,IC50,4.0,nM,8.397940008672037
CHEMBL96034,CHEMBL288,Phosphodiesterase 4D,Evaluated for its ability to inhibit PDE4D.,COc1cc2nc(C)nc(-c3cc(OCC4CC4)cc(OCC4CC4)c3)c2cc1OC,IC50,800.0,nM,6.096910013008056
CHEMBL97785,CHEMBL288,Phosphodiesterase 4D,Evaluated for its ability to inhibit PDE4D.,COc1cc2c(-c3cc(OCC4CC4)cc(OCC4CC4)c3)nc(NCCCO)nc2cc1OCCO,IC50,230.0,nM,6.638272163982407
CHEMBL418785,CHEMBL288,Phosphodiesterase 4D,Evaluated for its ability to inhibit PDE4D.,CCCCc1nc(-c2cc(OCC3CC3)cc(OCC3CC3)c2)c2cc(OC)c(OCCO)cc2n1,IC50,300.0,nM,6.522878745280337
CHEMBL98730,CHEMBL288,Phosphodiesterase 4D,Evaluated for its ability to inhibit PDE4D.,COc1cc2c(-c3cc(OCC4CC4)cc(OCC4CC4)c3)nc(N3CCOCC3)nc2cc1OCCO,IC50,1200.0,nM,5.920818753952375
CHEMBL97866,CHEMBL288,Phosphodiesterase 4D,Evaluated for its ability to inhibit PDE4D.,CCc1nc(-c2cc(OCC3CC3)cc(OCC3CC3)c2)c2cc(OC)c(OCC3CC3)cc2n1,IC50,540.0,nM,6.267606240177031
CHEMBL345812,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against Phosphodiesterase 4D (PDE4D) from human source expressed in Saccharomyces cerevisiae,Nc1cc2cccnc2c(-c2cccc([N+](=O)[O-])c2)n1,IC50,1600.0,nM,5.795880017344075
CHEMBL161602,CHEMBL288,Phosphodiesterase 4D,Inhibitory activity against Phosphodiesterase 4D (PDE4D) from human source expressed in Saccharomyces cerevisiae,CN1CCN(C(=O)c2cc3cccnc3c(-c3cccc([N+](=O)[O-])c3)n2)CC1,IC50,2000.0,nM,5.698970004336019
