molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL81485,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity for human cloned Alpha-2A adrenergic receptor,CNCC1CC2c3ccccc3Cc3ccccc3N2O1,IC50,436.52,nM,6.35999585346894
CHEMBL83658,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity for human cloned Alpha-2A adrenergic receptor,CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1,IC50,371.54,nM,6.429994423238211
CHEMBL6437,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity for human cloned Alpha-2A adrenergic receptor,CN1CCN2c3ccccc3Cc3ccccc3C2C1,IC50,20.89,nM,7.680061560019691
CHEMBL83658,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against Alpha-2A adrenergic receptor,CN(C)CC1CC2c3ccccc3Cc3ccccc3N2O1,IC50,371.54,nM,6.429994423238211
CHEMBL315772,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity against Alpha-2A adrenergic receptor,CN(C)CC1CC2c3ccccc3Cc3ccc(Cl)cc3N2O1,IC50,478.63,nM,6.32000008377078
CHEMBL133455,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibitory concentration required against Alpha-2A adrenergic receptor using [3H]clonidine radioligand,C[C@H](N)Cc1c[nH]c2ccc3c(c12)CCCO3,IC50,19000.0,nM,4.721246399047171
CHEMBL138809,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of idazoxane binding to noradrenaline alpha-2 receptor,COC1OC2(CCN(Cc3ccccc3)CC2)c2ccccc21,IC50,6200.0,nM,5.207608310501746
CHEMBL138458,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of idazoxane binding to noradrenaline alpha-2 receptor,COC1Cc2ccccc2C2(CCN(CCCc3ccccc3)CC2)O1,IC50,3100.0,nM,5.508638306165727
CHEMBL141209,CHEMBL1867,Alpha-2a adrenergic receptor,Inhibition of idazoxane binding to noradrenaline alpha-2 receptor,COC1Cc2ccccc2C2(CCN(Cc3ccccc3)CC2)O1,IC50,3000.0,nM,5.522878745280337
CHEMBL162436,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,O=c1c(CCN2CCc3oc4ccccc4c3C2)c(Cc2ccccc2)nc2ccccn12,IC50,2.188,nM,8.659952682338607
CHEMBL164612,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,Cc1nc2ccccn2c(=O)c1CCN1CCc2oc3c(Cl)cccc3c2C1,IC50,0.8913,nM,9.049976093476673
CHEMBL162490,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,COc1cccn2c(=O)c(CCN3CCc4oc5ccccc5c4C3)c(C)nc12,IC50,0.2951,nM,9.53003079050004
CHEMBL351483,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,Cc1nc2ccc(Cl)cn2c(=O)c1CCN1CCc2oc3ccccc3c2C1,IC50,0.2138,nM,9.669992299127241
CHEMBL165677,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,Cc1nc2ccccn2c(=O)c1CCN1CCc2oc3ccc(Cl)cc3c2C1,IC50,3.89,nM,8.410050398674292
CHEMBL165350,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,Cc1nc2ccc(Br)cn2c(=O)c1CCN1CCc2oc3ccccc3c2C1,IC50,0.3548,nM,9.45001638884031
CHEMBL165796,CHEMBL1867,Alpha-2a adrenergic receptor,Binding affinity at human Alpha-2A adrenergic receptor in CHO cells by [3H]rauwolscine (1 nM) displacement.,Cc1ccn2c(=O)c(CCN3CCc4oc5ccccc5c4C3)c(C)nc2c1,IC50,0.4467,nM,9.349984047528162
