molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,readout,smiles,pActivity
CHEMBL128338,CHEMBL241,Phosphodiesterase 3A,IC50,=,24.0,nM,CHEMBL761480,B,Inhibitory concentration required to inhibit human phosphodiesterase 3A expressed in Escherichia coli,CHEMBL1136355,IC50,CC1CC(=O)NN=C1c1ccc(NC2=C(Cc3ccc([N+](=O)[O-])cc3)C(=O)CCC2)cc1,7.619788758288394
CHEMBL129407,CHEMBL241,Phosphodiesterase 3A,IC50,=,43.0,nM,CHEMBL761480,B,Inhibitory concentration required to inhibit human phosphodiesterase 3A expressed in Escherichia coli,CHEMBL1136355,IC50,CC1(C)C(=O)NN=C1c1ccc(NC2=C(Cc3cccc(F)c3)C(=O)CCC2)cc1F,7.366531544420413
CHEMBL341354,CHEMBL241,Phosphodiesterase 3A,IC50,=,3.1,nM,CHEMBL761480,B,Inhibitory concentration required to inhibit human phosphodiesterase 3A expressed in Escherichia coli,CHEMBL1136355,IC50,CC1CC(=O)NN=C1c1ccc(NC2=C(Cc3cccc([N+](=O)[O-])c3)C(=O)CCC2)cc1,8.508638306165727
CHEMBL129689,CHEMBL241,Phosphodiesterase 3A,IC50,=,38.0,nM,CHEMBL761480,B,Inhibitory concentration required to inhibit human phosphodiesterase 3A expressed in Escherichia coli,CHEMBL1136355,IC50,Cc1cc(NC2=C(Cc3ccccc3)C(=O)CCC2)ccc1C1=NNC(=O)C1(C)C,7.42021640338319
CHEMBL128485,CHEMBL241,Phosphodiesterase 3A,IC50,=,20.0,nM,CHEMBL761480,B,Inhibitory concentration required to inhibit human phosphodiesterase 3A expressed in Escherichia coli,CHEMBL1136355,IC50,CC1(C)C(=O)NN=C1c1ccc(NC2=C(Cc3ccccc3)C(=O)CCC2)cc1F,7.698970004336019
CHEMBL341231,CHEMBL241,Phosphodiesterase 3A,IC50,=,2.8,nM,CHEMBL761480,B,Inhibitory concentration required to inhibit human phosphodiesterase 3A expressed in Escherichia coli,CHEMBL1136355,IC50,CC1CC(=O)NN=C1c1ccc(NC2=C(Cc3cccc(F)c3)C(=O)CCC2)cc1,8.55284196865778
CHEMBL421249,CHEMBL241,Phosphodiesterase 3A,IC50,=,22.0,nM,CHEMBL761480,B,Inhibitory concentration required to inhibit human phosphodiesterase 3A expressed in Escherichia coli,CHEMBL1136355,IC50,Cc1cc(NC2=C(Cc3ccccc3)C(=O)CCC2)ccc1C1=NNC(=O)CC1C,7.657577319177793
CHEMBL131672,CHEMBL241,Phosphodiesterase 3A,IC50,=,16.0,nM,CHEMBL761480,B,Inhibitory concentration required to inhibit human phosphodiesterase 3A expressed in Escherichia coli,CHEMBL1136355,IC50,CC1(C)C(=O)NN=C1c1ccc(NC2=C(Cc3ccccc3F)C(=O)CCC2)cc1F,7.795880017344075
CHEMBL128263,CHEMBL241,Phosphodiesterase 3A,IC50,=,63.0,nM,CHEMBL761480,B,Inhibitory concentration required to inhibit human phosphodiesterase 3A expressed in Escherichia coli,CHEMBL1136355,IC50,CC1(C)C(=O)NN=C1c1ccc(NC2=C(Cc3ccc(F)cc3)C(=O)CCC2)cc1F,7.200659450546418
CHEMBL129692,CHEMBL241,Phosphodiesterase 3A,IC50,=,2.9,nM,CHEMBL761480,B,Inhibitory concentration required to inhibit human phosphodiesterase 3A expressed in Escherichia coli,CHEMBL1136355,IC50,CC1CC(=O)NN=C1c1ccc(NC(=O)OCc2ccccc2)cc1,8.537602002101044
