molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL69638,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase at 5 uM ATP,Nc1ncnc2c1c(-c1cccc(Oc3ccccc3)c1)cn2C1CCCC1,IC50,140.0,nM,6.853871964321762
CHEMBL69638,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase at 1 mM ATP,Nc1ncnc2c1c(-c1cccc(Oc3ccccc3)c1)cn2C1CCCC1,IC50,1180.0,nM,5.928117992693874
CHEMBL69638,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase catalytic domain at 5 uM ATP,Nc1ncnc2c1c(-c1cccc(Oc3ccccc3)c1)cn2C1CCCC1,IC50,1200.0,nM,5.920818753952375
CHEMBL419082,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase at 1 mM ATP,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1O,IC50,240.0,nM,6.619788758288394
CHEMBL419082,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase catalytic domain at 1 mM ATP,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1O,IC50,1320.0,nM,5.8794260687941495
CHEMBL307982,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase at 1 mM ATP,CC(C)n1cc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,IC50,11.0,nM,7.958607314841775
CHEMBL307982,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase catalytic domain at 5 uM ATP,CC(C)n1cc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc21,IC50,10.0,nM,8.0
CHEMBL68774,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase at 5 uM ATP,Nc1ncnc2c1c(-c1ccccc1Oc1ccccc1)cn2C1CCCC1,IC50,390.0,nM,6.4089353929735005
CHEMBL69129,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase at 1 mM ATP,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCC(O)C1,IC50,5.0,nM,8.301029995663981
CHEMBL69129,CHEMBL258,Tyrosine-protein kinase LCK,Inhibition of p56 Lck tyrosine kinase catalytic domain at 1 mM ATP,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCC(O)C1,IC50,544.0,nM,6.26440110030182
