molecule_chembl_id,target_chembl_id,target_pref_name,assay_description,smiles,readout,standard_value,standard_units,pActivity
CHEMBL81616,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against membranes from HEK293 cells stably expressing the human A2a receptor (hA2a),CC(=O)NCCNc1[nH]c(-c2ccccc2)nc2nc(C)c(C)c1-2,IC50,48.0,nM,7.318758762624412
CHEMBL81616,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against binding of [3H]CGS-21680 to human A2a receptor (hA2a) using competition binding assay,CC(=O)NCCNc1[nH]c(-c2ccccc2)nc2nc(C)c(C)c1-2,IC50,48.0,nM,7.318758762624412
CHEMBL183,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against membranes from HEK293 cells stably expressing the human A2a receptor (hA2a),CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,IC50,261.0,nM,6.583359492661719
CHEMBL183,CHEMBL251,Adenosine A2a receptor,Binding affinity against human A2 receptor (hA2) was measured through displacement of [3H]CGS-21680 using yeast cell membranes,CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,IC50,217.0,nM,6.66354026615147
CHEMBL126061,CHEMBL251,Adenosine A2a receptor,Binding affinity for human adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]ncc2c2nc(-c3ccc(OC)cc3)nn12,IC50,2600.0,nM,5.585026652029182
CHEMBL312503,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against membranes from HEK293 cells stably expressing the human A2a receptor (hA2a),Cc1[nH]c2nc(-c3ccccc3)nc(N[C@@H]3CCCCNC3=O)c2c1C,IC50,2108.0,nM,5.676129393459491
CHEMBL312503,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against binding of [3H]CGS-21680 to human A2a receptor (hA2a) using competition binding assay,Cc1[nH]c2nc(-c3ccccc3)nc(N[C@@H]3CCCCNC3=O)c2c1C,IC50,2060.0,nM,5.686132779630847
CHEMBL331111,CHEMBL251,Adenosine A2a receptor,Binding affinity for human adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(OC)cc3)nn12,IC50,1600.0,nM,5.795880017344075
CHEMBL82197,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against membranes from HEK293 cells stably expressing the human A2a receptor (hA2a),Cc1[nH]c2nc(-c3ccccc3)nc(NCCN3CCNC3=O)c2c1C,IC50,725.0,nM,6.139661993429007
CHEMBL82197,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against binding of [3H]CGS-21680 to human A2a receptor (hA2a) using competition binding assay,Cc1[nH]c2nc(-c3ccccc3)nc(NCCN3CCNC3=O)c2c1C,IC50,604.0,nM,6.218963061378869
CHEMBL78659,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against membranes from HEK293 cells stably expressing the human A2a receptor (hA2a),Cc1nc2nc(-c3ccccc3)[nH]c(N[C@H](CO)CC(C)C)c-2c1C,IC50,2684.0,nM,5.571217488503045
CHEMBL78659,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against binding of [3H]CGS-21680 to human A2a receptor (hA2a) using competition binding assay,Cc1nc2nc(-c3ccccc3)[nH]c(N[C@H](CO)CC(C)C)c-2c1C,IC50,3405.0,nM,5.467882883751196
CHEMBL81863,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against membranes from HEK293 cells stably expressing the human A2a receptor (hA2a),Cc1[nH]c2nc(-c3ccccc3)nc(NCc3ccncc3)c2c1C,IC50,2010.0,nM,5.696803942579511
CHEMBL81863,CHEMBL251,Adenosine A2a receptor,Inhibitory activity against binding of [3H]CGS-21680 to human A2a receptor (hA2a) using competition binding assay,Cc1[nH]c2nc(-c3ccccc3)nc(NCc3ccncc3)c2c1C,IC50,1711.0,nM,5.7667499904589
CHEMBL122512,CHEMBL251,Adenosine A2a receptor,Binding affinity for human adenosine A2A receptor expressed in HEK293 cells,CCCCc1nc2[nH]cnc2c2nc(-c3ccccc3)nn12,IC50,71.0,nM,7.1487416512809245
