Conformer	Energy
pep1_conf_0.xyz	26.1759
pep1_conf_1.xyz	-8.5925
pep1_conf_2.xyz	25.8424
pep1_conf_3.xyz	19.0443
pep1_conf_4.xyz	35.8648
pep1_conf_5.xyz	-10.3423
pep1_conf_6.xyz	8.3908
pep1_conf_7.xyz	10.0182
pep1_conf_8.xyz	22.1751
pep1_conf_9.xyz	-4.8937
pep1_conf_10.xyz	10.5431
pep1_conf_11.xyz	-3.2359
pep1_conf_12.xyz	15.7678
pep1_conf_13.xyz	7.3759
pep1_conf_14.xyz	18.6415
pep1_conf_15.xyz	14.8482
pep1_conf_16.xyz	55.8253
pep1_conf_17.xyz	29.9797
pep1_conf_18.xyz	19.1963
pep1_conf_19.xyz	0.4297
pep1_conf_20.xyz	18.0127
pep1_conf_21.xyz	16.0937
pep1_conf_22.xyz	1.1996
pep1_conf_23.xyz	57.8640
pep1_conf_24.xyz	5.7747
pep1_conf_25.xyz	4.2656
pep1_conf_26.xyz	-10.9496
pep1_conf_27.xyz	2.7459
pep1_conf_28.xyz	18.4337
pep1_conf_29.xyz	-16.8369
pep1_conf_30.xyz	-17.2439
pep1_conf_31.xyz	-33.9678
pep1_conf_32.xyz	9.6054
pep1_conf_33.xyz	35.2889
pep1_conf_34.xyz	7.6943
pep1_conf_35.xyz	8.7199
pep1_conf_36.xyz	40.2872
pep1_conf_37.xyz	13.7899
pep1_conf_38.xyz	20.9410
pep1_conf_39.xyz	-0.5548
pep1_conf_40.xyz	-10.0883
pep1_conf_41.xyz	-5.3763
pep1_conf_42.xyz	17.0729
pep1_conf_43.xyz	16.7711
pep1_conf_44.xyz	12.1158
pep1_conf_45.xyz	-31.6622
pep1_conf_46.xyz	13.9696
pep1_conf_47.xyz	26.9614
pep1_conf_48.xyz	-4.3249
pep1_conf_49.xyz	38.2711
pep1_conf_50.xyz	-6.1806
pep1_conf_51.xyz	5.7252
pep1_conf_52.xyz	29.3866
pep1_conf_53.xyz	-2.0498
pep1_conf_54.xyz	28.5402
pep1_conf_55.xyz	41.4773
pep1_conf_56.xyz	22.4481
pep1_conf_57.xyz	6.4711
pep1_conf_58.xyz	-11.9300
pep1_conf_59.xyz	-12.6032
pep1_conf_60.xyz	21.6016
pep1_conf_61.xyz	12.6269
pep1_conf_62.xyz	3.3254
pep1_conf_63.xyz	8.8393
pep1_conf_64.xyz	23.2053
pep1_conf_65.xyz	10.5456
pep1_conf_66.xyz	-3.9802
pep1_conf_67.xyz	26.0331
pep1_conf_68.xyz	-5.0784
pep1_conf_69.xyz	27.7690
pep1_conf_70.xyz	-24.0443
pep1_conf_71.xyz	0.5742
pep1_conf_72.xyz	2.6241
pep1_conf_73.xyz	108.3084
pep1_conf_74.xyz	5.0206
pep1_conf_75.xyz	138.0032
pep1_conf_76.xyz	42.6787
pep1_conf_77.xyz	19.5946
pep1_conf_78.xyz	4.2425
pep1_conf_79.xyz	36.0843
pep1_conf_80.xyz	-9.9134
pep1_conf_81.xyz	5.5881
pep1_conf_82.xyz	2.4349
pep1_conf_83.xyz	-0.9087
pep1_conf_84.xyz	51.9014
