Conformer	Energy
pep1_conf_0.xyz	-4.8937
pep1_conf_1.xyz	11.7167
pep1_conf_2.xyz	11.8108
pep1_conf_3.xyz	21.9706
pep1_conf_4.xyz	35.3454
pep1_conf_5.xyz	19.6826
pep1_conf_6.xyz	24.1389
pep1_conf_7.xyz	-8.0185
pep1_conf_8.xyz	24.1276
pep1_conf_9.xyz	36.5754
pep1_conf_10.xyz	-30.3237
pep1_conf_11.xyz	-12.6458
pep1_conf_12.xyz	3.8887
pep1_conf_13.xyz	8.2099
pep1_conf_14.xyz	46.4131
pep1_conf_15.xyz	10.0279
pep1_conf_16.xyz	-20.4506
pep1_conf_17.xyz	24.8192
pep1_conf_18.xyz	11.4609
pep1_conf_19.xyz	-20.4192
pep2_conf_0.xyz	76.6998
pep2_conf_1.xyz	55.4872
pep2_conf_2.xyz	57.9881
pep2_conf_3.xyz	60.5542
pep2_conf_4.xyz	136.8489
pep2_conf_5.xyz	55.8237
pep2_conf_6.xyz	44.6496
pep2_conf_7.xyz	49.5506
pep2_conf_8.xyz	131.8368
pep2_conf_9.xyz	72.8550
pep2_conf_10.xyz	79.8726
pep2_conf_11.xyz	46.3639
pep2_conf_12.xyz	32.3786
pep2_conf_13.xyz	43.4418
pep2_conf_14.xyz	105.1278
pep2_conf_15.xyz	61.1355
pep2_conf_16.xyz	61.5305
pep2_conf_17.xyz	56.2424
pep2_conf_18.xyz	70.3754
pep2_conf_19.xyz	72.2592
