# Conformer	Energy	Boltzmann_Weight
pep1_conf_0.xyz -4.8936797647151025 2.210199174510883e-19
pep1_conf_1.xyz 11.716725506057848 1.4419361226992365e-31
pep1_conf_2.xyz 11.810848220495862 1.2299772441027462e-31
pep1_conf_3.xyz 21.970571828840814 4.33179119800076e-39
pep1_conf_4.xyz 35.34543402180736 6.680276873081888e-49
pep1_conf_5.xyz 19.682649874594077 2.0658545632774023e-37
pep1_conf_6.xyz 24.13894525564543 1.1115698221303245e-40
pep1_conf_7.xyz -8.018467414119083 4.3330425624925604e-17
pep1_conf_8.xyz 24.12756480115191 1.133145066180327e-40
pep1_conf_9.xyz 36.575387511028424 8.365535846549574e-50
pep1_conf_10.xyz -30.323651904464164 0.999999888641318
pep1_conf_11.xyz -12.645776536814143 1.0750101879479756e-13
pep1_conf_12.xyz 3.888729895529581 7.972728922638137e-26
pep1_conf_13.xyz 8.209854044598176 5.390218460234023e-29
pep1_conf_14.xyz 46.41310614451899 5.075616927115971e-57
pep1_conf_15.xyz 10.02788752954019 2.4996944374929923e-30
pep1_conf_16.xyz -20.45059580049578 5.715724137888716e-08
pep1_conf_17.xyz 24.819211607185412 3.522812923889434e-41
pep1_conf_18.xyz 11.460942141720233 2.221212535594728e-31
pep1_conf_19.xyz -20.419160253471297 5.420133311256952e-08
