# Conformer	Energy	Boltzmann_Weight
pep1_conf_0.xyz 18.666273824942827 1.2021829551266865e-52
pep1_conf_1.xyz -44.80126921304843 4.366284068950639e-06
pep1_conf_2.xyz -4.8936797647151025 2.3103784770804274e-35
pep1_conf_3.xyz 9.810573208603568 3.771912696317434e-46
pep1_conf_4.xyz 17.545120826003448 7.988304693183797e-52
pep1_conf_5.xyz 4.777254377629005 1.8579423322226823e-42
pep1_conf_6.xyz 59.83344876290734 7.577096369830291e-83
pep1_conf_7.xyz 7.994954488434502 8.100458298273309e-45
pep1_conf_8.xyz 33.577034431124765 1.3846943617344355e-63
pep1_conf_9.xyz 40.55190994130061 1.0581484072260293e-68
pep1_conf_10.xyz -7.165476345029221 1.0722244240389106e-33
pep1_conf_11.xyz -7.659766904241595 2.471155019226504e-33
pep1_conf_12.xyz 48.52971473544145 1.4858834947721789e-74
pep1_conf_13.xyz 30.902774005595507 1.2682538735789178e-61
pep1_conf_14.xyz 0.27829213834989464 3.7110420030240826e-39
pep1_conf_15.xyz 27.0986060158176 7.833663714682829e-59
pep1_conf_16.xyz 7.443110106595245 2.057527688922741e-44
pep1_conf_17.xyz 5.037834429602546 1.1963803168326183e-42
pep1_conf_18.xyz 22.710175144711883 1.298201598497475e-55
pep1_conf_19.xyz 47.221918354300186 1.3532917488322068e-73
pep1_conf_20.xyz -16.11470464355034 3.939936187071453e-27
pep1_conf_21.xyz 26.748965307569087 1.4140451807656878e-58
pep1_conf_22.xyz 25.5946314411941 9.937771568059162e-58
pep1_conf_23.xyz 15.876505627129468 1.3383200421779578e-50
pep1_conf_24.xyz -5.365862512303403 5.129546976212278e-35
pep1_conf_25.xyz 14.691394600941083 9.90749816612538e-50
pep1_conf_26.xyz 18.136257461846807 2.9430219985313e-52
pep1_conf_27.xyz 5.031655116981823 1.20893356979677e-42
pep1_conf_28.xyz 12.905243704621604 2.024390078359713e-48
pep1_conf_29.xyz 2.079445931067456 1.770759018718816e-40
pep1_conf_30.xyz -5.110088787420235 3.329982789302536e-35
pep1_conf_31.xyz -20.50337324828255 6.531919232066058e-24
pep1_conf_32.xyz 22.22644290602493 2.9390758317346155e-55
pep1_conf_33.xyz -9.05934885919785 2.628095068411021e-32
pep1_conf_34.xyz 17.578432629705254 7.551216076339236e-52
pep1_conf_35.xyz -9.886674497745767 1.0630941938210345e-31
pep1_conf_36.xyz 20.645515231435454 4.246079271515584e-54
pep1_conf_37.xyz -4.078503614636247 5.829957479857233e-36
pep1_conf_38.xyz 36.38034275468804 1.215713940657369e-65
pep1_conf_39.xyz 25.525673278293837 1.1165472347502743e-57
pep1_conf_40.xyz 28.845724876497883 4.095140837393477e-60
pep1_conf_41.xyz 27.554250489274303 3.628286830153239e-59
pep1_conf_42.xyz 41.77472403729194 1.341168617798089e-69
pep1_conf_43.xyz 33.82845442745464 9.055466342250242e-64
pep1_conf_44.xyz 10.734055317545959 7.926656479883092e-47
pep1_conf_45.xyz 39.312211393467436 8.590062225638312e-68
pep1_conf_46.xyz 28.430468113539355 8.258544356421213e-60
pep1_conf_47.xyz 30.56361214422 2.2491437795098174e-61
pep1_conf_48.xyz -29.897308007585487 5.087254013648687e-17
pep1_conf_49.xyz -1.238309370707464 4.809314127654396e-38
pep1_conf_50.xyz 87.2753055778759 5.597634279297188e-103
pep1_conf_51.xyz 42.851899829809234 2.1740085600439933e-70
pep1_conf_52.xyz -2.2835980180673214 2.81133559364414e-37
pep1_conf_53.xyz -14.512010975889208 2.628719388300472e-28
pep1_conf_54.xyz 33.050684143513024 3.3688945148059755e-63
pep1_conf_55.xyz 39.00679826789871 1.4389611604469041e-67
pep1_conf_56.xyz -12.25536839312066 5.811104954704998e-30
pep1_conf_57.xyz 30.991211547268207 1.09226477121852e-61
pep1_conf_58.xyz 10.877580125793147 6.220129727182544e-47
pep1_conf_59.xyz 13.703569163098374 5.255792587702221e-49
pep1_conf_60.xyz 15.014974070781204 5.735671998443992e-50
pep1_conf_61.xyz 159.48687566027857 5.931935016453304e-156
pep1_conf_62.xyz -4.932766002002847 2.468067370987305e-35
pep1_conf_63.xyz -5.4149364856984565 5.572883320963159e-35
pep1_conf_64.xyz 17.930448419157816 4.1665458284067715e-52
pep1_conf_65.xyz 17.165505184512114 1.5168504356997524e-51
pep1_conf_66.xyz -28.576389949492537 5.463244193468288e-18
pep1_conf_67.xyz -52.107492785135015 0.9999956337159115
pep1_conf_68.xyz -14.486839038435457 2.5192887972692646e-28
pep1_conf_69.xyz 22.33301226880353 2.4548836657963165e-55
pep1_conf_70.xyz -12.640444141739058 1.1136594926705984e-29
pep1_conf_71.xyz 19.556402212744143 2.6728060531603844e-53
pep1_conf_72.xyz 16.003088020033672 1.0806832909877266e-50
pep1_conf_73.xyz 38.58182229072432 2.9499442244110826e-67
pep1_conf_74.xyz -13.676332457289604 6.407458976014424e-29
pep1_conf_75.xyz 14.213056252161136 2.222673466485737e-49
pep1_conf_76.xyz 40.67257375695723 8.630320783444697e-69
pep1_conf_77.xyz 21.280240901603513 1.453281775733512e-54
pep1_conf_78.xyz -12.22937090800163 5.561434416148802e-30
pep1_conf_79.xyz 3.5199750420671885 1.5537434850467957e-41
pep1_conf_80.xyz 78.63529520205182 1.2200117974319049e-96
pep1_conf_81.xyz -12.862797393912052 1.6213321767739573e-29
pep1_conf_82.xyz 8.722870552689233 2.3686796583760715e-45
pep1_conf_83.xyz 70.58529789731573 9.814918105829101e-91
pep1_conf_84.xyz 11.989333179362884 9.51067276397714e-48
pep1_conf_85.xyz -19.569305809369624 1.3483534619992055e-24
pep1_conf_86.xyz 18.048889858305493 3.4110404275496085e-52
pep1_conf_87.xyz 40.78487569641636 7.139069552474958e-69
pep1_conf_88.xyz 48.94905589601584 7.317348819851975e-75
pep1_conf_89.xyz 28.172202185908226 1.2775232772423865e-59
pep1_conf_90.xyz -33.41807801872543 1.946882859428502e-14
pep1_conf_91.xyz -14.466429336109496 2.433914313258939e-28
pep1_conf_92.xyz 33.16490673119472 2.777749571236643e-63
pep1_conf_93.xyz 39.85202366683836 3.451334347166371e-68
pep1_conf_94.xyz -27.538294228173477 9.460145950643472e-19
pep1_conf_95.xyz 24.485067917143965 6.475465026431159e-57
pep1_conf_96.xyz 21.78631135695405 6.181498040674099e-55
pep1_conf_97.xyz 11.941308981913647 1.0314354563992662e-47
pep1_conf_98.xyz -1.045153371297312 3.470426353713646e-38
pep1_conf_99.xyz 11.628903508185324 1.748334163252919e-47
