# Conformer	Energy	Boltzmann_Weight
pep2_conf_0.xyz 62.349091928340144 6.535597017159007e-22
pep2_conf_1.xyz 41.97330554681058 5.795289206581996e-07
pep2_conf_2.xyz 85.61295397207068 5.607730081587209e-39
pep2_conf_3.xyz 97.43074738659928 1.2000195948176868e-47
pep2_conf_4.xyz 70.7049039402293 4.846355311884024e-28
pep2_conf_5.xyz 87.6323071615806 1.850880614616261e-40
pep2_conf_6.xyz 63.530100156583885 8.889781413152865e-23
pep2_conf_7.xyz 61.15929997176204 4.8766685727292536e-21
pep2_conf_8.xyz 66.87911258556957 3.1048240830626393e-25
pep2_conf_9.xyz 52.591277586162526 9.41178423118449e-15
pep2_conf_10.xyz 54.061521386917036 7.854037297714287e-16
pep2_conf_11.xyz 60.82674462958302 8.552393677381019e-21
pep2_conf_12.xyz 136.26233012197702 3.9095247793285995e-76
pep2_conf_13.xyz 37.54840868141267 0.0010214191237210334
pep2_conf_14.xyz 89.11771058590509 1.5054911956147924e-41
pep2_conf_15.xyz 82.00351963343476 2.4928040529259353e-36
pep2_conf_16.xyz 97.85327937855246 5.877823296919913e-48
pep2_conf_17.xyz 110.19620814239698 5.18054628897842e-57
pep2_conf_18.xyz 52.479814036356366 1.1361671812518732e-14
pep2_conf_19.xyz 81.96591979022996 2.656266196565555e-36
pep2_conf_20.xyz 54.18663729577853 6.35780546021125e-16
pep2_conf_21.xyz 93.86175498076811 4.9821976452191086e-45
pep2_conf_22.xyz 98.78872167691362 1.2105169360757903e-48
pep2_conf_23.xyz 56.53529852318946 1.2031404776664375e-17
pep2_conf_24.xyz 85.95367389993675 3.153792190992342e-39
pep2_conf_25.xyz 106.94609975925948 1.2550848469254228e-54
pep2_conf_26.xyz 76.34079453352766 3.555450757880317e-32
pep2_conf_27.xyz 53.4782520450495 2.1036940666111976e-15
pep2_conf_28.xyz 64.96969785705778 7.812575522131574e-24
pep2_conf_29.xyz 85.96635402527477 3.086959013446599e-39
pep2_conf_30.xyz 77.29173308432114 7.133142096464113e-33
pep2_conf_31.xyz 64.37261933694498 2.141974720480794e-23
pep2_conf_32.xyz 111.65512698135389 4.406609946496827e-58
pep2_conf_33.xyz 85.67998707785719 5.0073879907172e-39
pep2_conf_34.xyz 50.941011458612245 1.5286791496967564e-13
pep2_conf_35.xyz 61.340780130171446 3.589123404195925e-21
pep2_conf_36.xyz 80.9858647851628 1.3907381892524256e-35
pep2_conf_37.xyz 68.76383637528984 1.2864507895028696e-26
pep2_conf_38.xyz 70.41412401518929 7.920142880812633e-28
pep2_conf_39.xyz 83.11058408752505 3.841842187745158e-37
pep2_conf_40.xyz 89.01297291825813 1.7968604663267434e-41
pep2_conf_41.xyz 86.05637337892746 2.651503265806069e-39
pep2_conf_42.xyz 111.64942388149281 4.449266667853054e-58
pep2_conf_43.xyz 65.08041852469087 6.479909388841955e-24
pep2_conf_44.xyz 108.39165204025323 1.0919629901474457e-55
pep2_conf_45.xyz 113.8721716782256 1.0415217171650253e-59
pep2_conf_46.xyz 106.61446893772165 2.197653886153457e-54
pep2_conf_47.xyz 84.34432285320918 4.780374523696291e-38
pep2_conf_48.xyz 75.05928616415066 3.097535641820656e-31
pep2_conf_49.xyz 77.48169057669435 5.175198425825905e-33
pep2_conf_50.xyz 77.93729606036302 2.3971339207042827e-33
pep2_conf_51.xyz 84.58755476008801 3.169754652182658e-38
pep2_conf_52.xyz 95.43466907196184 3.4956058298638524e-46
pep2_conf_53.xyz 110.0892905275038 6.205987743712837e-57
pep2_conf_54.xyz 70.78836389792764 4.209093408413538e-28
pep2_conf_55.xyz 99.9096049488937 1.8225719737598644e-49
pep2_conf_56.xyz 96.66252330148531 4.393005887199436e-47
pep2_conf_57.xyz 107.36284934994697 6.207879468722914e-55
pep2_conf_58.xyz 35.9644933958326 0.014831088249717683
pep2_conf_59.xyz 82.19881939489834 1.7923183632379432e-36
pep2_conf_60.xyz 89.22987856421094 1.2456360518110617e-41
pep2_conf_61.xyz 105.85810625276979 7.885534826666257e-54
pep2_conf_62.xyz 93.69867901046072 6.562274424880223e-45
pep2_conf_63.xyz 107.8684413784074 2.642640954281795e-55
pep2_conf_64.xyz 64.48891392920757 1.7599485965451182e-23
pep2_conf_65.xyz 39.30378398053173 5.265637210249116e-05
pep2_conf_66.xyz 77.62438572833189 4.066727305202417e-33
pep2_conf_67.xyz 81.30744748664705 8.078496252066114e-36
pep2_conf_68.xyz 36.96904108643745 0.0027178861735591515
pep2_conf_69.xyz 81.87319820883678 3.106652388667786e-36
pep2_conf_70.xyz 106.64047754866522 2.1031935160311024e-54
pep2_conf_71.xyz 33.48269293335926 0.981376370504467
pep2_conf_72.xyz 70.2448940983682 1.0540980782496436e-27
pep2_conf_73.xyz 88.12127962851147 8.10336673630177e-41
pep2_conf_74.xyz 76.408172087011 3.172971135806705e-32
pep2_conf_75.xyz 68.69470431060333 1.4458020751055595e-26
pep2_conf_76.xyz 93.47909217289933 9.50921155397365e-45
pep2_conf_77.xyz 71.69319623951473 9.128481542832023e-29
pep2_conf_78.xyz 67.55639715578981 9.889567135059103e-26
pep2_conf_79.xyz 85.26843047690679 1.0035325127426918e-38
pep2_conf_80.xyz 85.6980003799308 4.8573185398663405e-39
pep2_conf_81.xyz 72.46895657513983 2.462047678420241e-29
pep2_conf_82.xyz 107.7247388670306 3.3686750515442454e-55
pep2_conf_83.xyz 69.12900707564316 6.942276830694321e-27
pep2_conf_84.xyz 47.545639096992176 4.7334776372912075e-11
pep2_conf_85.xyz 79.0093378429028 3.919552650780771e-34
pep2_conf_86.xyz 76.90467147581464 1.3716124461360886e-32
pep2_conf_87.xyz 85.34593127319384 8.80392701657386e-39
pep2_conf_88.xyz 79.71734347717641 1.18533100452053e-34
pep2_conf_89.xyz 69.6875842461186 2.702256802361508e-27
pep2_conf_90.xyz 89.68160204797752 5.80770190994921e-42
pep2_conf_91.xyz 86.71286072757155 8.747609911646085e-40
pep2_conf_92.xyz 88.28307029513059 6.165594582486854e-41
pep2_conf_93.xyz 108.79371098278843 5.536754278641193e-56
pep2_conf_94.xyz 62.444047376645365 5.567053854540633e-22
pep2_conf_95.xyz 103.15280474398364 7.611238634059114e-52
pep2_conf_96.xyz 63.856733945519345 5.120008996521775e-23
pep2_conf_97.xyz 66.60419255098704 4.939919364398207e-25
pep2_conf_98.xyz 99.17556083484274 6.2977224851214365e-49
pep2_conf_99.xyz 100.91383665629438 3.341756026645132e-50
