# Conformer	Energy	Boltzmann_Weight
pep2_conf_0.xyz 76.69975462408412 3.0601306674430867e-33
pep2_conf_1.xyz 55.48718961033142 1.1153091433919958e-17
pep2_conf_2.xyz 57.988059092677375 1.63208790421251e-19
pep2_conf_3.xyz 60.55416046831674 2.1391308503988657e-21
pep2_conf_4.xyz 136.84894567446827 2.290656477280537e-77
pep2_conf_5.xyz 55.82372164490822 6.317038101637655e-18
pep2_conf_6.xyz 44.649634080335154 9.95144346670694e-10
pep2_conf_7.xyz 49.55062173216688 2.5263549529677503e-13
pep2_conf_8.xyz 131.836847855447 1.088585913433676e-73
pep2_conf_9.xyz 72.85501507344446 2.0242410132684906e-30
pep2_conf_10.xyz 79.87264077553674 1.439107050259729e-35
pep2_conf_11.xyz 46.36390865599102 5.4990130197118775e-11
pep2_conf_12.xyz 32.37857916167062 0.9999999912939189
pep2_conf_13.xyz 43.44176633240585 7.655693822066387e-09
pep2_conf_14.xyz 105.12779744676816 4.2733666697227454e-54
pep2_conf_15.xyz 61.135453703910215 8.013041849973409e-22
pep2_conf_16.xyz 61.53045449702252 4.111711544858214e-22
pep2_conf_17.xyz 56.242406851278005 3.1143233926638133e-18
pep2_conf_18.xyz 70.3754025014184 1.3345035981255686e-28
pep2_conf_19.xyz 72.25918602571 5.5381627272558296e-30
