#"Progress (%)"	"Step"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
0.2%	1000	261.14472202639166	0	--
0.4%	2000	298.92629886620074	48.8	29:22
0.6%	3000	301.5031706792745	47.5	30:08
0.8%	4000	301.5440895767477	46	31:01
1.0%	5000	300.4854616690904	45.4	31:22
1.2%	6000	299.26320061852937	44.8	31:45
1.4%	7000	299.6510812047432	44.3	32:00
1.6%	8000	297.08927807279287	44	32:14
1.8%	9000	298.77331991755614	43.5	32:29
2.0%	10000	299.4962133650845	43	32:48
2.2%	11000	299.1104339048302	42.6	33:01
2.4%	12000	298.8679767032047	42.1	33:21
2.6%	13000	300.0202851157618	41.6	33:44
2.8%	14000	299.9655072763539	41.1	34:03
3.0%	15000	300.6282533403558	40.4	34:31
3.2%	16000	299.3604254470173	40	34:53
3.4%	17000	299.3963780467682	39.6	35:08
3.6%	18000	298.6823560199575	39.3	35:20
3.8%	19000	302.28669965070384	39	35:30
4.0%	20000	298.8924898393984	38.6	35:47
4.2%	21000	301.1098144314694	38.2	36:05
4.4%	22000	301.4604265612709	37.8	36:27
4.6%	23000	301.2635998729065	37.4	36:42
4.8%	24000	300.5899237092165	37.1	36:55
5.0%	25000	300.5593618770788	36.9	37:06
5.2%	26000	301.56556775322224	36.6	37:19
5.4%	27000	301.59233057983727	36.2	37:37
5.6%	28000	301.0296745160862	35.8	37:57
5.8%	29000	301.66160406601597	35.5	38:15
6.0%	30000	301.92212246149495	35.2	38:28
6.2%	31000	300.39880614088344	34.9	38:44
6.4%	32000	299.69821858611664	34.5	39:02
6.6%	33000	300.11207672964747	34.3	39:12
6.8%	34000	300.1301591469956	34.1	39:23
7.0%	35000	300.62905983314835	33.8	39:38
7.2%	36000	300.82229975093543	33.6	39:47
7.4%	37000	301.07878568245184	33.3	39:59
7.6%	38000	298.999562369353	33.1	40:10
7.8%	39000	300.36382982188144	32.9	40:20
8.0%	40000	300.5733481599807	32.7	40:30
8.2%	41000	298.3948625629181	32.5	40:38
8.4%	42000	300.9341900141505	32.3	40:46
8.6%	43000	301.4874228463258	32.1	40:57
8.8%	44000	301.6286227555007	31.9	41:06
9.0%	45000	299.78506512577445	31.7	41:16
9.2%	46000	300.20764612556127	31.6	41:25
9.4%	47000	300.7373421022916	31.4	41:33
9.6%	48000	300.5103780516804	31.2	41:40
9.8%	49000	300.94654208797283	31.1	41:48
10.0%	50000	300.4686951084038	30.9	41:54
10.2%	51000	300.0423151030943	30.8	42:01
10.4%	52000	299.05293945812116	30.6	42:08
10.6%	53000	299.3956988949428	30.5	42:14
10.8%	54000	298.8053249473225	30.3	42:21
11.0%	55000	300.13247250790045	30.2	42:27
11.2%	56000	301.515883552504	30	42:34
11.4%	57000	299.04504431815224	29.9	42:39
11.6%	58000	297.85466095639043	29.8	42:44
11.8%	59000	298.8529504690703	29.7	42:48
12.0%	60000	299.65127221619406	29.5	42:53
12.2%	61000	300.5705254352069	29.4	42:57
12.4%	62000	301.2504837532808	29.3	43:01
12.6%	63000	299.6251248709207	29.2	43:05
12.8%	64000	299.7346381027473	29.1	43:09
13.0%	65000	300.88030356151336	29	43:13
13.2%	66000	301.5221869303824	28.9	43:17
13.4%	67000	298.05431036952854	28.8	43:21
13.6%	68000	301.04068950975244	28.7	43:24
13.8%	69000	298.1392043476887	28.6	43:27
14.0%	70000	299.07089453450203	28.5	43:30
14.2%	71000	300.85591776628684	28.4	43:34
14.4%	72000	299.81473557114145	28.3	43:36
14.6%	73000	301.8414307352537	28.2	43:38
14.8%	74000	300.24177350478163	28.1	43:40
15.0%	75000	299.52076894826735	28	43:42
15.2%	76000	299.536750239656	27.9	43:43
15.4%	77000	299.11627036582865	27.8	43:44
15.6%	78000	299.45361781154264	27.8	43:45
15.8%	79000	299.9412912690837	27.7	43:46
16.0%	80000	298.7515021651689	27.6	43:47
16.2%	81000	299.5585043215595	27.5	43:48
16.4%	82000	299.79569809653907	27.5	43:48
16.6%	83000	299.4006651926652	27.4	43:49
16.8%	84000	299.5182645759116	27.3	43:49
17.0%	85000	299.47953169837604	27.3	43:49
17.2%	86000	301.4711444260136	27.2	43:50
17.4%	87000	300.1427446792578	27.1	43:50
17.6%	88000	298.6199164990207	27.1	43:50
17.8%	89000	299.8993536438726	27	43:50
18.0%	90000	299.96073199008237	26.9	43:50
18.2%	91000	299.7680651066479	26.9	43:49
18.4%	92000	298.26060273645777	26.8	43:48
18.6%	93000	300.0637083855907	26.8	43:47
18.8%	94000	298.9169605286031	26.7	43:47
19.0%	95000	299.49776268018593	26.6	43:46
19.2%	96000	298.7250364674775	26.6	43:45
19.4%	97000	299.0324800093846	26.5	43:44
19.6%	98000	299.75834474614857	26.5	43:42
19.8%	99000	301.1745885368056	26.4	43:41
20.0%	100000	298.3409336632918	26.4	43:40
20.2%	101000	298.81640361147237	26.3	43:38
20.4%	102000	299.7290138766942	26.3	43:37
20.6%	103000	299.2882867890757	26.2	43:35
20.8%	104000	297.3818014980382	26.2	43:35
21.0%	105000	298.08003324491114	26.1	43:34
21.2%	106000	299.4489274192493	26.1	43:33
21.4%	107000	300.30527420044547	26	43:32
21.6%	108000	299.03814668242677	26	43:30
21.8%	109000	299.87295161666475	25.9	43:28
22.0%	110000	299.9566995261198	25.9	43:26
22.2%	111000	299.591612973042	25.8	43:23
22.4%	112000	299.8142898777561	25.8	43:21
22.6%	113000	299.8181313302679	25.7	43:18
22.8%	114000	298.49786018192094	25.7	43:16
23.0%	115000	297.22459907398013	25.6	43:13
23.2%	116000	298.58863306806865	25.6	43:11
23.4%	117000	298.62700514619706	25.6	43:09
23.6%	118000	299.063190405984	25.5	43:06
23.8%	119000	298.4317065494396	25.5	43:04
24.0%	120000	298.03321421595575	25.4	43:01
24.2%	121000	299.8170913790354	25.4	42:58
24.4%	122000	300.16481711357943	25.4	42:56
24.6%	123000	299.26194843235146	25.3	42:53
24.8%	124000	300.9334259683471	25.3	42:51
25.0%	125000	296.1468912447313	25.2	42:48
25.2%	126000	298.7098616688814	25.2	42:44
25.4%	127000	298.2471682644139	25.2	42:41
25.6%	128000	299.2967761868917	25.1	42:37
25.8%	129000	299.2256350331935	25.1	42:33
26.0%	130000	297.9280305770153	25.1	42:30
26.2%	131000	300.1711629384469	25	42:26
26.4%	132000	299.9405908937639	25	42:22
26.6%	133000	298.35693617817503	25	42:19
26.8%	134000	298.8348043812386	24.9	42:16
27.0%	135000	298.82240986042723	24.9	42:13
27.2%	136000	300.1992203982289	24.9	42:09
27.4%	137000	299.6605468833081	24.8	42:05
27.6%	138000	299.4615129515115	24.8	42:02
27.8%	139000	299.59224967787816	24.8	41:58
28.0%	140000	297.1459448032148	24.7	41:54
28.2%	141000	299.07248629659256	24.7	41:51
28.4%	142000	300.0265672701456	24.7	41:47
28.6%	143000	300.24792831819826	24.6	41:44
28.8%	144000	299.82969813479224	24.6	41:40
29.0%	145000	298.7469391138428	24.6	41:36
29.2%	146000	300.1037783432823	24.5	41:31
29.4%	147000	297.70913145432934	24.5	41:27
29.6%	148000	299.057884532349	24.5	41:22
29.8%	149000	297.4080125137952	24.5	41:17
30.0%	150000	299.40077131013794	24.4	41:13
30.2%	151000	299.5826778818406	24.4	41:09
30.4%	152000	298.3860335891894	24.4	41:05
30.6%	153000	298.45131705839464	24.4	41:02
30.8%	154000	299.97567333023864	24.3	40:57
31.0%	155000	299.5656566392195	24.3	40:52
31.2%	156000	300.05861474690107	24.3	40:47
31.4%	157000	297.5501887037189	24.3	40:43
31.6%	158000	298.0134975895281	24.2	40:38
31.8%	159000	300.48304219071287	24.2	40:33
32.0%	160000	300.63113973561326	24.2	40:28
32.2%	161000	299.70494643388577	24.2	40:23
32.4%	162000	300.3408872242836	24.1	40:18
32.6%	163000	300.67885015133925	24.1	40:13
32.8%	164000	298.6672661153395	24.1	40:08
33.0%	165000	299.06106805652996	24.1	40:04
33.2%	166000	299.69511995591375	24.1	39:59
33.4%	167000	298.9109755031428	24	39:54
33.6%	168000	298.21240418035734	24	39:50
33.8%	169000	298.2346251791407	24	39:45
34.0%	170000	298.6034470672576	24	39:39
34.2%	171000	299.61954309185666	23.9	39:34
34.4%	172000	298.14943407205703	23.9	39:28
34.6%	173000	298.5456342681305	23.9	39:23
