molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL81485,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,18.62,nM,CHEMBL857077,B,Binding affinity for human cloned 5-hydroxytryptamine 7 receptor,CHEMBL1135380,P34969,Serotonin 7 (5-HT7) receptor,IC50,CNCC1CC2c3ccccc3Cc3ccccc3N2O1,7.730020323354676
CHEMBL6437,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,114.82,nM,CHEMBL857077,B,Binding affinity for human cloned 5-hydroxytryptamine 7 receptor,CHEMBL1135380,P34969,Serotonin 7 (5-HT7) receptor,IC50,CN1CCN2c3ccccc3Cc3ccccc3C2C1,6.9399824574684
CHEMBL115249,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,1430.0,nM,CHEMBL620815,B,Inhibition of human 5-hydroxytryptamine 7 receptor,CHEMBL1134625,P34969,Serotonin 7 (5-HT7) receptor,IC50,CCOc1ccc(CCOC(=O)N2CCN(CCCc3ccccc3)CC2)cc1,5.844663962534938
CHEMBL116735,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,1170.0,nM,CHEMBL620815,B,Inhibition of human 5-hydroxytryptamine 7 receptor,CHEMBL1134625,P34969,Serotonin 7 (5-HT7) receptor,IC50,O=C(CCc1ccc(F)cc1)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,5.931814138253838
CHEMBL116463,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,998.0,nM,CHEMBL620815,B,Inhibition of human 5-hydroxytryptamine 7 receptor,CHEMBL1134625,P34969,Serotonin 7 (5-HT7) receptor,IC50,N#Cc1ccc(CCOC(=O)NC2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,6.000869458712629
CHEMBL420863,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,663.0,nM,CHEMBL620815,B,Inhibition of human 5-hydroxytryptamine 7 receptor,CHEMBL1134625,P34969,Serotonin 7 (5-HT7) receptor,IC50,Cc1ccc2nc(O)n(C3CCN(Cc4cc5c(cc4Cl)OCO5)CC3)c2c1,6.178486471595226
CHEMBL326263,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,1440.0,nM,CHEMBL620815,B,Inhibition of human 5-hydroxytryptamine 7 receptor,CHEMBL1134625,P34969,Serotonin 7 (5-HT7) receptor,IC50,N#Cc1ccc(CCOC(=O)N2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,5.84163750790475
CHEMBL114379,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,762.0,nM,CHEMBL620815,B,Inhibition of human 5-hydroxytryptamine 7 receptor,CHEMBL1134625,P34969,Serotonin 7 (5-HT7) receptor,IC50,Oc1nc2ccccc2n1C1CCN(Cc2cc3c(cc2Cl)OCO3)CC1,6.118045028660399
CHEMBL115229,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,4420.0,nM,CHEMBL620815,B,Inhibition of human 5-hydroxytryptamine 7 receptor,CHEMBL1134625,P34969,Serotonin 7 (5-HT7) receptor,IC50,O=[N+]([O-])c1cc2c(cc1CN1CC=C(n3c(O)nc4ccccc43)CC1)OCO2,5.354577730650908
CHEMBL113956,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,2040.0,nM,CHEMBL620815,B,Inhibition of human 5-hydroxytryptamine 7 receptor,CHEMBL1134625,P34969,Serotonin 7 (5-HT7) receptor,IC50,CCOc1ccc(CCNC(=O)N2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,5.690369832574101
CHEMBL117537,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,2130.0,nM,CHEMBL620815,B,Inhibition of human 5-hydroxytryptamine 7 receptor,CHEMBL1134625,P34969,Serotonin 7 (5-HT7) receptor,IC50,O=C(CCCc1ccccc1)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,5.671620396561263
CHEMBL325516,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,726.0,nM,CHEMBL620815,B,Inhibition of human 5-hydroxytryptamine 7 receptor,CHEMBL1134625,P34969,Serotonin 7 (5-HT7) receptor,IC50,O=C(OCCc1ccc(F)cc1)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,6.139063379299906
CHEMBL114484,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,849.0,nM,CHEMBL620815,B,Inhibition of human 5-hydroxytryptamine 7 receptor,CHEMBL1134625,P34969,Serotonin 7 (5-HT7) receptor,IC50,Cc1ccc(CN2CCC(n3c(O)nc4ccccc43)CC2)c(Cl)c1,6.071092309756047
CHEMBL267615,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,1500.0,nM,CHEMBL880619,B,Inhibitory activity against 5-hydroxytryptamine 7 receptor in human,CHEMBL1141036,P34969,Serotonin 7 (5-HT7) receptor,IC50,CCc1[nH]c2ccc(OC)cc2c1CCN(C)C,5.823908740944319
CHEMBL194305,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,9800.0,nM,CHEMBL880619,B,Inhibitory activity against 5-hydroxytryptamine 7 receptor in human,CHEMBL1141036,P34969,Serotonin 7 (5-HT7) receptor,IC50,COc1ccc2[nH]c(C)c(C3=CCNCC3)c2c1,5.008773924307505
CHEMBL364005,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,3000.0,nM,CHEMBL880619,B,Inhibitory activity against 5-hydroxytryptamine 7 receptor in human,CHEMBL1141036,P34969,Serotonin 7 (5-HT7) receptor,IC50,Cc1[nH]c2ccc(Cl)cc2c1C1=CCNCC1,5.522878745280337
CHEMBL399203,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,25000.0,nM,CHEMBL896529,B,Inhibition of 5HT7 receptor,CHEMBL1149534,P34969,Serotonin 7 (5-HT7) receptor,IC50,O=[N+]([O-])c1cc(O)c2c(c1)S(=O)(=O)N=C(Nc1ccccc1Oc1ccccc1)N2,4.6020599913279625
CHEMBL261654,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,940.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,O=C(CCN1CCN(c2ccccc2)CC1)NCc1nc2ccccc2c(=O)n1-c1ccccc1,6.026872146400301
CHEMBL406221,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,16.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,CCOc1ccccc1N1CCN(CCCC(=O)NCc2nc3ccc(F)cc3c(=O)n2-c2ccc(OC)cc2)CC1,7.795880017344075
CHEMBL259407,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,190.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,COc1ccc(-n2c(CNC(=O)CCCN3CCN(c4ccccc4OC)CC3)nc3ccc(F)cc3c2=O)cc1,6.721246399047171
CHEMBL259199,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,49.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,CCOc1ccccc1N1CCN(CCCC(=O)NCc2nc3cc(F)ccc3c(=O)n2-c2ccc(OC)cc2)CC1,7.309803919971486
CHEMBL260756,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,29.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,CCOc1ccccc1N1CCN(CCCC(=O)NCc2nc3ccccc3c(=O)n2-c2ccc(OC)cc2)CC1,7.537602002101044
CHEMBL258956,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,97.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,COc1ccc(-n2c(CNC(=O)CCCN3CCN(c4ccccc4OC)CC3)nc3ccccc3c2=O)cc1,7.013228265733755
CHEMBL261742,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,16.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,CCOc1ccccc1N1CCN(CCCC(=O)NCc2nc3ccc(F)cc3c(=O)n2-c2cccc(OC)c2)CC1,7.795880017344075
CHEMBL260804,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,230.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,COc1cccc(-n2c(CNC(=O)CCCN3CCN(c4ccccc4OC)CC3)nc3ccc(F)cc3c2=O)c1,6.638272163982407
CHEMBL258995,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,91.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,CCOc1ccccc1N1CCN(CCCC(=O)NCc2nc3cc(F)ccc3c(=O)n2-c2cccc(OC)c2)CC1,7.040958607678906
CHEMBL260022,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,55.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,CCOc1ccccc1N1CCN(CCCC(=O)NCc2nc3ccccc3c(=O)n2-c2cccc(OC)c2)CC1,7.259637310505756
CHEMBL407411,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,98.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,COc1cccc(-n2c(CNC(=O)CCCN3CCN(c4ccccc4OC)CC3)nc3ccccc3c2=O)c1,7.008773924307505
CHEMBL259001,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,48.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,CCOc1ccccc1N1CCN(CCCC(=O)NCc2nc3ccc(F)cc3c(=O)n2-c2ccccc2OC)CC1,7.318758762624412
CHEMBL409156,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,79.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,COc1ccccc1N1CCN(CCCC(=O)NCc2nc3ccc(F)cc3c(=O)n2-c2ccccc2OC)CC1,7.102372908709558
CHEMBL260514,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,110.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,CCOc1ccccc1N1CCN(CCCC(=O)NCc2nc3cc(F)ccc3c(=O)n2-c2ccccc2OC)CC1,6.958607314841775
CHEMBL408717,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,29.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,CCOc1ccccc1N1CCN(CCCC(=O)NCc2nc3ccccc3c(=O)n2-c2ccccc2OC)CC1,7.537602002101044
CHEMBL260902,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,210.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,COc1ccccc1N1CCN(CCCC(=O)NCc2nc3ccccc3c(=O)n2-c2ccccc2OC)CC1,6.6777807052660805
CHEMBL261337,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,590.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,CC(=O)c1ccc(N2CCN(CCCC(=O)NCc3nc4ccc(F)cc4c(=O)n3-c3ccccc3)CC2)cc1,6.229147988357855
CHEMBL260906,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,74.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,O=C(CCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)NCc1nc2ccc(F)cc2c(=O)n1-c1ccccc1,7.130768280269024
CHEMBL260907,CHEMBL3155,Serotonin 7 (5-HT7) receptor,IC50,=,12.0,nM,CHEMBL921838,B,Displacement of [3H]LSD from human recombinant 5HT7 receptor,CHEMBL1144677,P34969,Serotonin 7 (5-HT7) receptor,IC50,CCOc1ccccc1N1CCN(CCCC(=O)NCc2nc3ccc(F)cc3c(=O)n2-c2ccccc2)CC1,7.920818753952375
