molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL81616,CHEMBL251,Adenosine A2a receptor,IC50,=,48.0,nM,CHEMBL649780,B,Inhibitory activity against membranes from HEK293 cells stably expressing the human A2a receptor (hA2a),CHEMBL1131846,P29274,Adenosine A2a receptor,IC50,CC(=O)NCCNc1[nH]c(-c2ccccc2)nc2nc(C)c(C)c1-2,7.318758762624412
CHEMBL81616,CHEMBL251,Adenosine A2a receptor,IC50,=,48.0,nM,CHEMBL649779,B,Inhibitory activity against binding of [3H]CGS-21680 to human A2a receptor (hA2a) using competition binding assay,CHEMBL1131846,P29274,Adenosine A2a receptor,IC50,CC(=O)NCCNc1[nH]c(-c2ccccc2)nc2nc(C)c(C)c1-2,7.318758762624412
CHEMBL183,CHEMBL251,Adenosine A2a receptor,IC50,=,261.0,nM,CHEMBL649780,B,Inhibitory activity against membranes from HEK293 cells stably expressing the human A2a receptor (hA2a),CHEMBL1131846,P29274,Adenosine A2a receptor,IC50,CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,6.583359492661719
CHEMBL183,CHEMBL251,Adenosine A2a receptor,IC50,=,217.0,nM,CHEMBL649778,B,Binding affinity against human A2 receptor (hA2) was measured through displacement of [3H]CGS-21680 using yeast cell membranes,CHEMBL1131846,P29274,Adenosine A2a receptor,IC50,CCCn1c(=O)c2[nH]c(C3CCCC3)nc2n(CCC)c1=O,6.66354026615147
CHEMBL126061,CHEMBL251,Adenosine A2a receptor,IC50,=,2600.0,nM,CHEMBL640304,B,Binding affinity for human adenosine A2A receptor expressed in HEK293 cells,CHEMBL1148255,P29274,Adenosine A2a receptor,IC50,CCCCc1nc2[nH]ncc2c2nc(-c3ccc(OC)cc3)nn12,5.585026652029182
CHEMBL312503,CHEMBL251,Adenosine A2a receptor,IC50,=,2108.0,nM,CHEMBL649780,B,Inhibitory activity against membranes from HEK293 cells stably expressing the human A2a receptor (hA2a),CHEMBL1131846,P29274,Adenosine A2a receptor,IC50,Cc1[nH]c2nc(-c3ccccc3)nc(N[C@@H]3CCCCNC3=O)c2c1C,5.676129393459491
CHEMBL312503,CHEMBL251,Adenosine A2a receptor,IC50,=,2060.0,nM,CHEMBL649779,B,Inhibitory activity against binding of [3H]CGS-21680 to human A2a receptor (hA2a) using competition binding assay,CHEMBL1131846,P29274,Adenosine A2a receptor,IC50,Cc1[nH]c2nc(-c3ccccc3)nc(N[C@@H]3CCCCNC3=O)c2c1C,5.686132779630847
CHEMBL331111,CHEMBL251,Adenosine A2a receptor,IC50,=,1600.0,nM,CHEMBL640304,B,Binding affinity for human adenosine A2A receptor expressed in HEK293 cells,CHEMBL1148255,P29274,Adenosine A2a receptor,IC50,CCCCc1nc2[nH]cnc2c2nc(-c3ccc(OC)cc3)nn12,5.795880017344075
CHEMBL82197,CHEMBL251,Adenosine A2a receptor,IC50,=,725.0,nM,CHEMBL649780,B,Inhibitory activity against membranes from HEK293 cells stably expressing the human A2a receptor (hA2a),CHEMBL1131846,P29274,Adenosine A2a receptor,IC50,Cc1[nH]c2nc(-c3ccccc3)nc(NCCN3CCNC3=O)c2c1C,6.139661993429007
CHEMBL82197,CHEMBL251,Adenosine A2a receptor,IC50,=,604.0,nM,CHEMBL649779,B,Inhibitory activity against binding of [3H]CGS-21680 to human A2a receptor (hA2a) using competition binding assay,CHEMBL1131846,P29274,Adenosine A2a receptor,IC50,Cc1[nH]c2nc(-c3ccccc3)nc(NCCN3CCNC3=O)c2c1C,6.218963061378869
