molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL13470,CHEMBL237,Kappa opioid receptor,IC50,=,2480.0,nM,CHEMBL857684,B,Binding affinity on cloned opioid receptor kappa 1 in human HEK293S cells using [125I]-D-Pro10-dynorphin A[1-11] as radioligand.,CHEMBL1133469,P41145,Kappa opioid receptor,IC50,C=CCN1C[C@H](C)N([C@H](c2ccc(C(=O)N(CC)CC)cc2)c2cccc(OC)c2)C[C@H]1C,5.605548319173783
CHEMBL127802,CHEMBL237,Kappa opioid receptor,IC50,=,4270.0,nM,CHEMBL857684,B,Binding affinity on cloned opioid receptor kappa 1 in human HEK293S cells using [125I]-D-Pro10-dynorphin A[1-11] as radioligand.,CHEMBL1133469,P41145,Kappa opioid receptor,IC50,CCCCN1CCC(=C(c2ccccc2)c2ccc(C(=O)N(CC)CC)cc2)CC1,5.369572124974976
CHEMBL415521,CHEMBL237,Kappa opioid receptor,IC50,=,7470.0,nM,CHEMBL857684,B,Binding affinity on cloned opioid receptor kappa 1 in human HEK293S cells using [125I]-D-Pro10-dynorphin A[1-11] as radioligand.,CHEMBL1133469,P41145,Kappa opioid receptor,IC50,CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2ccccc2)cc1,5.126679398184601
CHEMBL126884,CHEMBL237,Kappa opioid receptor,IC50,=,2610.0,nM,CHEMBL857684,B,Binding affinity on cloned opioid receptor kappa 1 in human HEK293S cells using [125I]-D-Pro10-dynorphin A[1-11] as radioligand.,CHEMBL1133469,P41145,Kappa opioid receptor,IC50,CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2c(C)cccc2C)cc1,5.583359492661719
CHEMBL338089,CHEMBL237,Kappa opioid receptor,IC50,=,3160.0,nM,CHEMBL857684,B,Binding affinity on cloned opioid receptor kappa 1 in human HEK293S cells using [125I]-D-Pro10-dynorphin A[1-11] as radioligand.,CHEMBL1133469,P41145,Kappa opioid receptor,IC50,CCN(CC)C(=O)c1ccc(C(=C2CCN(c3ccccc3)CC2)c2ccccc2)cc1,5.500312917381596
CHEMBL126255,CHEMBL237,Kappa opioid receptor,IC50,=,2290.0,nM,CHEMBL857684,B,Binding affinity on cloned opioid receptor kappa 1 in human HEK293S cells using [125I]-D-Pro10-dynorphin A[1-11] as radioligand.,CHEMBL1133469,P41145,Kappa opioid receptor,IC50,C=CCN1CCC(=C(c2ccccc2)c2ccc(C(=O)N(CC)CC)cc2)CC1,5.6401645176601125
CHEMBL126857,CHEMBL237,Kappa opioid receptor,IC50,=,3870.0,nM,CHEMBL857684,B,Binding affinity on cloned opioid receptor kappa 1 in human HEK293S cells using [125I]-D-Pro10-dynorphin A[1-11] as radioligand.,CHEMBL1133469,P41145,Kappa opioid receptor,IC50,CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2ccc(Cl)c(Cl)c2)cc1,5.412289034981089
CHEMBL127788,CHEMBL237,Kappa opioid receptor,IC50,=,6140.0,nM,CHEMBL857684,B,Binding affinity on cloned opioid receptor kappa 1 in human HEK293S cells using [125I]-D-Pro10-dynorphin A[1-11] as radioligand.,CHEMBL1133469,P41145,Kappa opioid receptor,IC50,CCN(CC)C(=O)c1ccc(C(=C2CCN(CC3CC3)CC2)c2ccccc2)cc1,5.211831628858832
CHEMBL129034,CHEMBL237,Kappa opioid receptor,IC50,=,1660.0,nM,CHEMBL857684,B,Binding affinity on cloned opioid receptor kappa 1 in human HEK293S cells using [125I]-D-Pro10-dynorphin A[1-11] as radioligand.,CHEMBL1133469,P41145,Kappa opioid receptor,IC50,CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2cccc3ccccc23)cc1,5.779891911959945
CHEMBL340476,CHEMBL237,Kappa opioid receptor,IC50,=,1330.0,nM,CHEMBL857684,B,Binding affinity on cloned opioid receptor kappa 1 in human HEK293S cells using [125I]-D-Pro10-dynorphin A[1-11] as radioligand.,CHEMBL1133469,P41145,Kappa opioid receptor,IC50,CCN(CC)C(=O)c1ccc(C(=C2CCN(C3CCCCC3)CC2)c2ccccc2)cc1,5.876148359032914
CHEMBL126141,CHEMBL237,Kappa opioid receptor,IC50,=,980.0,nM,CHEMBL857684,B,Binding affinity on cloned opioid receptor kappa 1 in human HEK293S cells using [125I]-D-Pro10-dynorphin A[1-11] as radioligand.,CHEMBL1133469,P41145,Kappa opioid receptor,IC50,CCN(CC)C(=O)c1ccc(C(=C2CCN(CC=C(C)C)CC2)c2ccccc2)cc1,6.008773924307505
CHEMBL339898,CHEMBL237,Kappa opioid receptor,IC50,=,5350.0,nM,CHEMBL857684,B,Binding affinity on cloned opioid receptor kappa 1 in human HEK293S cells using [125I]-D-Pro10-dynorphin A[1-11] as radioligand.,CHEMBL1133469,P41145,Kappa opioid receptor,IC50,CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2cccc(C(F)(F)F)c2)cc1,5.2716462179787715
CHEMBL127007,CHEMBL237,Kappa opioid receptor,IC50,=,8340.0,nM,CHEMBL857684,B,Binding affinity on cloned opioid receptor kappa 1 in human HEK293S cells using [125I]-D-Pro10-dynorphin A[1-11] as radioligand.,CHEMBL1133469,P41145,Kappa opioid receptor,IC50,CCN(CC)C(=O)c1ccc(C(=C2CCNCC2)c2ccc(Cl)cc2)cc1,5.078833949362261
CHEMBL80,CHEMBL237,Kappa opioid receptor,IC50,=,1.5,nM,CHEMBL751989,B,"Binding affinity against opioid receptor kappa 1 using [3H]- U-69,593 radioligand",CHEMBL1134447,P41145,Kappa opioid receptor,IC50,C=CCN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,8.823908740944319
CHEMBL332697,CHEMBL237,Kappa opioid receptor,IC50,=,4030.0,nM,CHEMBL751989,B,"Binding affinity against opioid receptor kappa 1 using [3H]- U-69,593 radioligand",CHEMBL1134447,P41145,Kappa opioid receptor,IC50,COc1cc(/C=C/C(=O)N2CCC(n3c(O)nc4ccccc43)CC2)c([N+](=O)[O-])cc1OC,5.39469495385889
CHEMBL324170,CHEMBL237,Kappa opioid receptor,IC50,=,5070.0,nM,CHEMBL751989,B,"Binding affinity against opioid receptor kappa 1 using [3H]- U-69,593 radioligand",CHEMBL1134447,P41145,Kappa opioid receptor,IC50,O=C(OCc1cc2c(cc1[N+](=O)[O-])OCO2)N1CCC2(CC1)C(=O)NCN2c1ccccc1,5.2949920406666635
