molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL3311302,CHEMBL5339,G-protein coupled receptor 120,IC50,=,79.43,nM,CHEMBL3365230,B,Inhibition of human FFA4 receptor expressed in U2OS cells,CHEMBL3351646,Q5NUL3,G-protein coupled receptor 120,IC50,Cc1ccc(S(=O)(=O)NC2c3ccccc3Oc3ccccc32)cc1,7.100015437450609
CHEMBL2315528,CHEMBL5339,G-protein coupled receptor 120,EC50,=,4786.3,nM,CHEMBL2320499,B,Agonist activity at GPR120 (unknown origin),CHEMBL2311524,Q5NUL3,G-protein coupled receptor 120,EC50,N#CCc1ccccc1C#Cc1ccc(CCC(=O)O)cc1,5.320000083770781
CHEMBL2386371,CHEMBL5339,G-protein coupled receptor 120,EC50,=,300.0,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,CS(=O)(=O)CCCOCc1cccc(C#Cc2ccc(CCC(=O)O)c(F)c2)c1,6.522878745280337
CHEMBL2386370,CHEMBL5339,G-protein coupled receptor 120,EC50,=,300.0,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,CS(=O)(=O)CCCOCc1ccccc1C#Cc1ccc(CCC(=O)O)c(F)c1,6.522878745280337
CHEMBL2386369,CHEMBL5339,G-protein coupled receptor 120,EC50,=,300.0,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,CS(=O)(=O)CCOCc1cccc(C#Cc2ccc(CCC(=O)O)c(F)c2)c1,6.522878745280337
CHEMBL2386368,CHEMBL5339,G-protein coupled receptor 120,EC50,=,300.0,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,CS(=O)(=O)CCOCc1ccccc1C#Cc1ccc(CCC(=O)O)c(F)c1,6.522878745280337
CHEMBL2386355,CHEMBL5339,G-protein coupled receptor 120,EC50,=,1380.38,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,N#CCCc1ccccc1C#Cc1ccc(CCC(=O)O)c(F)c1,5.860001341725205
CHEMBL2386354,CHEMBL5339,G-protein coupled receptor 120,EC50,=,3890.45,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,N#CCc1cccc(C#Cc2ccc(CCC(=O)O)c(F)c2)c1,5.410000161858408
CHEMBL2386353,CHEMBL5339,G-protein coupled receptor 120,EC50,=,933.25,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,N#CCc1ccccc1C#Cc1ccc(CCC(=O)O)c(F)c1,6.030002001401658
CHEMBL2315528,CHEMBL5339,G-protein coupled receptor 120,EC50,=,776.25,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,N#CCc1ccccc1C#Cc1ccc(CCC(=O)O)cc1,6.109998386815363
CHEMBL2386367,CHEMBL5339,G-protein coupled receptor 120,EC50,=,64565.42,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,CS(=O)(=O)Cc1cccc(C#Cc2ccc(CCC(=O)O)c(F)c2)c1,4.190000019529944
CHEMBL2386365,CHEMBL5339,G-protein coupled receptor 120,EC50,=,3162.28,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CCc1ccc(C#Cc2cc(Cl)cc(Cl)c2)cc1F,5.499999678657065
CHEMBL2386364,CHEMBL5339,G-protein coupled receptor 120,EC50,=,1174.9,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CCc1ccc(C#Cc2cc(F)ccc2C(F)F)cc1F,5.929999096197655
CHEMBL2386363,CHEMBL5339,G-protein coupled receptor 120,EC50,=,9549.93,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1ccc(C#N)cc1C#Cc1ccc(CCC(=O)O)c(F)c1,5.019999811738259
CHEMBL2386362,CHEMBL5339,G-protein coupled receptor 120,EC50,=,3890.45,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1cccc(C#Cc2ccc(CCC(=O)O)c(F)c2)c1,5.410000161858408
CHEMBL2386361,CHEMBL5339,G-protein coupled receptor 120,EC50,=,1584.89,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1ccccc1C#Cc1ccc(CCC(=O)O)c(F)c1,5.800000874803203
CHEMBL449588,CHEMBL5339,G-protein coupled receptor 120,EC50,=,1445.44,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,Cc1ccccc1C#Cc1ccc(CCC(=O)O)cc1,5.839999931118699
CHEMBL2386360,CHEMBL5339,G-protein coupled receptor 120,EC50,=,8317.64,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CCc1c(F)cc(C#Cc2ccccc2)cc1F,5.079999880484295
CHEMBL2386359,CHEMBL5339,G-protein coupled receptor 120,EC50,=,7943.28,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CCc1ccc(C#Cc2ccccc2)cc1F,5.100000128334196
CHEMBL2386358,CHEMBL5339,G-protein coupled receptor 120,EC50,=,5754.4,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CCc1ccc(C#Cc2ccccc2)c(F)c1,5.2399999527072705
CHEMBL2386357,CHEMBL5339,G-protein coupled receptor 120,EC50,=,91201.08,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CCc1ccc(C#Cc2ccccc2)nc1,4.040000018741066
CHEMBL488384,CHEMBL5339,G-protein coupled receptor 120,EC50,=,8511.38,nM,CHEMBL2389879,B,Agonist activity at C-terminal yellow fluorescent protein-fused human FFA4 receptor transfected in HEK293 cells after 5 mins by BRET assay,CHEMBL2384913,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CCc1ccc(C#Cc2ccccc2)cc1,5.070000019492822
CHEMBL488384,CHEMBL5339,G-protein coupled receptor 120,EC50,=,8511.38,nM,CHEMBL3791350,B,Agonist activity at human C-terminal YFP-tagged FFA4 receptor expressed in HEK293 cells incubated for 5 mins by BRET based beta-arrestin 2 recruitment assay,CHEMBL3785041,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CCc1ccc(C#Cc2ccccc2)cc1,5.070000019492822
CHEMBL3785789,CHEMBL5339,G-protein coupled receptor 120,EC50,=,4073.8,nM,CHEMBL3791350,B,Agonist activity at human C-terminal YFP-tagged FFA4 receptor expressed in HEK293 cells incubated for 5 mins by BRET based beta-arrestin 2 recruitment assay,CHEMBL3785041,Q5NUL3,G-protein coupled receptor 120,EC50,CCCCCCCC#Cc1ccc(CCC(=O)O)cc1,5.390000296157769
CHEMBL3787580,CHEMBL5339,G-protein coupled receptor 120,EC50,=,10471.29,nM,CHEMBL3791350,B,Agonist activity at human C-terminal YFP-tagged FFA4 receptor expressed in HEK293 cells incubated for 5 mins by BRET based beta-arrestin 2 recruitment assay,CHEMBL3785041,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CCc1ccc(C#CCc2ccccc2)cc1,4.97999981255505
CHEMBL3787151,CHEMBL5339,G-protein coupled receptor 120,EC50,=,4786.3,nM,CHEMBL3791350,B,Agonist activity at human C-terminal YFP-tagged FFA4 receptor expressed in HEK293 cells incubated for 5 mins by BRET based beta-arrestin 2 recruitment assay,CHEMBL3785041,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CCc1ccc(C#CCCc2ccccc2)cc1,5.320000083770781
CHEMBL3787110,CHEMBL5339,G-protein coupled receptor 120,EC50,=,33884.42,nM,CHEMBL3791350,B,Agonist activity at human C-terminal YFP-tagged FFA4 receptor expressed in HEK293 cells incubated for 5 mins by BRET based beta-arrestin 2 recruitment assay,CHEMBL3785041,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CCc1ccc(C#CC2CCCC2)cc1,4.469999943783888
CHEMBL3786418,CHEMBL5339,G-protein coupled receptor 120,EC50,=,9549.93,nM,CHEMBL3791350,B,Agonist activity at human C-terminal YFP-tagged FFA4 receptor expressed in HEK293 cells incubated for 5 mins by BRET based beta-arrestin 2 recruitment assay,CHEMBL3785041,Q5NUL3,G-protein coupled receptor 120,EC50,O=C(O)CCc1ccc(C#CC2CCCCC2)cc1,5.019999811738259
CHEMBL3786972,CHEMBL5339,G-protein coupled receptor 120,EC50,=,7585.78,nM,CHEMBL3791350,B,Agonist activity at human C-terminal YFP-tagged FFA4 receptor expressed in HEK293 cells incubated for 5 mins by BRET based beta-arrestin 2 recruitment assay,CHEMBL3785041,Q5NUL3,G-protein coupled receptor 120,EC50,CC(C)=C(C)C#Cc1ccc(CCC(=O)O)cc1,5.119999756699334
CHEMBL3786526,CHEMBL5339,G-protein coupled receptor 120,EC50,=,34673.69,nM,CHEMBL3791350,B,Agonist activity at human C-terminal YFP-tagged FFA4 receptor expressed in HEK293 cells incubated for 5 mins by BRET based beta-arrestin 2 recruitment assay,CHEMBL3785041,Q5NUL3,G-protein coupled receptor 120,EC50,C/C=C/C#Cc1ccc(CCC(=O)O)c(F)c1,4.459999937940861
CHEMBL3785764,CHEMBL5339,G-protein coupled receptor 120,EC50,=,26302.68,nM,CHEMBL3791350,B,Agonist activity at human C-terminal YFP-tagged FFA4 receptor expressed in HEK293 cells incubated for 5 mins by BRET based beta-arrestin 2 recruitment assay,CHEMBL3785041,Q5NUL3,G-protein coupled receptor 120,EC50,C/C=C(\C)C#Cc1ccc(CCC(=O)O)c(F)c1,4.579999998661813
CHEMBL3785637,CHEMBL5339,G-protein coupled receptor 120,EC50,=,19952.62,nM,CHEMBL3791350,B,Agonist activity at human C-terminal YFP-tagged FFA4 receptor expressed in HEK293 cells incubated for 5 mins by BRET based beta-arrestin 2 recruitment assay,CHEMBL3785041,Q5NUL3,G-protein coupled receptor 120,EC50,C/C=C(/C)C#Cc1ccc(CCC(=O)O)c(F)c1,4.70000006855703
CHEMBL3787072,CHEMBL5339,G-protein coupled receptor 120,EC50,=,17782.79,nM,CHEMBL3791350,B,Agonist activity at human C-terminal YFP-tagged FFA4 receptor expressed in HEK293 cells incubated for 5 mins by BRET based beta-arrestin 2 recruitment assay,CHEMBL3785041,Q5NUL3,G-protein coupled receptor 120,EC50,C/C=C\C#Cc1ccc(CCC(=O)O)c(F)c1,4.750000100140428
CHEMBL3945213,CHEMBL5339,G-protein coupled receptor 120,EC50,=,234.42,nM,CHEMBL3860586,B,Agonist activity at C-terminal YFP-tagged human FFA4 expressed in HEK293 cells in presence of coelentrazine h by BRET based beta-arrestin-2 interaction assay,CHEMBL3860043,Q5NUL3,G-protein coupled receptor 120,EC50,O=S1(=O)c2ccccc2CN1c1cc(F)cc(Oc2ccccc2)c1,6.630005338391571
CHEMBL3908362,CHEMBL5339,G-protein coupled receptor 120,EC50,=,436.52,nM,CHEMBL3860586,B,Agonist activity at C-terminal YFP-tagged human FFA4 expressed in HEK293 cells in presence of coelentrazine h by BRET based beta-arrestin-2 interaction assay,CHEMBL3860043,Q5NUL3,G-protein coupled receptor 120,EC50,O=S1(=O)c2ccccc2CN1c1cc(F)cc(Oc2cccnc2)c1,6.35999585346894
CHEMBL3311308,CHEMBL5339,G-protein coupled receptor 120,EC50,=,489.78,nM,CHEMBL3860586,B,Agonist activity at C-terminal YFP-tagged human FFA4 expressed in HEK293 cells in presence of coelentrazine h by BRET based beta-arrestin-2 interaction assay,CHEMBL3860043,Q5NUL3,G-protein coupled receptor 120,EC50,COc1ccc(S(=O)(=O)Nc2c(C)cc(C)cc2C)cc1,6.309998953116937
CHEMBL3963275,CHEMBL5339,G-protein coupled receptor 120,EC50,=,5011.87,nM,CHEMBL3860586,B,Agonist activity at C-terminal YFP-tagged human FFA4 expressed in HEK293 cells in presence of coelentrazine h by BRET based beta-arrestin-2 interaction assay,CHEMBL3860043,Q5NUL3,G-protein coupled receptor 120,EC50,O=C1c2ccccc2C(=O)N1c1cc(F)cc(Oc2cccnc2)c1,5.300000202445418
CHEMBL3961620,CHEMBL5339,G-protein coupled receptor 120,EC50,=,16595.87,nM,CHEMBL3860586,B,Agonist activity at C-terminal YFP-tagged human FFA4 expressed in HEK293 cells in presence of coelentrazine h by BRET based beta-arrestin-2 interaction assay,CHEMBL3860043,Q5NUL3,G-protein coupled receptor 120,EC50,O=S(=O)(Nc1cc(F)cc(Oc2cccnc2)c1)c1ccc(F)cc1,4.779999975777493
CHEMBL3931570,CHEMBL5339,G-protein coupled receptor 120,EC50,=,5370.32,nM,CHEMBL3860586,B,Agonist activity at C-terminal YFP-tagged human FFA4 expressed in HEK293 cells in presence of coelentrazine h by BRET based beta-arrestin-2 interaction assay,CHEMBL3860043,Q5NUL3,G-protein coupled receptor 120,EC50,CCCCc1ccc(NS(=O)(=O)c2ccc(F)cc2)cc1,5.269999835325843
CHEMBL3894632,CHEMBL5339,G-protein coupled receptor 120,EC50,=,3548.13,nM,CHEMBL3860586,B,Agonist activity at C-terminal YFP-tagged human FFA4 expressed in HEK293 cells in presence of coelentrazine h by BRET based beta-arrestin-2 interaction assay,CHEMBL3860043,Q5NUL3,G-protein coupled receptor 120,EC50,O=S(=O)(Nc1ccc(Oc2ccccc2)cc1)c1ccc(F)cc1,5.450000476425332
