molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL138101,CHEMBL4792,Orexin receptor 2,IC50,=,2000.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)C(Cc1ccc(Br)cc1)C(C)(C)C)CC2,5.698970004336019
CHEMBL343551,CHEMBL4792,Orexin receptor 2,IC50,=,36.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)C(Cc1ccccc1)NC(=O)c1cc(Cl)cc(Cl)c1)CC2,7.443697499232712
CHEMBL142009,CHEMBL4792,Orexin receptor 2,IC50,=,40.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)[C@@H](NCc1ccncc1)C(C)(C)C)CC2,7.3979400086720375
CHEMBL343786,CHEMBL4792,Orexin receptor 2,IC50,=,35.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)[C@@H](NCc1ccsc1)C(C)(C)C)CC2,7.455931955649724
CHEMBL139634,CHEMBL4792,Orexin receptor 2,IC50,=,240.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)[C@@H](NCc1cccnc1)C(C)(C)C)CC2,6.619788758288394
CHEMBL138091,CHEMBL4792,Orexin receptor 2,IC50,=,70.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)C(Cc1ccccc1)NC(=O)c1ccc(F)c(Br)c1)CC2,7.154901959985743
CHEMBL140547,CHEMBL4792,Orexin receptor 2,IC50,=,28.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)[C@@H](NCc1cccn1C)C(C)(C)C)CC2,7.552841968657781
CHEMBL140700,CHEMBL4792,Orexin receptor 2,IC50,=,30.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)[C@H](Cc1ccccc1)NC(=O)c1cc(Cl)cc(Cl)c1)CC2,7.522878745280337
CHEMBL140260,CHEMBL4792,Orexin receptor 2,IC50,=,395.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)C(Cc1ccccc1)c1ccccc1)CC2,6.403402904373539
CHEMBL139158,CHEMBL4792,Orexin receptor 2,IC50,=,3300.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)C(NCc1ccccc1)C(C)C)CC2,5.481486060122112
CHEMBL344622,CHEMBL4792,Orexin receptor 2,IC50,=,25.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)[C@@H](NCc1cccs1)C(C)(C)C)CC2,7.6020599913279625
CHEMBL140559,CHEMBL4792,Orexin receptor 2,IC50,=,900.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)C(Cc1ccccc1)NC(=O)c1ccccc1)CC2,6.045757490560675
CHEMBL337367,CHEMBL4792,Orexin receptor 2,IC50,=,195.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)[C@H](Cc1ccccc1)NC(=O)c1ccccc1)CC2,6.709965388637482
CHEMBL342583,CHEMBL4792,Orexin receptor 2,IC50,=,2900.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)[C@H](NCc1ccccc1)C(C)(C)C)CC2,5.537602002101044
CHEMBL337159,CHEMBL4792,Orexin receptor 2,IC50,=,1400.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)[C@@H](NCc1ccccn1)C(C)(C)C)CC2,5.853871964321762
CHEMBL139083,CHEMBL4792,Orexin receptor 2,IC50,=,56.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)C(Cc1ccccc1)C(C)(C)C)CC2,7.251811972993799
CHEMBL139117,CHEMBL4792,Orexin receptor 2,IC50,=,2100.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)C(Nc1ccccc1)C(C)(C)C)CC2,5.6777807052660805
CHEMBL444602,CHEMBL4792,Orexin receptor 2,IC50,=,59.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)[C@@H](NCc1nccs1)C(C)(C)C)CC2,7.229147988357855
CHEMBL139915,CHEMBL4792,Orexin receptor 2,IC50,=,910.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)C(NCc1ccccc1)C(C)(C)C)CC2,6.040958607678906
CHEMBL140348,CHEMBL4792,Orexin receptor 2,IC50,=,130.0,nM,CHEMBL757348,B,Inhibitory concentration against human orexin-2 receptor (hOX2R),CHEMBL1136503,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)CN(C(=O)[C@@H](NCc1ccccc1)C(C)(C)C)CC2,6.886056647693163
CHEMBL490489,CHEMBL4792,Orexin receptor 2,IC50,=,8152.0,nM,CHEMBL1007909,B,Inhibition of OX2 receptor,CHEMBL1140924,O43614,Orexin receptor 2,IC50,COc1ccc(CC2c3cc(OC)c(OC)cc3CCN2CC(=O)NCc2ccccc2)cc1OC,5.08873582900163
CHEMBL455136,CHEMBL4792,Orexin receptor 2,IC50,=,8.0,nM,CHEMBL1007909,B,Inhibition of OX2 receptor,CHEMBL1140924,O43614,Orexin receptor 2,IC50,CNC(=O)[C@@H](c1ccccc1)N1CCc2cc(OC)c(OC)cc2[C@@H]1CCc1ccc(C(F)(F)F)cc1,8.096910013008056
CHEMBL454924,CHEMBL4792,Orexin receptor 2,IC50,=,14.0,nM,CHEMBL1007909,B,Inhibition of OX2 receptor,CHEMBL1140924,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)C(CCc1ccc(F)c(F)c1)N(C(C(=O)NCC1CC1)c1ccccc1)CC2,7.853871964321762
CHEMBL489686,CHEMBL4792,Orexin receptor 2,IC50,=,19.0,nM,CHEMBL1007909,B,Inhibition of OX2 receptor,CHEMBL1140924,O43614,Orexin receptor 2,IC50,CCCCNC(=O)C(c1ccccc1)N1CCc2cc(OC)c(OC)cc2C1CCc1ccc(F)c(F)c1,7.721246399047171
CHEMBL489685,CHEMBL4792,Orexin receptor 2,IC50,=,1536.0,nM,CHEMBL1007909,B,Inhibition of OX2 receptor,CHEMBL1140924,O43614,Orexin receptor 2,IC50,CCCCNC(=O)C(c1ccccc1)N1CCc2cc(OC)c(OC)cc2C1Cc1ccc(N(C)C)cc1,5.813608784304507
CHEMBL490082,CHEMBL4792,Orexin receptor 2,IC50,=,80.0,nM,CHEMBL1007909,B,Inhibition of OX2 receptor,CHEMBL1140924,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)C(Cc1ccc3ccccc3c1)N(C(C(=O)NC1CC1)c1ccccc1)CC2,7.096910013008056
CHEMBL493016,CHEMBL4792,Orexin receptor 2,IC50,=,109.0,nM,CHEMBL1007909,B,Inhibition of OX2 receptor,CHEMBL1140924,O43614,Orexin receptor 2,IC50,COCCNC(=O)C(c1ccccc1)N1CCc2cc(OC)c(OC)cc2C1Cc1ccc2ccccc2c1,6.962573502059376
CHEMBL521649,CHEMBL4792,Orexin receptor 2,IC50,=,1811.0,nM,CHEMBL1007909,B,Inhibition of OX2 receptor,CHEMBL1140924,O43614,Orexin receptor 2,IC50,CCCCNC(=O)C(c1ccccc1)N1CCc2cc(OC)c(OC)cc2C1Cc1ccc(OC)c(OC)c1,5.742081549685942
CHEMBL444407,CHEMBL4792,Orexin receptor 2,IC50,=,1814.0,nM,CHEMBL1007909,B,Inhibition of OX2 receptor,CHEMBL1140924,O43614,Orexin receptor 2,IC50,COc1ccc(CC2c3cc(OC)c(OC)cc3CCN2C(C(=O)Nc2ccc3c(c2)OCO3)c2ccccc2)cc1OC,5.741362717275924
CHEMBL451281,CHEMBL4792,Orexin receptor 2,IC50,=,240.0,nM,CHEMBL1007909,B,Inhibition of OX2 receptor,CHEMBL1140924,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)C(Cc1ccc(Oc3ncccn3)c(OC)c1)N(CC(=O)NCc1ccccc1)CC2,6.619788758288394
CHEMBL489884,CHEMBL4792,Orexin receptor 2,IC50,=,1161.0,nM,CHEMBL1007909,B,Inhibition of OX2 receptor,CHEMBL1140924,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)C(Cc1ccc(C)c(C)c1)N(CC(=O)NCc1ccccc1)CC2,5.935167780261426
CHEMBL489485,CHEMBL4792,Orexin receptor 2,IC50,=,281.0,nM,CHEMBL1007909,B,Inhibition of OX2 receptor,CHEMBL1140924,O43614,Orexin receptor 2,IC50,COc1cc2c(cc1OC)C(Cc1ccc(Cl)c(Cl)c1)N(CC(=O)NCc1ccccc1)CC2,6.55129368009492
