molecule_chembl_id,target_chembl_id,target_pref_name,standard_type,standard_relation,standard_value,standard_units,assay_chembl_id,assay_type,assay_description,document_chembl_id,uniprot_id,target_pref_name,readout,smiles,pActivity
CHEMBL359066,CHEMBL226,Adenosine A1 receptor,IC50,=,165.0,nM,CHEMBL640256,B,Inhibition of [3H]-DPCPX binding to adenosine A1 receptor (AR).,CHEMBL1133597,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(C3CCCCC3)[nH]c2n(Cc2ccc(S(=O)(=O)F)cc2)c1=O,6.782516055786093
CHEMBL327708,CHEMBL226,Adenosine A1 receptor,IC50,=,11.8,nM,CHEMBL640255,B,Inhibition of [3H]-DPCPX binding to adenosine A1 receptor (AR).,CHEMBL1133597,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CCCOC(=O)c2ccc(S(=O)(=O)F)cc2)c1=O,7.928117992693874
CHEMBL144360,CHEMBL226,Adenosine A1 receptor,IC50,=,24.9,nM,CHEMBL640256,B,Inhibition of [3H]-DPCPX binding to adenosine A1 receptor (AR).,CHEMBL1133597,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(C3CCCCC3)[nH]c2n(CCCNC(=O)c2ccc(S(=O)(=O)F)cc2)c1=O,7.603800652904264
CHEMBL147156,CHEMBL226,Adenosine A1 receptor,IC50,=,112.0,nM,CHEMBL640256,B,Inhibition of [3H]-DPCPX binding to adenosine A1 receptor (AR).,CHEMBL1133597,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(C3CCCCC3)[nH]c2n(CCCc2ccc(S(=O)(=O)F)cc2)c1=O,6.950781977329818
CHEMBL321218,CHEMBL226,Adenosine A1 receptor,IC50,=,21.0,nM,CHEMBL640256,B,Inhibition of [3H]-DPCPX binding to adenosine A1 receptor (AR).,CHEMBL1133597,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CCCNC(=O)c2ccc(S(=O)(=O)F)cc2)c1=O,7.6777807052660805
CHEMBL148098,CHEMBL226,Adenosine A1 receptor,IC50,=,101.0,nM,CHEMBL640256,B,Inhibition of [3H]-DPCPX binding to adenosine A1 receptor (AR).,CHEMBL1133597,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(C3CCCCC3)[nH]c2n(CCCCCc2ccc(S(=O)(=O)F)cc2)c1=O,6.995678626217357
CHEMBL92906,CHEMBL226,Adenosine A1 receptor,IC50,=,600.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(CCCNC(=O)CBr)[nH]c2n(CCC)c1=O,6.221848749616356
CHEMBL90720,CHEMBL226,Adenosine A1 receptor,IC50,=,2600.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(CCCNC(=O)c3cccc(S(=O)(=O)F)c3)[nH]c2n(CCC)c1=O,5.585026652029182
CHEMBL314539,CHEMBL226,Adenosine A1 receptor,IC50,=,80.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(C3CCC(OC(=O)c4cccc(S(=O)(=O)F)c4)C3)[nH]c2n(CCC)c1=O,7.096910013008056
CHEMBL328953,CHEMBL226,Adenosine A1 receptor,IC50,=,8.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(NCCCl)[nH]c2n(CCC)c1=O,8.096910013008056
CHEMBL446355,CHEMBL226,Adenosine A1 receptor,IC50,=,2200.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(CCCCCN3C(=O)C=CC3=O)[nH]c2n(CCC)c1=O,5.657577319177793
CHEMBL90745,CHEMBL226,Adenosine A1 receptor,IC50,=,4200.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(NC(=O)c3ccc(S(=O)(=O)F)cc3)[nH]c2n(CCC)c1=O,5.376750709602099
CHEMBL90037,CHEMBL226,Adenosine A1 receptor,IC50,=,2500.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(-c3cccnc3Cl)[nH]c2n(CCC)c1=O,5.6020599913279625
CHEMBL90024,CHEMBL226,Adenosine A1 receptor,IC50,=,90.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(N(CCCl)CCCl)[nH]c2n(CCC)c1=O,7.045757490560675
CHEMBL91505,CHEMBL226,Adenosine A1 receptor,IC50,=,1200.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(CCCCCNC(=O)CBr)[nH]c2n(CCC)c1=O,5.920818753952375
CHEMBL94105,CHEMBL226,Adenosine A1 receptor,IC50,=,60.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(C3CCC(OC(=O)c4ccc(S(=O)(=O)F)cc4)C3)[nH]c2n(CCC)c1=O,7.221848749616356
CHEMBL89939,CHEMBL226,Adenosine A1 receptor,IC50,=,14000.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(CNC(=O)c3cccc(S(=O)(=O)F)c3)[nH]c2n(CCC)c1=O,4.853871964321762
CHEMBL93674,CHEMBL226,Adenosine A1 receptor,IC50,=,4000.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(CCNC(=O)CBr)[nH]c2n(CCC)c1=O,5.3979400086720375
CHEMBL330335,CHEMBL226,Adenosine A1 receptor,IC50,=,700.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(CCNC(=O)c3cccc(S(=O)(=O)F)c3)[nH]c2n(CCC)c1=O,6.154901959985743
CHEMBL90702,CHEMBL226,Adenosine A1 receptor,IC50,=,87.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)n(CCCOC(=O)c2ccc(S(=O)(=O)F)cc2)c(=O)c2[nH]c(C3CCCC3)nc21,7.060480747381382
CHEMBL327708,CHEMBL226,Adenosine A1 receptor,IC50,=,10.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CCCOC(=O)c2ccc(S(=O)(=O)F)cc2)c1=O,8.0
CHEMBL90298,CHEMBL226,Adenosine A1 receptor,IC50,=,6300.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(CNC(=O)c3ccccc3)[nH]c2n(CCC)c1=O,5.200659450546418
CHEMBL90937,CHEMBL226,Adenosine A1 receptor,IC50,=,7000.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(-c3ccc(Cl)c([N+](=O)[O-])c3)[nH]c2n(CCC)c1=O,5.154901959985743
CHEMBL91284,CHEMBL226,Adenosine A1 receptor,IC50,=,2000.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(CNC(=O)c3ccc(S(=O)(=O)F)cc3)[nH]c2n(CCC)c1=O,5.698970004336019
CHEMBL89920,CHEMBL226,Adenosine A1 receptor,IC50,=,800.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(CCCNC(=O)c3ccc(S(=O)(=O)F)cc3)[nH]c2n(CCC)c1=O,6.096910013008056
CHEMBL91135,CHEMBL226,Adenosine A1 receptor,IC50,=,11000.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(CNC(=O)CBr)[nH]c2n(CCC)c1=O,4.958607314841775
CHEMBL94284,CHEMBL226,Adenosine A1 receptor,IC50,=,17000.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(NC(=O)CBr)[nH]c2n(CCC)c1=O,4.769551078621726
CHEMBL93600,CHEMBL226,Adenosine A1 receptor,IC50,=,3500.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(NC(=O)c3cccc(S(=O)(=O)F)c3)[nH]c2n(CCC)c1=O,5.455931955649724
CHEMBL328033,CHEMBL226,Adenosine A1 receptor,IC50,=,3500.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,O=C(OCCCn1c(=O)c2nc(C3CCCC3)[nH]c2n(CCCOC(=O)c2ccc(S(=O)(=O)F)cc2)c1=O)c1ccc(S(=O)(=O)F)cc1,5.455931955649724
CHEMBL329774,CHEMBL226,Adenosine A1 receptor,IC50,=,9.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCN1C(=O)C2NC(C3CCCC3)NC2N(CCCOC(=O)CBr)C1=O,8.045757490560675
CHEMBL88128,CHEMBL226,Adenosine A1 receptor,IC50,=,20.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(C3CCC(OC(=O)CBr)C3)[nH]c2n(CCC)c1=O,7.698970004336019
CHEMBL329810,CHEMBL226,Adenosine A1 receptor,IC50,=,700.0,nM,CHEMBL640253,B,Inhibition of specific binding of [3H]CPX to the A1 adenosine receptor in DDT1 MF-2 (DDT) cells.,CHEMBL1127726,P30542,Adenosine A1 receptor,IC50,CCCn1c(=O)c2nc(CCNC(=O)c3ccc(S(=O)(=O)F)cc3)[nH]c2n(CCC)c1=O,6.154901959985743
