smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
CN1CCC=C(c2nsnc2OCCO)C1,241.31599999999995,1,6,0.6280999999999999,0.8374969193538631,0,58.480000000000004,4
CCCCCOc1nsnc1C1=CCCN(C)C1,267.398,0,5,2.8260000000000014,0.7428928216594456,0,38.25000000000001,6
CCCCOc1nsnc1C1=CCCN(C)C1,253.37099999999995,0,5,2.435900000000001,0.7554591605005326,0,38.25000000000001,5
CCCOc1nsnc1C1=CCCN(C)C1,239.34399999999997,0,5,2.0458,0.8057085728082379,0,38.25000000000001,4
CCOc1nsnc1C1=CCCN(C)C1,225.31699999999998,0,5,1.6557,0.7838139351395936,0,38.25000000000001,3
CC#CCn1c(N2CCC[C@@H](N)C2)nc2cnn(Cc3nc(C)c4ccccc4n3)c(=O)c21,442.52700000000027,1,9,1.8437199999999994,0.4806142247120803,1,107.75,4
CC#CCn1c(N2CCCNCC2)nc2cnn(Cc3nc(C)c4ccccc4n3)c(=O)c21,442.52700000000027,1,9,1.7159199999999994,0.4810937722294048,0,93.75999999999999,4
CC#CCn1c(N2CCNCC2)nc2cnn(Cc3nc(C)c4ccccc4n3)c(=O)c21,428.50000000000017,1,9,1.3258199999999996,0.49021162616082387,0,93.75999999999999,4
CC#CCn1c(N2CCCC(N)C2)nc2cnn(Cc3ccc(C#N)c4ccccc34)c(=O)c21,451.5340000000003,1,8,2.6169800000000008,0.47832142989015664,1,105.75999999999999,4
CC#CCn1c(N2CCCC(N)C2)nc2cnn(CC3=Nc4ccccc4Oc4ccccc43)c(=O)c21,493.5710000000003,1,9,3.470500000000002,0.43684956482614024,1,103.56,4
