smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CN1CCC=C(c2nsnc2OCCO)C1,241.31599999999995,1,6,4,0,0.8374969193538631,58.480000000000004,0.6280999999999999
CCCCCOc1nsnc1C1=CCCN(C)C1,267.398,0,5,6,0,0.7428928216594456,38.25000000000001,2.8260000000000014
CCCCOc1nsnc1C1=CCCN(C)C1,253.37099999999995,0,5,5,0,0.7554591605005326,38.25000000000001,2.435900000000001
CCCOc1nsnc1C1=CCCN(C)C1,239.34399999999997,0,5,4,0,0.8057085728082379,38.25000000000001,2.0458
CCOc1nsnc1C1=CCCN(C)C1,225.31699999999998,0,5,3,0,0.7838139351395936,38.25000000000001,1.6557
CC#CCn1c(N2CCC[C@@H](N)C2)nc2cnn(Cc3nc(C)c4ccccc4n3)c(=O)c21,442.52700000000027,1,9,4,1,0.4806142247120803,107.75,1.8437199999999994
CC#CCn1c(N2CCCNCC2)nc2cnn(Cc3nc(C)c4ccccc4n3)c(=O)c21,442.52700000000027,1,9,4,0,0.4810937722294048,93.75999999999999,1.7159199999999994
CC#CCn1c(N2CCNCC2)nc2cnn(Cc3nc(C)c4ccccc4n3)c(=O)c21,428.50000000000017,1,9,4,0,0.49021162616082387,93.75999999999999,1.3258199999999996
CC#CCn1c(N2CCCC(N)C2)nc2cnn(Cc3ccc(C#N)c4ccccc34)c(=O)c21,451.5340000000003,1,8,4,1,0.47832142989015664,105.75999999999999,2.6169800000000008
CC#CCn1c(N2CCCC(N)C2)nc2cnn(CC3=Nc4ccccc4Oc4ccccc43)c(=O)c21,493.5710000000003,1,9,4,1,0.43684956482614024,103.56,3.470500000000002
