smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
CN(C)CCC(NC(=O)NCc1ccccc1)c1ccc(Cl)cc1,345.874,2,2,3.832200000000002,0.8005600599404075,1,44.370000000000005,7
CN(C)CCC(NC(=O)Nc1ccc(Oc2ccccc2)cc1)c1ccc(Cl)cc1,423.9440000000001,2,3,5.946800000000005,0.47053880885231936,1,53.60000000000001,8
CN(C)CCC(NC(=O)Nc1ccc2ccccc2c1)c1ccc(Cl)cc1,381.90700000000015,2,2,5.307700000000004,0.6074617701912846,1,44.370000000000005,6
CN(C)CCC(NC(=O)Nc1ccc(-c2ccccc2)cc1)c1ccc(Cl)cc1,407.94500000000005,2,2,5.821500000000005,0.5177469924819813,1,44.370000000000005,7
CN(C)CCC(NC(=O)Nc1ccc(C(F)(F)F)cc1)c1ccc(Cl)cc1,399.84400000000005,2,2,5.173300000000005,0.7031129909453598,1,44.370000000000005,6
COc1ccc(NC(=O)NC(CCN(C)C)c2ccc(Cl)cc2)cc1,361.87300000000005,2,3,4.163100000000004,0.7780173293251096,1,53.6,7
Cc1ccccc1NC(=O)NC(CCN(C)C)c1ccc(Cl)cc1,345.874,2,2,4.462920000000003,0.8112319004674122,1,44.370000000000005,6
COc1cccc(NC(=O)OC(CCN(C)C)c2ccc(Cl)cc2)c1,362.85699999999997,1,4,4.590100000000003,0.7822012431803985,1,50.800000000000004,7
CN(C)CCC(OC(=O)Nc1ccc(C(C)(C)C)cc1)c1ccc(Cl)cc1,388.9390000000001,1,3,5.879000000000006,0.6713818791965543,1,41.57,6
CN(C)CCC(OC(=O)NCc1ccccc1)c1ccc(Cl)cc1,346.85800000000006,1,3,4.2592000000000025,0.8140584038616441,1,41.57,7
