smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
CN(C)CCC(NC(=O)NCc1ccccc1)c1ccc(Cl)cc1,345.874,2,2,3.832200000000002,44.370000000000005,1,7,0.8005600599404075
CN(C)CCC(NC(=O)Nc1ccc(Oc2ccccc2)cc1)c1ccc(Cl)cc1,423.9440000000001,2,3,5.946800000000005,53.60000000000001,1,8,0.47053880885231936
CN(C)CCC(NC(=O)Nc1ccc2ccccc2c1)c1ccc(Cl)cc1,381.90700000000015,2,2,5.307700000000004,44.370000000000005,1,6,0.6074617701912846
CN(C)CCC(NC(=O)Nc1ccc(-c2ccccc2)cc1)c1ccc(Cl)cc1,407.94500000000005,2,2,5.821500000000005,44.370000000000005,1,7,0.5177469924819813
CN(C)CCC(NC(=O)Nc1ccc(C(F)(F)F)cc1)c1ccc(Cl)cc1,399.84400000000005,2,2,5.173300000000005,44.370000000000005,1,6,0.7031129909453598
COc1ccc(NC(=O)NC(CCN(C)C)c2ccc(Cl)cc2)cc1,361.87300000000005,2,3,4.163100000000004,53.6,1,7,0.7780173293251096
Cc1ccccc1NC(=O)NC(CCN(C)C)c1ccc(Cl)cc1,345.874,2,2,4.462920000000003,44.370000000000005,1,6,0.8112319004674122
COc1cccc(NC(=O)OC(CCN(C)C)c2ccc(Cl)cc2)c1,362.85699999999997,1,4,4.590100000000003,50.800000000000004,1,7,0.7822012431803985
CN(C)CCC(OC(=O)Nc1ccc(C(C)(C)C)cc1)c1ccc(Cl)cc1,388.9390000000001,1,3,5.879000000000006,41.57,1,6,0.6713818791965543
CN(C)CCC(OC(=O)NCc1ccccc1)c1ccc(Cl)cc1,346.85800000000006,1,3,4.2592000000000025,41.57,1,7,0.8140584038616441
