smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
O=C(Nc1ccc(Br)cc1)NC(C(=O)NCC1CCCO1)C1CCCC1,424.33900000000034,3,3,3.4246000000000016,79.46000000000001,2,6,0.654936043966689
Cc1nn(C)cc1NC(=O)C(NC(=O)Nc1ccc(Br)cc1)C1CCCC1,434.3380000000002,3,4,3.8100200000000024,88.05000000000001,1,5,0.6689596387941451
CC(C)n1cc(NC(=O)C(NC(=O)Nc2ccc(Br)cc2)C2CCCC2)cn1,448.3650000000002,3,4,4.545500000000003,88.05,1,6,0.6062376189758297
O=C(Nc1ccc(Br)cc1)NC(C(=O)Nc1cccnn1)C1CCCC1,418.2950000000002,3,4,3.5581000000000014,96.01,1,5,0.6920795258900774
O=C(Nc1ccc(Br)cc1)NC1(C(=O)Nc2cccnc2)CCCC1,403.2800000000002,3,3,3.9171000000000014,83.12,0,4,0.7238866548774061
O=C(Nc1ccc(Br)cc1)NC1(C(=O)Nc2cncnc2)CCCC1,404.2680000000002,3,4,3.312100000000001,96.01,0,4,0.7287083658496862
Cc1nn(C)cc1NC(=O)C1(NC(=O)Nc2ccc(Br)cc2)CCCC1,420.3110000000002,3,4,3.564020000000002,88.05000000000001,0,4,0.7069407047162312
CC(C)n1cc(NC(=O)C2(NC(=O)Nc3ccc(Br)cc3)CCCC2)cn1,434.3380000000002,3,4,4.299500000000003,88.05,0,5,0.6558879538344671
Cc1ccc(NC(=O)C2(NC(=O)Nc3ccc(Br)cc3)CCCC2)cn1,417.3070000000002,3,3,4.225520000000002,83.12,0,4,0.6965944339641481
Cc1cncc(NC(=O)C2(NC(=O)Nc3ccc(Br)cc3)CCCC2)c1,417.3070000000002,3,3,4.225520000000002,83.12,0,4,0.6965944339641481
