smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
O=C(Nc1ccc(Br)cc1)NC(C(=O)NCC1CCCO1)C1CCCC1,424.33900000000034,3,3,3.4246000000000016,0.654936043966689,2,79.46000000000001,6
Cc1nn(C)cc1NC(=O)C(NC(=O)Nc1ccc(Br)cc1)C1CCCC1,434.3380000000002,3,4,3.8100200000000024,0.6689596387941451,1,88.05000000000001,5
CC(C)n1cc(NC(=O)C(NC(=O)Nc2ccc(Br)cc2)C2CCCC2)cn1,448.3650000000002,3,4,4.545500000000003,0.6062376189758297,1,88.05,6
O=C(Nc1ccc(Br)cc1)NC(C(=O)Nc1cccnn1)C1CCCC1,418.2950000000002,3,4,3.5581000000000014,0.6920795258900774,1,96.01,5
O=C(Nc1ccc(Br)cc1)NC1(C(=O)Nc2cccnc2)CCCC1,403.2800000000002,3,3,3.9171000000000014,0.7238866548774061,0,83.12,4
O=C(Nc1ccc(Br)cc1)NC1(C(=O)Nc2cncnc2)CCCC1,404.2680000000002,3,4,3.312100000000001,0.7287083658496862,0,96.01,4
Cc1nn(C)cc1NC(=O)C1(NC(=O)Nc2ccc(Br)cc2)CCCC1,420.3110000000002,3,4,3.564020000000002,0.7069407047162312,0,88.05000000000001,4
CC(C)n1cc(NC(=O)C2(NC(=O)Nc3ccc(Br)cc3)CCCC2)cn1,434.3380000000002,3,4,4.299500000000003,0.6558879538344671,0,88.05,5
Cc1ccc(NC(=O)C2(NC(=O)Nc3ccc(Br)cc3)CCCC2)cn1,417.3070000000002,3,3,4.225520000000002,0.6965944339641481,0,83.12,4
Cc1cncc(NC(=O)C2(NC(=O)Nc3ccc(Br)cc3)CCCC2)c1,417.3070000000002,3,3,4.225520000000002,0.6965944339641481,0,83.12,4
