smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
O=C(Nc1ccc(Br)cc1)NC(C(=O)NCC1CCCO1)C1CCCC1,424.33900000000034,3,3,0.654936043966689,2,6,3.4246000000000016,79.46000000000001
Cc1nn(C)cc1NC(=O)C(NC(=O)Nc1ccc(Br)cc1)C1CCCC1,434.3380000000002,3,4,0.6689596387941451,1,5,3.8100200000000024,88.05000000000001
CC(C)n1cc(NC(=O)C(NC(=O)Nc2ccc(Br)cc2)C2CCCC2)cn1,448.3650000000002,3,4,0.6062376189758297,1,6,4.545500000000003,88.05
O=C(Nc1ccc(Br)cc1)NC(C(=O)Nc1cccnn1)C1CCCC1,418.2950000000002,3,4,0.6920795258900774,1,5,3.5581000000000014,96.01
O=C(Nc1ccc(Br)cc1)NC1(C(=O)Nc2cccnc2)CCCC1,403.2800000000002,3,3,0.7238866548774061,0,4,3.9171000000000014,83.12
O=C(Nc1ccc(Br)cc1)NC1(C(=O)Nc2cncnc2)CCCC1,404.2680000000002,3,4,0.7287083658496862,0,4,3.312100000000001,96.01
Cc1nn(C)cc1NC(=O)C1(NC(=O)Nc2ccc(Br)cc2)CCCC1,420.3110000000002,3,4,0.7069407047162312,0,4,3.564020000000002,88.05000000000001
CC(C)n1cc(NC(=O)C2(NC(=O)Nc3ccc(Br)cc3)CCCC2)cn1,434.3380000000002,3,4,0.6558879538344671,0,5,4.299500000000003,88.05
Cc1ccc(NC(=O)C2(NC(=O)Nc3ccc(Br)cc3)CCCC2)cn1,417.3070000000002,3,3,0.6965944339641481,0,4,4.225520000000002,83.12
Cc1cncc(NC(=O)C2(NC(=O)Nc3ccc(Br)cc3)CCCC2)c1,417.3070000000002,3,3,0.6965944339641481,0,4,4.225520000000002,83.12
