smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CCCCCCCCCc1ccc(CNCCC(O)C(=O)O)cc1,335.48800000000006,3,3,14,1,0.45095596693526296,69.56,3.9049000000000023
CCCCCCCCCCCCCCCC(N)CCP(=O)(O)O,349.496,3,2,17,1,0.24361776363574308,83.55000000000001,5.362800000000006
CCCCCCCCCCCCCCCNCCCP(=O)(O)O,349.496,3,2,18,0,0.23385837728081085,69.56,5.2350000000000065
O=P(O)(O)CCCNCCCCCCCCCCc1ccccc1,355.459,3,2,15,0,0.31980624284746934,69.56,4.507300000000004
CCCCCCCCCc1ccc(CNCC(F)CC(=O)O)cc1,337.4790000000001,2,2,14,1,0.4755977294986179,49.33,4.882100000000004
CCCCCCCCCCCCNCCCP(=O)(O)O,307.41499999999996,3,2,15,0,0.31502504489877037,69.56,4.064700000000005
CCCCCCCc1ccc(CCCNCCCP(=O)(O)O)cc1,355.459,3,2,14,0,0.34389202770951466,69.56,4.289500000000005
CCCCCCCCCc1ccc(CNCCCP(=O)(O)O)cc1,355.459,3,2,14,0,0.33588842102703187,69.56,4.6371000000000056
CCCCCCCCc1ccc(CCC(N)(CO)OP(=O)(O)O)cc1,373.43,4,4,13,1,0.23973138536667374,113.01000000000002,3.278800000000002
CCCCCCCCCCCCCCCCCCC(N)CCP(=O)(O)O,391.577,3,2,20,1,0.16258513827970872,83.55000000000001,6.533100000000008
