smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
CC(=O)N(C)CC#CCN(C)C,168.23999999999998,0,2,0.02970000000000006,23.550000000000004,0,2,0.5430664836089614
CO/N=C(\C#N)[C@H]1CN2CC[C@H]1C2,179.22299999999996,0,4,0.46408000000000027,48.62,3,2,0.4569051237285076
CO/N=C(\C#N)[C@H]1CN2CCC1CC2,193.24999999999994,0,4,0.8541800000000002,48.62,1,2,0.48236134439832545
C[N+](C)(C)CC#CCOC(=O)c1cccc(Cl)c1,266.748,0,2,2.2064000000000004,26.3,0,3,0.47635562638448337
CO/N=C(\C#N)C12CCN(CC1)C2,179.22299999999996,0,4,0.60818,48.62,0,2,0.4606380726995384
CO/N=C/[C@H]1CN2CC[C@H]1C2,154.213,0,3,0.5703000000000003,24.83,3,2,0.4288713951645732
CO/N=C(\C#N)[C@@H]1CN2CC[C@H]1C2,179.22299999999996,0,4,0.46408000000000027,48.62,3,2,0.4569051237285076
CO/N=C(\C#N)C12CCCN(CC1)C2,193.24999999999994,0,4,0.9982800000000001,48.62,2,2,0.4852711440907263
Cc1ccc2nc(O)n(C3CCN(Cc4cc5c(cc4Cl)OCO5)CC3)c2c1,399.8780000000002,1,6,4.269520000000003,59.750000000000014,0,3,0.712277222660051
Cc1ccc(CN2CCC(n3c(O)nc4ccccc43)CC2)c(Cl)c1,355.86900000000014,1,4,4.5408200000000045,41.29,0,3,0.7494381186005368
