smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
C#C/C(C)=C/CO/N=C1\CN2CCC1C2,204.27299999999994,0,3,3,2,0.39276818446689415,24.83,1.274
CC(C)=CCO/N=C1\CN2CCC1C2,194.27799999999996,0,3,3,2,0.38759706406348526,24.83,1.6607
Fc1ccc(C#CCO/N=C2\CN3CCC2C3)cc1,258.29599999999994,0,3,2,2,0.4595252545812502,24.83,1.8853000000000002
C=CCO/N=C1\CN2CCC1C2,166.224,0,3,3,2,0.35303503975171335,24.83,0.8805
Cc1ccc(C#CCO/N=C2\CN3CCC2C3)cc1,254.33299999999997,0,3,2,2,0.4582746563066762,24.83,2.05462
C#CCO/N=C1\CN2CCC1C2,164.208,0,3,2,2,0.3335588050432882,24.83,0.3277000000000001
Fc1cccc(C#CCO/N=C2\CN3CCC2C3)c1,258.29599999999994,0,3,2,2,0.4595252545812502,24.83,1.8853
C#C/C=C/CO/N=C1\CN2CCC1C2,190.24599999999998,0,3,3,2,0.37480637705446596,24.83,0.8839
COc1ccc(C#CCO/N=C2\CN3CCC2C3)cc1,270.33199999999994,0,4,3,2,0.47660947241692664,34.06,1.7548
O=[N+]([O-])c1cccc(C#CCO/N=C2\CN3CCC2C3)c1,285.30299999999994,0,5,3,2,0.3664006057396794,67.97,1.6544
