smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CSc1nsnc1C1=CCCN(C)C1,227.35799999999998,0,5,2,0,0.7224762077190265,29.020000000000003,1.9788999999999999
O=C1CCCN1CC#CCN1CCCC1,206.28899999999996,0,2,2,0,0.6211785238132073,23.550000000000004,0.7080000000000002
CSc1nsnc1C1=C(C)CCN(C)C1,241.38499999999996,0,5,2,0,0.7434008822795134,29.020000000000003,2.3689999999999998
COC(=O)C1=CCCN(C)C1,155.197,0,3,1,0,0.5139158149125916,29.54,0.4213
CCN1CCC(c2ccccc2)=C(C(=O)OCCC2CCCCC2)C1.O=C(O)C(=O)O,431.52900000000034,2,5,6,0,0.5208761652406287,104.14,3.8350000000000017
CCCCCCCCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(=O)O,433.54500000000013,2,5,10,1,0.32537934237062455,104.14,4.081000000000003
CCN1CC=C(c2ccccc2)C(C(=O)OCCc2ccc(C)cc2)C1.O=C(O)C(=O)O,439.5080000000002,2,5,6,1,0.5257805273925128,104.14,3.2716200000000013
CCN1CC=C(c2ccccc2)C(C(=O)OCCCCCc2ccccc2)C1.O=C(O)C(=O)O,467.5620000000003,2,5,9,1,0.32453141220840614,104.14,4.133500000000002
CCN1CCC(c2ccccc2)=C(C(=O)OC2CCCCC2)C1.O=C(O)C(=O)O,403.47500000000025,2,5,4,0,0.5875334446773774,104.14,3.197300000000001
CCCCCCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(O)C(O)C(=O)O,465.5430000000001,4,7,11,3,0.2848061038472663,144.6,2.0225999999999993
