smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
Cc1ccc(-n2c(CC3CCCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,413.5210000000001,0,5,4.668820000000004,56.89,0,3,0.4588026494222183
Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccccc3)c(CC3CCCCC3)nc21,399.4940000000003,0,5,4.360400000000004,56.89,0,3,0.4810998675422826
COc1ccc(-n2c(C3CCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1Cl,435.91100000000006,0,6,4.5572000000000035,66.12,0,3,0.44240419591529473
COc1ccc(-n2c(C3CCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,401.46600000000007,0,6,3.903800000000002,66.12,0,3,0.488466931574988
Cn1c2ccccc2c(=O)c2c(=O)n(-c3cccc(Cl)c3)c(C3CCCC3)nc21,405.8850000000002,0,5,4.548600000000003,56.89,0,2,0.4595924755723301
Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccc(Cl)cc3)c(C3CCCC3)nc21,405.8850000000002,0,5,4.548600000000003,56.89,0,2,0.4595924755723301
Cc1ccc(-n2c(C3CCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,385.4670000000001,0,5,4.2036200000000035,56.89,0,2,0.48597812290519804
Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccccc3)c(C3CCCC3)nc21,371.4400000000002,0,5,3.8952000000000027,56.89,0,2,0.5023577171396871
COc1ccc(-n2c(CC(C)C)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1Cl,423.9000000000001,0,6,4.098100000000003,66.12,0,4,0.4633960993452123
COc1ccc(-n2c(CC(C)C)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,389.4550000000001,0,6,3.444700000000002,66.12,0,4,0.5016386312413915
