smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
Cc1ccc(-n2c(CC3CCCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,413.5210000000001,0,5,4.668820000000004,0.4588026494222183,0,56.89,3
Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccccc3)c(CC3CCCCC3)nc21,399.4940000000003,0,5,4.360400000000004,0.4810998675422826,0,56.89,3
COc1ccc(-n2c(C3CCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1Cl,435.91100000000006,0,6,4.5572000000000035,0.44240419591529473,0,66.12,3
COc1ccc(-n2c(C3CCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,401.46600000000007,0,6,3.903800000000002,0.488466931574988,0,66.12,3
Cn1c2ccccc2c(=O)c2c(=O)n(-c3cccc(Cl)c3)c(C3CCCC3)nc21,405.8850000000002,0,5,4.548600000000003,0.4595924755723301,0,56.89,2
Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccc(Cl)cc3)c(C3CCCC3)nc21,405.8850000000002,0,5,4.548600000000003,0.4595924755723301,0,56.89,2
Cc1ccc(-n2c(C3CCCC3)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,385.4670000000001,0,5,4.2036200000000035,0.48597812290519804,0,56.89,2
Cn1c2ccccc2c(=O)c2c(=O)n(-c3ccccc3)c(C3CCCC3)nc21,371.4400000000002,0,5,3.8952000000000027,0.5023577171396871,0,56.89,2
COc1ccc(-n2c(CC(C)C)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1Cl,423.9000000000001,0,6,4.098100000000003,0.4633960993452123,0,66.12,4
COc1ccc(-n2c(CC(C)C)nc3c(c(=O)c4ccccc4n3C)c2=O)cc1,389.4550000000001,0,6,3.444700000000002,0.5016386312413915,0,66.12,4
