smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
CCCCc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,252.295,2,4,1.8814899999999999,0.8173936036095516,0,78.86,3
O=c1cc(CCCCCl)c2c(=O)[nH]c(=S)[nH]c2o1,286.74,2,4,2.10039,0.5124178940061311,0,78.86,4
O=c1[nH]c(=O)c2c(CCCCCl)cc(=O)oc2[nH]1,270.6719999999999,2,4,0.7311000000000001,0.6322747194003601,0,95.93,4
Cc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,210.214,2,4,0.8473099999999998,0.6315695792462309,0,78.86,0
CCc1cc(=O)oc2nc(S)[nH]c(=O)c12,224.241,2,5,0.7273999999999998,0.5526991159776022,0,75.96000000000001,1
CCCc1cc(=O)oc2[nH]c(=S)[nH]c(=O)c12,238.26799999999997,2,4,1.49139,0.7768134976578736,0,78.86,2
CCCCc1cc(=O)oc2[nH]c(=O)[nH]c(=O)c12,236.22699999999998,2,4,0.5122000000000001,0.8111370387591409,0,95.93,3
CCCCCCSc1nc(N[C@H](C)CO)c2nn[nH]c2n1,310.427,3,7,2.2129999999999996,0.3707563358573986,1,99.61,9
Cc1ccc(C(Nc2c(Nc3cccc(C(=O)N(C)C)c3O)c(=O)c2=O)C2(C)CCCO2)o1,453.49500000000035,3,8,3.0573200000000007,0.36870546434627866,2,121.10999999999999,7
CCCc1c(OCC(O)COc2ccc3c(=O)cc(C(=O)O)oc3c2CCC)ccc(C(C)=O)c1O,498.52800000000036,3,8,4.123100000000004,0.3140885439044509,1,143.5,12
c1ccc(-c2cc[nH]n2)c(NCC2=NCCN2)c1,241.29799999999997,3,4,1.4902999999999995,0.7595262487840275,0,65.1,4
Cn1nccc1-c1ccccc1NCC1=NCCN1,255.325,2,5,1.5006999999999997,0.870235350201775,0,54.24,4
c1ccc(-c2cnco2)c(NCC2=NCCN2)c1,242.28199999999998,2,5,1.7551999999999994,0.8571268559911964,0,62.45,4
c1ccc(-c2ccccc2NCC2=NCCN2)nc1,252.32099999999994,2,4,2.1621999999999995,0.8763749510831771,0,49.31,4
