smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
CN(C)CCc1c[nH]c2ccc(CN3C(C)(C)CNS3(=O)=O)cc12,350.488,2,3,1.7006000000000001,68.44,0,5,0.862377141000895
CN(C)CCc1c[nH]c2ccc(CN3CCCN(C)S3(=O)=O)cc12,350.48800000000006,1,3,1.6542999999999999,59.650000000000006,0,5,0.8920348164120309
CNCCc1c[nH]c2ccc(CN3CCN(C)S3(=O)=O)cc12,322.434,2,3,0.9220000000000006,68.44,0,5,0.8600916854930767
CN1CCN(Cc2ccc3[nH]cc(CCN)c3c2)S1(=O)=O,308.407,2,3,0.6613000000000001,82.43,0,4,0.8703205411119768
CCN1CCN(CCc2ccc3[nH]cc(CCN(C)C)c3c2)S1(=O)=O,364.51500000000016,1,3,1.6967999999999999,59.65,0,7,0.8134312098760719
CN(C)CCc1c[nH]c2ccc(CN3CCN(C)S3(=O)=O)cc12,336.461,1,3,1.2642000000000004,59.650000000000006,0,5,0.894298485409071
CN(C)CCc1c[nH]c2ccc(CN3CCNS3(=O)=O)cc12,322.434,2,3,0.9220000000000006,68.44,0,5,0.8600916854930767
CN(C)CCc1c[nH]c2ccc(CCN3CCN(C)S3(=O)=O)cc12,350.48800000000006,1,3,1.3067000000000004,59.650000000000006,0,6,0.854434120469873
CN(C)CCc1c[nH]c2ccc(N3CCN(Cc4ccccc4)S3(=O)=O)cc12,398.53200000000004,1,3,2.8390000000000013,59.650000000000006,0,6,0.6946237328077031
CC(C)N1CCN(Cc2ccc3[nH]cc(CCN(C)C)c3c2)S1(=O)=O,364.51500000000016,1,3,2.0428000000000006,59.65,0,6,0.8533186836749389
