smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1ccc(OC)cc1)c(=O)n2C,436.5160000000002,1,9,0.5968945255706348,1,5,0.9044000000000005,100.31000000000003
CC#CCn1c(N2CCC[C@H](N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1)c(=O)n2C,434.50000000000017,1,9,0.46856970261142705,1,5,0.7304000000000006,108.15
CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1)c(=O)n2C,434.50000000000017,1,9,0.46856970261142705,1,5,0.7304000000000006,108.15
CC(C)=CCn1c(N2CCC[C@H](N)C2)nc2c1c(=O)n(Cc1nccc3ccccc13)c(=O)n2C,473.58100000000024,1,9,0.4465473648110387,1,5,2.3869,103.97000000000003
CC(C)=CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nccc3ccccc13)c(=O)n2C,473.58100000000024,1,9,0.4465473648110387,1,5,2.3869,103.97000000000003
CC(C)=CCn1c(N2CCC[C@H](N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1)c(=O)n2C,450.54300000000023,1,9,0.4521510914087565,1,6,1.6732999999999996,108.15
CN1CCC=C(c2nsnc2OCC(=O)O)C1,255.29899999999995,1,6,0.8540777378991594,0,4,0.7204000000000002,75.55
CCOC(=O)CCCCOc1nsnc1C1=CCCN(C)C1,325.43400000000014,0,7,0.5399432674496614,0,8,2.3692,64.55
CN1CCC=C(c2nsnc2OCCCCn2cccc2)C1,318.44599999999997,0,6,0.7363245780873477,0,7,2.9177000000000017,43.18
CN1CCC=C(c2nsnc2OCCCCn2ccnc2)C1,319.43399999999997,0,7,0.7331162214447903,0,7,2.3127000000000004,56.07
