smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1ccc(OC)cc1)c(=O)n2C,436.5160000000002,1,9,5,1,0.5968945255706348,100.31000000000003,0.9044000000000005
CC#CCn1c(N2CCC[C@H](N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1)c(=O)n2C,434.50000000000017,1,9,5,1,0.46856970261142705,108.15,0.7304000000000006
CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1)c(=O)n2C,434.50000000000017,1,9,5,1,0.46856970261142705,108.15,0.7304000000000006
CC(C)=CCn1c(N2CCC[C@H](N)C2)nc2c1c(=O)n(Cc1nccc3ccccc13)c(=O)n2C,473.58100000000024,1,9,5,1,0.4465473648110387,103.97000000000003,2.3869
CC(C)=CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nccc3ccccc13)c(=O)n2C,473.58100000000024,1,9,5,1,0.4465473648110387,103.97000000000003,2.3869
CC(C)=CCn1c(N2CCC[C@H](N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1)c(=O)n2C,450.54300000000023,1,9,6,1,0.4521510914087565,108.15,1.6732999999999996
CN1CCC=C(c2nsnc2OCC(=O)O)C1,255.29899999999995,1,6,4,0,0.8540777378991594,75.55,0.7204000000000002
CCOC(=O)CCCCOc1nsnc1C1=CCCN(C)C1,325.43400000000014,0,7,8,0,0.5399432674496614,64.55,2.3692
CN1CCC=C(c2nsnc2OCCCCn2cccc2)C1,318.44599999999997,0,6,7,0,0.7363245780873477,43.18,2.9177000000000017
CN1CCC=C(c2nsnc2OCCCCn2ccnc2)C1,319.43399999999997,0,7,7,0,0.7331162214447903,56.07,2.3127000000000004
