smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
CCN1CC[C@@H](c2ccccc2)[C@@H](C(=O)OCCc2ccccc2)C1.O=C(O)C(=O)O,427.4970000000001,2,5,6,2,0.5392754081157174,104.14,3.0535000000000005
CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(OC)cc2)C1.O=C(O)C(=O)O,455.50700000000023,2,6,7,0,0.48367723935527224,113.37000000000002,3.115900000000001
CCCCCCOC(=O)C1CN(CC)CC=C1c1ccccc1.O=C(O)C(=O)O,405.4910000000001,2,5,8,1,0.3883738253259824,104.14,3.3008000000000006
CCN1CC=C(c2ccccc2)C(C(=O)OCC2CCCCC2)C1.O=C(O)C(=O)O,417.5020000000003,2,5,5,1,0.5594215844710062,104.14,3.3008000000000006
CCCCCCOC(=O)C1=C(c2ccccc2)CCN(CC)C1.O=C(O)C(=O)O,405.49100000000027,2,5,8,0,0.3877159567170199,104.14,3.4449000000000005
CCCCOC(=O)C1=C(c2ccccc2)CCN(CC)C1.O=C(O)C(=O)O,377.4370000000002,2,5,6,0,0.44605346431894116,104.14,2.6647
CCCCCCCCCCOC(=O)C1=C(c2ccccc2)CCN(CC)C1,371.56500000000017,0,3,12,0,0.34084604591380635,29.54,5.849700000000007
CCN1CC=C(c2ccccc2)C(C(=O)OCc2ccccc2)C1.Cl,357.88100000000003,0,3,5,1,0.7514252421997055,29.540000000000003,4.186900000000004
CCN1CCC(c2ccccc2)=C(C(=O)OCCc2ccc(C)cc2)C1.O=C(O)C(=O)O,439.5080000000002,2,5,6,0,0.5249492930680789,104.14,3.415720000000001
CCN1CC=C(c2ccccc2)C(C(=O)OCCCc2ccccc2)C1.Cl,385.9350000000001,0,3,7,1,0.5141455827701253,29.540000000000003,4.619500000000006
