smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
COc1ccc(C2CCC(OCCCc3cccnc3)O2)cc1OC,343.42300000000006,0,5,0.6799309024234641,2,8,3.9258000000000033,49.81
COc1cc([C@@H]2CC[C@@H](OCCCc3cccnc3)O2)cc(OC)c1OC,373.4490000000001,0,6,0.6208174560831289,2,9,3.9344000000000037,59.040000000000006
Cc1nnc2n1-c1sc(C#CCn3ncc4ccccc43)cc1C(c1ccccc1Cl)=NC2,468.97300000000024,0,7,0.340756259299953,0,2,5.043020000000003,60.89
Cc1nnc2n1-c1sc(C#CCn3ccc4ccccc4c3=O)cc1C(c1ccccc1Cl)=NC2,495.9950000000003,0,7,0.32333506930017675,0,2,5.008220000000003,65.07
Cc1nnc2n1-c1ccc(C#CCN3C(=O)CCc4ccccc43)cc1C(c1ccccc1F)=N[C@H]2C,489.5540000000001,0,5,0.3741831464437694,1,2,4.9577200000000055,63.38
O=C(NCCCCc1cccnc1)c1ccc2nc3ccc(Br)cc3c(=O)n2c1,451.3240000000001,1,5,0.35795429793133093,0,6,3.757900000000003,76.36
COc1ccc(C2CCC(OCC#Cc3cccnc3)O2)cc1OC,339.3910000000001,0,5,0.7821112278669459,2,5,3.3447000000000022,49.81
Cc1nnc2n1-c1ccc(C#CCN3C(=O)CCc4ccccc43)cc1C(c1ccccc1F)=NC2,475.5270000000001,0,5,0.40401991817163735,0,2,4.396720000000004,63.38
C/C1=C\CC[C@]2(C)O[C@@H]3C[C@@H](C)[C@@](C)(CC1)C1=C3[C@](O)(OC1)[C@H]2O,334.456,2,4,0.6685041683957224,6,0,3.086600000000002,58.92
C/C1=C\CC[C@]2(C)O[C@@H]3C[C@@H](C)[C@](C)(CC1)[C@]14CO[C@](O)([C@H]2O)[C@]31O4,350.45500000000004,2,5,0.51808198973549,8,0,2.297800000000001,71.45
