smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
C1=C(c2c(-c3ccccc3)[nH]c3ccccc23)CCNC1,274.36699999999996,2,1,4.2116000000000025,0.7194719500230148,0,27.82,2
COc1ccc(S(=O)(=O)NCCCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,457.5180000000001,1,5,3.204600000000002,0.6172410136100441,0,61.88000000000001,8
COc1ccc(S(=O)(=O)NC(C)CCN2CCN(c3cccc(C(F)(F)F)c3)CC2)cc1,471.5450000000002,1,5,3.5931000000000024,0.6377288101011835,1,61.88000000000001,8
O=S(=O)(NCCCN1CCN(c2ccc(Cl)c(Cl)c2)CC1)c1ccc2ccccc2c1,478.4450000000002,1,4,4.637200000000005,0.5032279715216342,0,52.650000000000006,7
COc1ccccc1N1CCN(CCCNS(=O)(=O)c2ccc3ccccc3c2)CC1,439.5810000000002,1,5,3.339000000000002,0.5457158288374174,0,61.88,8
O=S(=O)(NCCCN1CCN(c2cccc(C(F)(F)F)c2)CC1)c1ccc2ccccc2c1,477.5520000000002,1,4,4.349200000000004,0.5144321454151868,0,52.650000000000006,7
Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2,428.4140000000002,1,4,5.499140000000003,0.598329127122495,0,67.35000000000001,3
CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2,356.56,0,4,4.4043000000000045,0.7353683668937369,1,6.48,2
Cc1[nH]c(-c2ccccc2)cc1C(=O)NCCCN1CCN(c2cccc(Cl)c2Cl)CC1,471.43200000000024,2,3,5.2390200000000045,0.46378914152093137,0,51.370000000000005,7
Cc1c(C(=O)NCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc(-c2ccccc2)n1C,485.4590000000002,1,4,5.249420000000004,0.4651261776889773,0,40.510000000000005,7
