smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
C[Si](C)(C)c1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,318.4960000000001,0,2,0.7689812493416948,0,2,3.8057000000000025,15.6
C=CCN(CC=C)Cc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,355.4850000000002,0,3,0.6841725389466813,0,7,4.434500000000003,18.84
C1=C(c2ccc3c(c2)OCO3)N2CCN=C2c2ccccc21,290.322,0,4,0.8094272234545582,0,1,2.989200000000002,34.06
C1=C(c2cccs2)N2CCN=C2c2ccccc21,252.34199999999998,0,3,0.7598783779134638,0,1,3.322000000000002,15.6
CC1CCCCN1Cc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,357.5010000000002,0,3,0.7971400057402617,1,3,4.6349000000000045,18.84
C1=C(c2ccc(-c3ccccc3)cc2)N2CCN=C2c2ccccc21,322.41100000000006,0,2,0.6531506435266907,0,2,4.927500000000005,15.6
Oc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,262.31199999999995,1,3,0.8573020323957171,0,1,2.966100000000001,35.830000000000005
C1=C(c2ccc(CN3CCCCC3)cc2)N2CCN=C2c2ccccc21,343.47400000000005,0,3,0.8297149326551881,0,3,4.246400000000004,18.84
C1=C(c2ccc(CN3CCCC3)cc2)N2CCN=C2c2ccccc21,329.447,0,3,0.8514735503269628,0,3,3.8563000000000036,18.84
Clc1ccccc1C1=Cc2ccccc2C2=NCCN12,280.75800000000004,0,2,0.7731136614310878,0,1,3.9139000000000035,15.6
