smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
CCCCCCCCc1ccc(CCNCCCP(=O)(O)O)cc1,355.459,3,2,0.34389202770951466,0,14,4.289500000000006,69.56
CCCCCCCCCc1ccc(CNCCCC(=O)O)cc1,319.48900000000003,2,2,0.47778101957854846,0,14,4.9341000000000035,49.33
CCCCCCCCCc1ccc(CNCCCP(C)(=O)O)cc1,353.487,2,2,0.34957314513065263,1,14,5.359600000000006,49.33
CCCCCCCCCCCCC(N)CCP(=O)(O)O,307.41499999999996,3,2,0.3316904621571143,1,14,4.192500000000004,83.55000000000001
CCCCCCCCCc1ccc(CNCCCP(O)O)cc1,339.46,3,3,0.3383773052413557,0,14,4.755900000000006,52.489999999999995
CCCCCCCCOc1c(Cl)cc(CNCCCP(=O)(O)O)cc1Cl,426.32100000000014,3,3,0.274673376225909,0,14,5.3901000000000066,78.79
CCCCCCCCc1ccc(CNCCCP(=O)(O)O)cc1,341.432,3,2,0.3705376337186805,0,13,4.247000000000005,69.56
CCCCCCCn1nnc(-c2ccc(CNCCCP(=O)(O)O)cc2)n1,395.44400000000013,3,6,0.3528913220448682,0,13,2.967900000000002,113.16000000000001
CCCCCCCCCCOc1c(Br)cc(CNCCCP(=O)(O)O)cc1OC,494.40700000000027,3,4,0.1921297695005116,0,17,5.634600000000009,88.02000000000001
CCCCCCOc1c(Br)cc(CNCCCP(=O)(O)O)cc1OC,438.29900000000015,3,4,0.31797256466429835,0,13,4.074200000000004,88.02000000000001
