smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
C=CCc1cc(C(=O)N[C@H](C)CCCc2cccnc2)ccc1-c1ccc(OC)c(OC)c1,444.57500000000016,1,4,5.635500000000006,0.3891713431267456,1,60.45,11
COc1ccc(-c2ccc(C(S)=NCCCCc3cccnc3)cc2)cc1OC,406.55100000000004,1,4,5.465100000000006,0.22190220920771628,0,43.71000000000001,9
O=C(NCCCCc1cccnc1)c1ccc(-c2cccc(OC3=CC=CC=CC3)c2)cc1,436.5550000000002,1,3,6.280100000000005,0.4017007980393085,0,51.22,9
O=C(NCCCCc1cccnc1)c1ccc(-c2cccc(F)c2)c(F)c1,366.41100000000006,1,2,4.779500000000004,0.6116360367099941,0,41.99,7
COc1ccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2)cc1OC,390.483,1,4,4.518500000000003,0.5459316282159465,0,60.45,9
COc1ccc(-c2ccc(C(=O)N[C@H](C)CCCc3cccnc3)cc2)cc1OC,404.51000000000005,1,4,4.9070000000000045,0.5506232335097403,1,60.45,9
COc1ccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2OC)cc1OC,420.50900000000007,1,5,4.5271000000000035,0.48827308255153534,0,69.68,10
C[C@H](CCCc1cccnc1)NC(=O)c1ccc(-c2ccccc2)c(-c2ccccc2)c1,420.5560000000001,1,2,6.556800000000006,0.3507950996154827,1,41.99,8
CCCCc1cc(C(=O)N[C@H](C)CCCc2cccnc2)ccc1-c1ccc(OC)c(OC)c1,460.61800000000017,1,4,6.249600000000007,0.34701547839054653,1,60.45,12
O=C(NCCCCc1cccnc1)c1ccc(-c2cccc(O)c2)cc1,346.43000000000006,2,3,4.206900000000004,0.6301392623317434,0,62.22,7
