smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
C=CCc1cc(C(=O)N[C@H](C)CCCc2cccnc2)ccc1-c1ccc(OC)c(OC)c1,444.57500000000016,1,4,0.3891713431267456,1,11,5.635500000000006,60.45
COc1ccc(-c2ccc(C(S)=NCCCCc3cccnc3)cc2)cc1OC,406.55100000000004,1,4,0.22190220920771628,0,9,5.465100000000006,43.71000000000001
O=C(NCCCCc1cccnc1)c1ccc(-c2cccc(OC3=CC=CC=CC3)c2)cc1,436.5550000000002,1,3,0.4017007980393085,0,9,6.280100000000005,51.22
O=C(NCCCCc1cccnc1)c1ccc(-c2cccc(F)c2)c(F)c1,366.41100000000006,1,2,0.6116360367099941,0,7,4.779500000000004,41.99
COc1ccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2)cc1OC,390.483,1,4,0.5459316282159465,0,9,4.518500000000003,60.45
COc1ccc(-c2ccc(C(=O)N[C@H](C)CCCc3cccnc3)cc2)cc1OC,404.51000000000005,1,4,0.5506232335097403,1,9,4.9070000000000045,60.45
COc1ccc(-c2ccc(C(=O)NCCCCc3cccnc3)cc2OC)cc1OC,420.50900000000007,1,5,0.48827308255153534,0,10,4.5271000000000035,69.68
C[C@H](CCCc1cccnc1)NC(=O)c1ccc(-c2ccccc2)c(-c2ccccc2)c1,420.5560000000001,1,2,0.3507950996154827,1,8,6.556800000000006,41.99
CCCCc1cc(C(=O)N[C@H](C)CCCc2cccnc2)ccc1-c1ccc(OC)c(OC)c1,460.61800000000017,1,4,0.34701547839054653,1,12,6.249600000000007,60.45
O=C(NCCCCc1cccnc1)c1ccc(-c2cccc(O)c2)cc1,346.43000000000006,2,3,0.6301392623317434,0,7,4.206900000000004,62.22
