smiles,mw,hbd,hba,logp,tpsa,stereocenters,rotatable_bonds,qed
CCCCCCCCCCCCCCCCCCOCC(COP(O)(O)=S)OC,454.65400000000005,2,4,6.505200000000008,68.15,1,23,0.13554956730739057
CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)S)OC,468.6370000000001,2,5,6.85290000000001,82.06,2,22,0.0782131843244103
CCCCCCCCCCCCCCCCCC(=O)OC(COC)COP([O-])(O)=S.[Na+],490.61900000000014,1,6,2.403800000000001,88.05000000000001,2,22,0.10791643389935346
CCCCCCCCCCCCCCCCCOC(COC)COP([O-])(O)=S.[Na+],462.6090000000001,1,5,2.487100000000001,70.98,2,22,0.15145742941440019
CCCCCCCCCCCCCCCCOC(COC)COP([O-])(O)=S.[Na+],448.5820000000001,1,5,2.097,70.98,2,21,0.1647617585094397
CCCCCCCCCCCCCCCCCCOC[C@H](COP(O)(O)=S)OC,454.65400000000005,2,4,6.505200000000008,68.15,1,23,0.13554956730739057
CCCCCCCCCCCCCCCCCCOC[C@@H](COP(O)(O)=S)OC,454.65400000000005,2,4,6.505200000000008,68.15,1,23,0.13554956730739057
CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(O)(O)=S)OC,468.6370000000001,2,5,6.0318000000000085,85.22000000000001,1,22,0.11391960498449034
CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](COP(O)(O)=S)OC,468.6370000000001,2,5,6.0318000000000085,85.22000000000001,1,22,0.11391960498449034
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)O,410.48800000000006,3,5,4.481100000000006,113.29000000000002,1,19,0.1633820217192662
