smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
CCCCCCCCCCCCCCCCCCOCC(COP(O)(O)=S)OC,454.65400000000005,2,4,6.505200000000008,0.13554956730739057,1,68.15,23
CCCCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)S)OC,468.6370000000001,2,5,6.85290000000001,0.0782131843244103,2,82.06,22
CCCCCCCCCCCCCCCCCC(=O)OC(COC)COP([O-])(O)=S.[Na+],490.61900000000014,1,6,2.403800000000001,0.10791643389935346,2,88.05000000000001,22
CCCCCCCCCCCCCCCCCOC(COC)COP([O-])(O)=S.[Na+],462.6090000000001,1,5,2.487100000000001,0.15145742941440019,2,70.98,22
CCCCCCCCCCCCCCCCOC(COC)COP([O-])(O)=S.[Na+],448.5820000000001,1,5,2.097,0.1647617585094397,2,70.98,21
CCCCCCCCCCCCCCCCCCOC[C@H](COP(O)(O)=S)OC,454.65400000000005,2,4,6.505200000000008,0.13554956730739057,1,68.15,23
CCCCCCCCCCCCCCCCCCOC[C@@H](COP(O)(O)=S)OC,454.65400000000005,2,4,6.505200000000008,0.13554956730739057,1,68.15,23
CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(O)(O)=S)OC,468.6370000000001,2,5,6.0318000000000085,0.11391960498449034,1,85.22000000000001,22
CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](COP(O)(O)=S)OC,468.6370000000001,2,5,6.0318000000000085,0.11391960498449034,1,85.22000000000001,22
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)O,410.48800000000006,3,5,4.481100000000006,0.1633820217192662,1,113.29000000000002,19
