smiles,mw,hbd,hba,rotatable_bonds,stereocenters,qed,tpsa,logp
C[C@@H]1O[C@H](C[N+](C)(C)C)C[C@H]1O.[Cl-],209.71699999999998,1,2,2,3,0.49964248328298205,29.46,-2.7650999999999963
O=C1C(=O)N(Cc2ccc(Br)cc2)c2ccccc21,316.154,0,2,2,0,0.7981578861382183,37.38,3.178600000000001
COc1ccc(CN2C(=O)C(=O)c3cc(OC(F)(F)F)ccc32)cc1,351.28000000000003,0,4,4,0,0.793239457008264,55.84,3.3233000000000015
O=C1C(=O)N(Cc2ccc(Oc3ccccc3)cc2)c2ccc(OC(F)(F)F)cc21,413.3510000000001,0,4,5,0,0.5459514683341933,55.84,5.107000000000002
Cc1cccc(OCCN2C(=O)C(=O)c3cc(OC(F)(F)F)ccc32)c1,365.307,0,4,5,0,0.7613385185701691,55.84,3.501920000000002
COc1ccc(OCCN2C(=O)C(=O)c3cc(OC(F)(F)F)ccc32)cc1,381.306,0,5,6,0,0.7193567835906451,65.07000000000001,3.2021000000000015
O=C1C(=O)N(CCOc2ccc(Cl)cc2)c2ccc(OC(F)(F)F)cc21,385.7250000000001,0,4,5,0,0.7336346491139556,55.84,3.8469000000000015
O=C1C(=O)N(CCOc2ccc(Oc3ccccc3)cc2)c2ccc(OC(F)(F)F)cc21,443.3770000000001,0,5,7,0,0.48188798654879006,65.07000000000001,4.985800000000003
O=C1C(=O)N(CCOc2ccccc2)c2ccc(OC(F)(F)F)cc21,351.2800000000001,0,4,5,0,0.7766190468463223,55.84,3.193500000000002
COc1ccc(CN2C(=O)C(O)(c3ccc(F)nc3)c3cc(OC(F)(F)F)ccc32)cc1,448.3720000000001,1,5,5,1,0.4735280044642504,71.89,3.9106000000000023
