smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
CN(C)CCC(OC(=O)Nc1ccc(Oc2ccccc2)cc1)c1ccc(Cl)cc1,424.9280000000001,1,4,6.3738000000000055,0.45583184047216946,1,50.8,8
CN(C)CCC(OC(=O)Nc1ccc2ccccc2c1)c1ccc(Cl)cc1,382.8910000000001,1,3,5.734700000000005,0.5910577849368837,1,41.57,6
CN(C)CCC(OC(=O)Nc1ccc(-c2ccccc2)cc1)c1ccc(Cl)cc1,408.9290000000001,1,3,6.248500000000005,0.5020466328877184,1,41.57,7
CN(C)CCC(OC(=O)Nc1ccc(C(F)(F)F)cc1)c1ccc(Cl)cc1,400.8280000000001,1,3,5.600300000000004,0.6857760246371702,1,41.57,6
COc1ccc(NC(=O)OC(CCN(C)C)c2ccc(Cl)cc2)cc1,362.85699999999997,1,4,4.590100000000003,0.7822012431803985,1,50.800000000000004,7
Cc1ccccc1NC(=O)OC(CCN(C)C)c1ccc(Cl)cc1,346.85799999999995,1,3,4.8899200000000045,0.8092183781453537,1,41.57,6
CN(C)CCC(NC(=O)c1ccccc1)c1ccc(Cl)cc1,316.832,1,2,3.762800000000002,0.8796945158725963,1,32.34,6
Cc1cccc(Cl)c1C(=O)NC(CCN(C)C)c1ccc(Cl)cc1,365.3040000000001,1,2,4.724620000000004,0.8031213649563977,1,32.34,6
Cc1ccc(C(=O)NC(CCN(C)C)c2ccc(Cl)cc2)c(C)c1,344.8860000000001,1,2,4.379640000000004,0.8429819853840833,1,32.34,6
CN(C)CCC(NC(=O)c1ccc2c(c1)OCO2)c1ccc(Cl)cc1,360.841,1,4,3.491500000000002,0.8563161179280633,1,50.80000000000001,6
