smiles,mw,hbd,hba,logp,qed,stereocenters,tpsa,rotatable_bonds
Cc1cc(Cc2ccccc2F)c(=O)n(C(C)C(=O)Nc2ccc(Br)cc2)n1,444.30400000000003,1,4,4.243820000000003,0.6404774685256611,1,63.99,5
COc1cccc(Cc2cc(C)nn(C(C)C(=O)Nc3ccc(Cl)cc3)c2=O)c1,411.88900000000007,1,5,4.004220000000003,0.6648363659435559,1,73.22,6
COc1cccc(Cc2cc(C)nn(C(C)C(=O)Nc3cccc(F)c3)c2=O)c1,395.4340000000001,1,5,3.4899200000000015,0.69347083228785,1,73.22,6
COc1cccc(Cc2cc(C)nn(C(C)C(=O)Nc3ccc(F)cc3)c2=O)c1,395.4340000000001,1,5,3.4899200000000015,0.69347083228785,1,73.22,6
Cc1cc(Cc2cccc(F)c2)c(=O)n(C(C)C(=O)Nc2ccc(Br)cc2)n1,444.30400000000003,1,4,4.243820000000003,0.6404774685256611,1,63.99,5
COc1cccc(Cc2cc(C)nn(CC(=O)Nc3ccc(Cl)cc3F)c2=O)c1,415.85200000000015,1,5,3.582320000000002,0.6674497197675711,0,73.22,6
COc1ccc(Cc2cc(C)nn(C(C)C(=O)Nc3ccc(Br)cc3)c2=O)cc1,456.3400000000001,1,5,4.1133200000000025,0.606116837801797,1,73.22,6
Cc1cc(Cc2ccc(F)cc2)c(=O)n(C(C)C(=O)Nc2ccc(Br)cc2)n1,444.30400000000003,1,4,4.243820000000003,0.6404774685256611,1,63.99,5
COc1cccc(Cc2cc(C)nn(CC(=O)Nc3ccc(Cl)cc3)c2=O)c1OC,427.8880000000002,1,6,3.4518200000000014,0.624063057531814,0,82.45,7
COc1ccc(OC)c(Cc2cc(C)nn(CC(=O)Nc3ccc(Cl)cc3)c2=O)c1,427.8880000000001,1,6,3.4518200000000023,0.624063057531814,0,82.44999999999999,7
