smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
CCCCN(Cc1ccc(C(=O)OC)cc1)C(=O)c1ccc(Oc2ccccc2OC)cc1,447.5310000000002,0,5,0.37220500848282045,0,10,5.716600000000005,65.07000000000001
COc1ccccc1Oc1ccc(C(=O)N(Cc2ccc(C(=O)O)cc2)CC2CC2)c(F)c1,449.4780000000002,1,4,0.47487285136482926,0,9,5.377200000000005,76.07000000000001
COc1cccc(F)c1Oc1ccc(C(=O)N(Cc2ccc(C(=O)O)cc2)CC2CC2)cc1,449.47800000000024,1,4,0.47487285136482915,0,9,5.377200000000005,76.07000000000001
COc1cc(F)ccc1Oc1ccc(C(=O)N(Cc2ccc(C(=O)O)cc2)CC2CC2)cc1,449.47800000000024,1,4,0.47487285136482915,0,9,5.377200000000005,76.07000000000001
COc1ccccc1Oc1ccc(C(=O)N(Cc2ccc(C(=O)O)cc2)CC2CC2)nc1,432.47600000000017,1,5,0.530198416957254,0,9,4.633100000000003,88.96000000000001
Cc1ccccc1Oc1ccc(C(=O)N(Cc2ccc(C(=O)O)cc2)CC(F)(F)F)cc1,443.4210000000001,1,3,0.5095005130261645,0,7,5.690220000000004,66.84
O=C(O)c1ccc(CN(CCC(F)(F)F)C(=O)c2ccc(Oc3ccccc3F)cc2)cc1,461.41100000000006,1,3,0.4236976543688186,0,8,5.911000000000004,66.84
O=C(O)c1ccc(CN(CC(F)(F)F)C(=O)c2ccc(Oc3ccccc3Cl)cc2)cc1,463.83900000000006,1,3,0.4639432747034296,0,7,6.035200000000004,66.84
CCN(Cc1ccc(C(=O)O)cc1)C(=O)c1ccc(Oc2ccccc2C)cc1,389.45100000000014,1,3,0.6069442333979127,0,7,5.147820000000004,66.84
CC(F)(F)CN(Cc1ccc(C(=O)O)cc1)C(=O)c1ccc(Oc2ccccc2F)cc1,443.42100000000016,1,3,0.4912340872696423,0,8,5.613800000000005,66.84
