smiles,mw,hbd,hba,qed,stereocenters,rotatable_bonds,logp,tpsa
CSc1nc2c(C)cc(Cc3ccccc3)cn2c(=N)c1S(=O)(=O)c1ccccc1,435.5740000000001,1,6,0.37525624329607216,0,5,4.267690000000003,75.29
C/N=c1/c(S(=O)(=O)c2ccccc2)c(SC)nc2ccccn12,345.44900000000007,0,6,0.5401266674703115,0,3,2.419500000000001,63.8
CSc1nc2ccc(Cl)cn2c(=N)c1S(=O)(=O)c1ccccc1,365.8670000000001,1,6,0.5714810712619731,0,3,3.0218700000000007,75.29
CSc1nc2ccccn2/c(=N\C(C)=O)c1S(=O)(=O)c1ccccc1,373.45900000000006,0,6,0.5199021440078152,0,3,2.3362,80.87
CSc1nc2ccc(Br)cn2c(=N)c1S(=O)(=O)c1ccccc1,410.3180000000001,1,6,0.5319290555956766,0,3,3.1309700000000014,75.29
CSc1nc2ccccn2c(=O)c1S(=O)(=O)c1ccccc1,332.406,0,6,0.5434257977968986,0,3,2.2492,68.51
C[S+]([O-])c1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,347.4210000000001,1,6,0.57149655068869,1,3,1.3839700000000004,98.35
CSc1nc2ccc(C)cn2c(=N)c1S(=O)(=O)c1ccccc1,345.44900000000007,1,6,0.5848488258626163,0,3,2.67689,75.29
CSc1nc2ccc(C(N)=O)cn2c(=N)c1S(=O)(=O)c1ccccc1,374.44700000000006,2,7,0.5294004525483001,0,4,1.46737,118.38
COc1nc2ccccn2c(=N)c1S(=O)(=O)c1ccccc1,315.354,1,6,0.7962988880901828,0,3,1.65517,84.52000000000001
